,,4753,,,,,,0,2.00000e-01,1.30776e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0103e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3112e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1841e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9339e+02,1.6230e+03,1.0000e+21
9.2984e+02,1.6230e+03,1.0000e+21
8.6629e+02,1.6230e+03,1.0000e+21
8.0273e+02,1.6230e+03,1.0000e+21
7.3918e+02,1.6230e+03,1.0000e+21
6.7562e+02,1.6230e+03,1.0000e+21
6.1207e+02,1.6230e+03,1.0000e+21
5.4852e+02,1.6230e+03,1.0000e+21
4.8496e+02,1.6230e+03,1.0000e+21
4.2141e+02,1.6230e+03,1.0000e+21
3.5785e+02,1.6230e+03,1.0000e+21
2.9430e+02,1.6230e+03,1.0000e+21
2.3075e+02,1.6214e+03,1.0000e+21
1.6719e+02,1.5978e+03,1.0000e+21
1.0364e+02,1.4274e+03,1.0000e+21
4.0083e+01,8.4897e+02,1.0000e+21
2.6749e+01,6.6807e+02,1.0000e+21
1.3416e+01,4.7401e+02,1.0000e+21
8.3239e-02,2.7300e+02,1.0000e+21
5.9375e-05,3.5254e-09,1.0000e+00
5.9369e-05,3.5247e-09,1.0000e+00
5.9350e-05,3.5224e-09,1.0000e+00
5.9311e-05,3.5178e-09,1.0000e+00
5.9254e-05,3.5110e-09,1.0000e+00
5.9181e-05,3.5024e-09,1.0000e+00
5.9091e-05,3.4917e-09,1.0000e+00
5.8984e-05,3.4792e-09,1.0000e+00
5.8860e-05,3.4646e-09,1.0000e+00
5.8719e-05,3.4479e-09,1.0000e+00
5.8559e-05,3.4292e-09,1.0000e+00
5.8380e-05,3.4083e-09,1.0000e+00
5.8182e-05,3.3852e-09,1.0000e+00
5.7964e-05,3.3598e-09,1.0000e+00
5.7724e-05,3.3321e-09,1.0000e+00
5.7463e-05,3.3021e-09,1.0000e+00
5.7180e-05,3.2696e-09,1.0000e+00
5.6873e-05,3.2345e-09,1.0000e+00
5.6541e-05,3.1969e-09,1.0000e+00
5.6183e-05,3.1566e-09,1.0000e+00
5.5799e-05,3.1135e-09,1.0000e+00
5.5386e-05,3.0677e-09,1.0000e+00
5.4944e-05,3.0189e-09,1.0000e+00
5.4471e-05,2.9672e-09,1.0000e+00
5.3966e-05,2.9124e-09,1.0000e+00
5.3427e-05,2.8546e-09,1.0000e+00
5.2853e-05,2.7935e-09,1.0000e+00
5.2241e-05,2.7293e-09,1.0000e+00
5.1590e-05,2.6617e-09,1.0000e+00
5.0899e-05,2.5909e-09,1.0000e+00
5.0165e-05,2.5167e-09,1.0000e+00
4.9385e-05,2.4391e-09,1.0000e+00
4.8559e-05,2.3582e-09,1.0000e+00
4.7683e-05,2.2739e-09,1.0000e+00
4.6755e-05,2.1863e-09,1.0000e+00
4.5773e-05,2.0955e-09,1.0000e+00
4.4735e-05,2.0015e-09,1.0000e+00
4.3636e-05,1.9046e-09,1.0000e+00
4.2476e-05,1.8047e-09,1.0000e+00
4.1251e-05,1.7021e-09,1.0000e+00
3.9957e-05,1.5971e-09,1.0000e+00
3.8592e-05,1.4899e-09,1.0000e+00
3.7151e-05,1.3809e-09,1.0000e+00
3.5634e-05,1.2705e-09,1.0000e+00
3.4031e-05,1.1590e-09,1.0000e+00
3.3028e-05,1.0912e-09,1.0000e+00
3.1999e-05,1.0241e-09,1.0000e+00
3.1631e-05,1.0006e-09,1.0000e+00
3.1440e-05,9.8855e-10,1.0000e+00
5.9340e-05,3.5213e-09,1.0000e+00
5.9335e-05,3.5207e-09,1.0000e+00
5.9315e-05,3.5182e-09,1.0000e+00
5.9275e-05,3.5136e-09,1.0000e+00
5.9218e-05,3.5068e-09,1.0000e+00
5.9146e-05,3.4982e-09,1.0000e+00
5.9056e-05,3.4876e-09,1.0000e+00
5.8950e-05,3.4751e-09,1.0000e+00
5.8826e-05,3.4605e-09,1.0000e+00
5.8685e-05,3.4439e-09,1.0000e+00
5.8525e-05,3.4252e-09,1.0000e+00
5.8347e-05,3.4043e-09,1.0000e+00
5.8149e-05,3.3813e-09,1.0000e+00
5.7931e-05,3.3560e-09,1.0000e+00
5.7692e-05,3.3283e-09,1.0000e+00
5.7431e-05,3.2983e-09,1.0000e+00
5.7148e-05,3.2659e-09,1.0000e+00
5.6841e-05,3.2309e-09,1.0000e+00
5.6509e-05,3.1933e-09,1.0000e+00
5.6152e-05,3.1531e-09,1.0000e+00
5.5768e-05,3.1101e-09,1.0000e+00
5.5356e-05,3.0643e-09,1.0000e+00
5.4914e-05,3.0157e-09,1.0000e+00
5.4442e-05,2.9640e-09,1.0000e+00
5.3937e-05,2.9093e-09,1.0000e+00
5.3399e-05,2.8516e-09,1.0000e+00
5.2825e-05,2.7906e-09,1.0000e+00
5.2214e-05,2.7264e-09,1.0000e+00
5.1564e-05,2.6590e-09,1.0000e+00
5.0873e-05,2.5883e-09,1.0000e+00
5.0140e-05,2.5142e-09,1.0000e+00
4.9361e-05,2.4367e-09,1.0000e+00
4.8535e-05,2.3559e-09,1.0000e+00
4.7660e-05,2.2717e-09,1.0000e+00
4.6733e-05,2.1843e-09,1.0000e+00
4.5752e-05,2.0936e-09,1.0000e+00
4.4714e-05,1.9997e-09,1.0000e+00
4.3617e-05,1.9028e-09,1.0000e+00
4.2457e-05,1.8031e-09,1.0000e+00
4.1232e-05,1.7006e-09,1.0000e+00
3.9939e-05,1.5957e-09,1.0000e+00
3.8575e-05,1.4886e-09,1.0000e+00
3.7135e-05,1.3797e-09,1.0000e+00
3.5616e-05,1.2693e-09,1.0000e+00
3.4014e-05,1.1578e-09,1.0000e+00
3.3013e-05,1.0902e-09,1.0000e+00
3.1983e-05,1.0231e-09,1.0000e+00
3.1612e-05,9.9947e-10,1.0000e+00
3.1419e-05,9.8727e-10,1.0000e+00
5.9240e-05,3.5094e-09,1.0000e+00
5.9236e-05,3.5089e-09,1.0000e+00
5.9216e-05,3.5065e-09,1.0000e+00
5.9176e-05,3.5018e-09,1.0000e+00
5.9120e-05,3.4952e-09,1.0000e+00
5.9047e-05,3.4866e-09,1.0000e+00
5.8958e-05,3.4761e-09,1.0000e+00
5.8852e-05,3.4636e-09,1.0000e+00
5.8729e-05,3.4491e-09,1.0000e+00
5.8588e-05,3.4326e-09,1.0000e+00
5.8429e-05,3.4140e-09,1.0000e+00
5.8251e-05,3.3932e-09,1.0000e+00
5.8054e-05,3.3702e-09,1.0000e+00
5.7836e-05,3.3451e-09,1.0000e+00
5.7598e-05,3.3176e-09,1.0000e+00
5.7338e-05,3.2877e-09,1.0000e+00
5.7056e-05,3.2554e-09,1.0000e+00
5.6749e-05,3.2205e-09,1.0000e+00
5.6419e-05,3.1831e-09,1.0000e+00
5.6063e-05,3.1431e-09,1.0000e+00
5.5679e-05,3.1003e-09,1.0000e+00
5.5268e-05,3.0547e-09,1.0000e+00
5.4828e-05,3.0062e-09,1.0000e+00
5.4357e-05,2.9547e-09,1.0000e+00
5.3853e-05,2.9002e-09,1.0000e+00
5.3316e-05,2.8427e-09,1.0000e+00
5.2743e-05,2.7820e-09,1.0000e+00
5.2133e-05,2.7180e-09,1.0000e+00
5.1485e-05,2.6508e-09,1.0000e+00
5.0795e-05,2.5803e-09,1.0000e+00
5.0063e-05,2.5065e-09,1.0000e+00
4.9286e-05,2.4293e-09,1.0000e+00
4.8462e-05,2.3488e-09,1.0000e+00
4.7588e-05,2.2649e-09,1.0000e+00
4.6663e-05,2.1777e-09,1.0000e+00
4.5683e-05,2.0873e-09,1.0000e+00
4.4647e-05,1.9937e-09,1.0000e+00
4.3552e-05,1.8972e-09,1.0000e+00
4.2394e-05,1.7977e-09,1.0000e+00
4.1171e-05,1.6956e-09,1.0000e+00
3.9880e-05,1.5910e-09,1.0000e+00
3.8517e-05,1.4842e-09,1.0000e+00
3.7079e-05,1.3755e-09,1.0000e+00
3.5560e-05,1.2653e-09,1.0000e+00
3.3960e-05,1.1542e-09,1.0000e+00
3.2963e-05,1.0869e-09,1.0000e+00
3.1933e-05,1.0198e-09,1.0000e+00
3.1556e-05,9.9593e-10,1.0000e+00
3.1362e-05,9.8369e-10,1.0000e+00
5.9081e-05,3.4906e-09,1.0000e+00
5.9077e-05,3.4901e-09,1.0000e+00
5.9057e-05,3.4878e-09,1.0000e+00
5.9018e-05,3.4831e-09,1.0000e+00
5.8962e-05,3.4765e-09,1.0000e+00
5.8890e-05,3.4680e-09,1.0000e+00
5.8801e-05,3.4576e-09,1.0000e+00
5.8695e-05,3.4452e-09,1.0000e+00
5.8573e-05,3.4308e-09,1.0000e+00
5.8432e-05,3.4143e-09,1.0000e+00
5.8274e-05,3.3958e-09,1.0000e+00
5.8097e-05,3.3752e-09,1.0000e+00
5.7900e-05,3.3524e-09,1.0000e+00
5.7683e-05,3.3274e-09,1.0000e+00
5.7446e-05,3.3001e-09,1.0000e+00
5.7187e-05,3.2704e-09,1.0000e+00
5.6906e-05,3.2383e-09,1.0000e+00
5.6601e-05,3.2037e-09,1.0000e+00
5.6271e-05,3.1665e-09,1.0000e+00
5.5916e-05,3.1267e-09,1.0000e+00
5.5534e-05,3.0841e-09,1.0000e+00
5.5124e-05,3.0388e-09,1.0000e+00
5.4685e-05,2.9906e-09,1.0000e+00
5.4216e-05,2.9394e-09,1.0000e+00
5.3714e-05,2.8853e-09,1.0000e+00
5.3178e-05,2.8280e-09,1.0000e+00
5.2607e-05,2.7676e-09,1.0000e+00
5.1999e-05,2.7040e-09,1.0000e+00
5.1352e-05,2.6372e-09,1.0000e+00
5.0664e-05,2.5671e-09,1.0000e+00
4.9934e-05,2.4936e-09,1.0000e+00
4.9159e-05,2.4168e-09,1.0000e+00
4.8337e-05,2.3367e-09,1.0000e+00
4.7465e-05,2.2532e-09,1.0000e+00
4.6542e-05,2.1665e-09,1.0000e+00
4.5565e-05,2.0765e-09,1.0000e+00
4.4532e-05,1.9834e-09,1.0000e+00
4.3439e-05,1.8873e-09,1.0000e+00
4.2284e-05,1.7884e-09,1.0000e+00
4.1063e-05,1.6867e-09,1.0000e+00
3.9775e-05,1.5826e-09,1.0000e+00
3.8415e-05,1.4764e-09,1.0000e+00
3.6981e-05,1.3683e-09,1.0000e+00
3.5467e-05,1.2587e-09,1.0000e+00
3.3872e-05,1.1482e-09,1.0000e+00
3.2877e-05,1.0812e-09,1.0000e+00
3.1849e-05,1.0145e-09,1.0000e+00
3.1473e-05,9.9070e-10,1.0000e+00
3.1283e-05,9.7870e-10,1.0000e+00
5.8860e-05,3.4646e-09,1.0000e+00
5.8856e-05,3.4641e-09,1.0000e+00
5.8836e-05,3.4617e-09,1.0000e+00
5.8796e-05,3.4570e-09,1.0000e+00
5.8741e-05,3.4505e-09,1.0000e+00
5.8669e-05,3.4421e-09,1.0000e+00
5.8581e-05,3.4317e-09,1.0000e+00
5.8476e-05,3.4194e-09,1.0000e+00
5.8354e-05,3.4052e-09,1.0000e+00
5.8214e-05,3.3889e-09,1.0000e+00
5.8057e-05,3.3706e-09,1.0000e+00
5.7880e-05,3.3502e-09,1.0000e+00
5.7685e-05,3.3276e-09,1.0000e+00
5.7470e-05,3.3028e-09,1.0000e+00
5.7233e-05,3.2757e-09,1.0000e+00
5.6976e-05,3.2463e-09,1.0000e+00
5.6696e-05,3.2145e-09,1.0000e+00
5.6392e-05,3.1801e-09,1.0000e+00
5.6064e-05,3.1433e-09,1.0000e+00
5.5711e-05,3.1038e-09,1.0000e+00
5.5331e-05,3.0616e-09,1.0000e+00
5.4923e-05,3.0166e-09,1.0000e+00
5.4486e-05,2.9688e-09,1.0000e+00
5.4018e-05,2.9181e-09,1.0000e+00
5.3519e-05,2.8643e-09,1.0000e+00
5.2985e-05,2.8075e-09,1.0000e+00
5.2416e-05,2.7476e-09,1.0000e+00
5.1811e-05,2.6845e-09,1.0000e+00
5.1166e-05,2.6182e-09,1.0000e+00
5.0481e-05,2.5485e-09,1.0000e+00
4.9754e-05,2.4756e-09,1.0000e+00
4.8981e-05,2.3994e-09,1.0000e+00
4.8162e-05,2.3198e-09,1.0000e+00
4.7294e-05,2.2370e-09,1.0000e+00
4.6374e-05,2.1508e-09,1.0000e+00
4.5400e-05,2.0615e-09,1.0000e+00
4.4370e-05,1.9690e-09,1.0000e+00
4.3280e-05,1.8736e-09,1.0000e+00
4.2129e-05,1.7753e-09,1.0000e+00
4.0913e-05,1.6744e-09,1.0000e+00
3.9629e-05,1.5710e-09,1.0000e+00
3.8273e-05,1.4655e-09,1.0000e+00
3.6843e-05,1.3581e-09,1.0000e+00
3.5336e-05,1.2494e-09,1.0000e+00
3.3748e-05,1.1398e-09,1.0000e+00
3.2757e-05,1.0733e-09,1.0000e+00
3.1733e-05,1.0071e-09,1.0000e+00
3.1365e-05,9.8392e-10,1.0000e+00
3.1182e-05,9.7240e-10,1.0000e+00
5.8576e-05,3.4311e-09,1.0000e+00
5.8571e-05,3.4306e-09,1.0000e+00
5.8551e-05,3.4283e-09,1.0000e+00
5.8512e-05,3.4237e-09,1.0000e+00
5.8457e-05,3.4172e-09,1.0000e+00
5.8386e-05,3.4089e-09,1.0000e+00
5.8298e-05,3.3987e-09,1.0000e+00
5.8194e-05,3.3866e-09,1.0000e+00
5.8073e-05,3.3725e-09,1.0000e+00
5.7934e-05,3.3564e-09,1.0000e+00
5.7778e-05,3.3383e-09,1.0000e+00
5.7603e-05,3.3181e-09,1.0000e+00
5.7409e-05,3.2958e-09,1.0000e+00
5.7195e-05,3.2713e-09,1.0000e+00
5.6960e-05,3.2445e-09,1.0000e+00
5.6705e-05,3.2155e-09,1.0000e+00
5.6426e-05,3.1840e-09,1.0000e+00
5.6125e-05,3.1501e-09,1.0000e+00
5.5799e-05,3.1136e-09,1.0000e+00
5.5448e-05,3.0745e-09,1.0000e+00
5.5070e-05,3.0328e-09,1.0000e+00
5.4665e-05,2.9883e-09,1.0000e+00
5.4230e-05,2.9410e-09,1.0000e+00
5.3765e-05,2.8908e-09,1.0000e+00
5.3268e-05,2.8376e-09,1.0000e+00
5.2737e-05,2.7813e-09,1.0000e+00
5.2172e-05,2.7220e-09,1.0000e+00
5.1569e-05,2.6595e-09,1.0000e+00
5.0928e-05,2.5938e-09,1.0000e+00
5.0246e-05,2.5249e-09,1.0000e+00
4.9522e-05,2.4526e-09,1.0000e+00
4.8753e-05,2.3771e-09,1.0000e+00
4.7938e-05,2.2983e-09,1.0000e+00
4.7073e-05,2.2161e-09,1.0000e+00
4.6157e-05,2.1308e-09,1.0000e+00
4.5188e-05,2.0423e-09,1.0000e+00
4.4162e-05,1.9506e-09,1.0000e+00
4.3077e-05,1.8560e-09,1.0000e+00
4.1930e-05,1.7586e-09,1.0000e+00
4.0719e-05,1.6586e-09,1.0000e+00
3.9440e-05,1.5561e-09,1.0000e+00
3.8090e-05,1.4515e-09,1.0000e+00
3.6666e-05,1.3451e-09,1.0000e+00
3.5165e-05,1.2373e-09,1.0000e+00
3.3584e-05,1.1287e-09,1.0000e+00
3.2598e-05,1.0629e-09,1.0000e+00
3.1579e-05,9.9737e-10,1.0000e+00
3.1214e-05,9.7446e-10,1.0000e+00
3.1032e-05,9.6309e-10,1.0000e+00
5.8228e-05,3.3906e-09,1.0000e+00
5.8224e-05,3.3901e-09,1.0000e+00
5.8204e-05,3.3877e-09,1.0000e+00
5.8165e-05,3.3832e-09,1.0000e+00
5.8110e-05,3.3769e-09,1.0000e+00
5.8040e-05,3.3687e-09,1.0000e+00
5.7953e-05,3.3586e-09,1.0000e+00
5.7850e-05,3.3467e-09,1.0000e+00
5.7730e-05,3.3328e-09,1.0000e+00
5.7593e-05,3.3170e-09,1.0000e+00
5.7438e-05,3.2991e-09,1.0000e+00
5.7264e-05,3.2792e-09,1.0000e+00
