,,4753,,,,,,0,1.22071e-03,1.56698e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9333e+02,1.6230e+03,1.0000e+21
9.2978e+02,1.6230e+03,1.0000e+21
8.6622e+02,1.6230e+03,1.0000e+21
8.0267e+02,1.6230e+03,1.0000e+21
7.3911e+02,1.6230e+03,1.0000e+21
6.7556e+02,1.6230e+03,1.0000e+21
6.1200e+02,1.6230e+03,1.0000e+21
5.4844e+02,1.6230e+03,1.0000e+21
4.8489e+02,1.6230e+03,1.0000e+21
4.2133e+02,1.6230e+03,1.0000e+21
3.5778e+02,1.6230e+03,1.0000e+21
2.9422e+02,1.6230e+03,1.0000e+21
2.3067e+02,1.6214e+03,1.0000e+21
1.6711e+02,1.5978e+03,1.0000e+21
1.0356e+02,1.4274e+03,1.0000e+21
4.0000e+01,8.4897e+02,1.0000e+21
2.6667e+01,6.6807e+02,1.0000e+21
1.3333e+01,4.7401e+02,1.0000e+21
-5.6240e-05,2.7300e+02,1.0000e+21
1.3886e-07,1.9282e-14,1.0000e+00
1.3887e-07,1.9286e-14,1.0000e+00
1.3882e-07,1.9271e-14,1.0000e+00
1.3870e-07,1.9238e-14,1.0000e+00
1.3857e-07,1.9203e-14,1.0000e+00
1.3841e-07,1.9157e-14,1.0000e+00
1.3820e-07,1.9100e-14,1.0000e+00
1.3796e-07,1.9033e-14,1.0000e+00
1.3767e-07,1.8954e-14,1.0000e+00
1.3735e-07,1.8864e-14,1.0000e+00
1.3697e-07,1.8762e-14,1.0000e+00
1.3656e-07,1.8648e-14,1.0000e+00
1.3610e-07,1.8523e-14,1.0000e+00
1.3559e-07,1.8384e-14,1.0000e+00
1.3503e-07,1.8233e-14,1.0000e+00
1.3442e-07,1.8069e-14,1.0000e+00
1.3376e-07,1.7891e-14,1.0000e+00
1.3304e-07,1.7700e-14,1.0000e+00
1.3227e-07,1.7494e-14,1.0000e+00
1.3143e-07,1.7274e-14,1.0000e+00
1.3053e-07,1.7039e-14,1.0000e+00
1.2957e-07,1.6788e-14,1.0000e+00
1.2853e-07,1.6521e-14,1.0000e+00
1.2743e-07,1.6238e-14,1.0000e+00
1.2625e-07,1.5939e-14,1.0000e+00
1.2499e-07,1.5622e-14,1.0000e+00
1.2364e-07,1.5288e-14,1.0000e+00
1.2221e-07,1.4937e-14,1.0000e+00
1.2069e-07,1.4567e-14,1.0000e+00
1.1907e-07,1.4179e-14,1.0000e+00
1.1736e-07,1.3773e-14,1.0000e+00
1.1553e-07,1.3349e-14,1.0000e+00
1.1360e-07,1.2907e-14,1.0000e+00
1.1156e-07,1.2446e-14,1.0000e+00
1.0939e-07,1.1967e-14,1.0000e+00
1.0709e-07,1.1471e-14,1.0000e+00
1.0467e-07,1.0957e-14,1.0000e+00
1.0210e-07,1.0427e-14,1.0000e+00
9.9396e-08,9.8820e-15,1.0000e+00
9.6536e-08,9.3219e-15,1.0000e+00
9.3518e-08,8.7487e-15,1.0000e+00
9.0334e-08,8.1637e-15,1.0000e+00
8.6973e-08,7.5681e-15,1.0000e+00
8.3414e-08,6.9622e-15,1.0000e+00
7.9621e-08,6.3444e-15,1.0000e+00
7.7245e-08,5.9687e-15,1.0000e+00
7.5139e-08,5.6465e-15,1.0000e+00
7.4151e-08,5.4997e-15,1.0000e+00
7.3291e-08,5.3723e-15,1.0000e+00
1.3876e-07,1.9255e-14,1.0000e+00
1.3877e-07,1.9258e-14,1.0000e+00
1.3874e-07,1.9248e-14,1.0000e+00
1.3863e-07,1.9219e-14,1.0000e+00
1.3850e-07,1.9182e-14,1.0000e+00
1.3833e-07,1.9136e-14,1.0000e+00
1.3813e-07,1.9080e-14,1.0000e+00
1.3789e-07,1.9012e-14,1.0000e+00
1.3760e-07,1.8934e-14,1.0000e+00
1.3727e-07,1.8844e-14,1.0000e+00
1.3690e-07,1.8742e-14,1.0000e+00
1.3649e-07,1.8629e-14,1.0000e+00
1.3603e-07,1.8504e-14,1.0000e+00
1.3552e-07,1.8366e-14,1.0000e+00
1.3496e-07,1.8215e-14,1.0000e+00
1.3435e-07,1.8051e-14,1.0000e+00
1.3369e-07,1.7874e-14,1.0000e+00
1.3297e-07,1.7682e-14,1.0000e+00
1.3220e-07,1.7477e-14,1.0000e+00
1.3137e-07,1.7257e-14,1.0000e+00
1.3047e-07,1.7022e-14,1.0000e+00
1.2950e-07,1.6772e-14,1.0000e+00
1.2847e-07,1.6505e-14,1.0000e+00
1.2737e-07,1.6223e-14,1.0000e+00
1.2619e-07,1.5924e-14,1.0000e+00
1.2493e-07,1.5608e-14,1.0000e+00
1.2359e-07,1.5274e-14,1.0000e+00
1.2216e-07,1.4923e-14,1.0000e+00
1.2064e-07,1.4554e-14,1.0000e+00
1.1902e-07,1.4166e-14,1.0000e+00
1.1730e-07,1.3761e-14,1.0000e+00
1.1548e-07,1.3337e-14,1.0000e+00
1.1355e-07,1.2895e-14,1.0000e+00
1.1150e-07,1.2434e-14,1.0000e+00
1.0933e-07,1.1955e-14,1.0000e+00
1.0704e-07,1.1459e-14,1.0000e+00
1.0461e-07,1.0946e-14,1.0000e+00
1.0205e-07,1.0415e-14,1.0000e+00
9.9334e-08,9.8697e-15,1.0000e+00
9.6470e-08,9.3092e-15,1.0000e+00
9.3445e-08,8.7350e-15,1.0000e+00
9.0253e-08,8.1491e-15,1.0000e+00
8.6890e-08,7.5538e-15,1.0000e+00
8.3326e-08,6.9475e-15,1.0000e+00
7.9561e-08,6.3348e-15,1.0000e+00
7.7225e-08,5.9655e-15,1.0000e+00
7.5029e-08,5.6300e-15,1.0000e+00
7.3985e-08,5.4750e-15,1.0000e+00
7.3178e-08,5.3556e-15,1.0000e+00
1.3855e-07,1.9197e-14,1.0000e+00
1.3853e-07,1.9191e-14,1.0000e+00
1.3849e-07,1.9181e-14,1.0000e+00
1.3841e-07,1.9159e-14,1.0000e+00
1.3828e-07,1.9121e-14,1.0000e+00
1.3811e-07,1.9075e-14,1.0000e+00
1.3791e-07,1.9019e-14,1.0000e+00
1.3767e-07,1.8952e-14,1.0000e+00
1.3738e-07,1.8874e-14,1.0000e+00
1.3706e-07,1.8784e-14,1.0000e+00
1.3669e-07,1.8683e-14,1.0000e+00
1.3627e-07,1.8570e-14,1.0000e+00
1.3581e-07,1.8445e-14,1.0000e+00
1.3531e-07,1.8308e-14,1.0000e+00
1.3475e-07,1.8158e-14,1.0000e+00
1.3414e-07,1.7995e-14,1.0000e+00
1.3348e-07,1.7818e-14,1.0000e+00
1.3277e-07,1.7628e-14,1.0000e+00
1.3200e-07,1.7424e-14,1.0000e+00
1.3116e-07,1.7205e-14,1.0000e+00
1.3027e-07,1.6970e-14,1.0000e+00
1.2931e-07,1.6721e-14,1.0000e+00
1.2828e-07,1.6456e-14,1.0000e+00
1.2718e-07,1.6174e-14,1.0000e+00
1.2600e-07,1.5876e-14,1.0000e+00
1.2474e-07,1.5561e-14,1.0000e+00
1.2340e-07,1.5229e-14,1.0000e+00
1.2197e-07,1.4879e-14,1.0000e+00
1.2046e-07,1.4511e-14,1.0000e+00
1.1884e-07,1.4124e-14,1.0000e+00
1.1713e-07,1.3720e-14,1.0000e+00
1.1531e-07,1.3297e-14,1.0000e+00
1.1338e-07,1.2856e-14,1.0000e+00
1.1133e-07,1.2397e-14,1.0000e+00
1.0917e-07,1.1919e-14,1.0000e+00
1.0688e-07,1.1424e-14,1.0000e+00
1.0445e-07,1.0912e-14,1.0000e+00
1.0188e-07,1.0383e-14,1.0000e+00
9.9173e-08,9.8378e-15,1.0000e+00
9.6309e-08,9.2782e-15,1.0000e+00
9.3284e-08,8.7050e-15,1.0000e+00
9.0093e-08,8.1202e-15,1.0000e+00
8.6729e-08,7.5257e-15,1.0000e+00
8.3164e-08,6.9206e-15,1.0000e+00
7.9428e-08,6.3135e-15,1.0000e+00
7.7123e-08,5.9497e-15,1.0000e+00
7.4752e-08,5.5885e-15,1.0000e+00
7.3698e-08,5.4323e-15,1.0000e+00
7.3074e-08,5.3404e-15,1.0000e+00
1.3821e-07,1.9101e-14,1.0000e+00
1.3818e-07,1.9094e-14,1.0000e+00
1.3812e-07,1.9077e-14,1.0000e+00
1.3804e-07,1.9054e-14,1.0000e+00
1.3791e-07,1.9020e-14,1.0000e+00
1.3775e-07,1.8974e-14,1.0000e+00
1.3754e-07,1.8918e-14,1.0000e+00
1.3730e-07,1.8851e-14,1.0000e+00
1.3702e-07,1.8774e-14,1.0000e+00
1.3669e-07,1.8685e-14,1.0000e+00
1.3632e-07,1.8584e-14,1.0000e+00
1.3591e-07,1.8472e-14,1.0000e+00
1.3546e-07,1.8348e-14,1.0000e+00
1.3495e-07,1.8212e-14,1.0000e+00
1.3440e-07,1.8063e-14,1.0000e+00
1.3379e-07,1.7901e-14,1.0000e+00
1.3314e-07,1.7725e-14,1.0000e+00
1.3242e-07,1.7536e-14,1.0000e+00
1.3165e-07,1.7333e-14,1.0000e+00
1.3082e-07,1.7115e-14,1.0000e+00
1.2993e-07,1.6883e-14,1.0000e+00
1.2897e-07,1.6635e-14,1.0000e+00
1.2795e-07,1.6371e-14,1.0000e+00
1.2685e-07,1.6091e-14,1.0000e+00
1.2567e-07,1.5795e-14,1.0000e+00
1.2442e-07,1.5481e-14,1.0000e+00
1.2308e-07,1.5151e-14,1.0000e+00
1.2166e-07,1.4802e-14,1.0000e+00
1.2015e-07,1.4436e-14,1.0000e+00
1.1854e-07,1.4052e-14,1.0000e+00
1.1683e-07,1.3650e-14,1.0000e+00
1.1501e-07,1.3229e-14,1.0000e+00
1.1309e-07,1.2791e-14,1.0000e+00
1.1105e-07,1.2334e-14,1.0000e+00
1.0889e-07,1.1859e-14,1.0000e+00
1.0660e-07,1.1366e-14,1.0000e+00
1.0418e-07,1.0856e-14,1.0000e+00
1.0163e-07,1.0330e-14,1.0000e+00
9.8926e-08,9.7889e-15,1.0000e+00
9.6073e-08,9.2327e-15,1.0000e+00
9.3061e-08,8.6635e-15,1.0000e+00
8.9884e-08,8.0826e-15,1.0000e+00
8.6529e-08,7.4911e-15,1.0000e+00
8.2988e-08,6.8913e-15,1.0000e+00
7.9248e-08,6.2850e-15,1.0000e+00
7.6919e-08,5.9183e-15,1.0000e+00
7.4523e-08,5.5543e-15,1.0000e+00
7.3597e-08,5.4173e-15,1.0000e+00
7.3134e-08,5.3491e-15,1.0000e+00
1.3768e-07,1.8957e-14,1.0000e+00
1.3767e-07,1.8953e-14,1.0000e+00
1.3761e-07,1.8938e-14,1.0000e+00
1.3752e-07,1.8912e-14,1.0000e+00
1.3739e-07,1.8877e-14,1.0000e+00
1.3723e-07,1.8833e-14,1.0000e+00
1.3703e-07,1.8777e-14,1.0000e+00
1.3679e-07,1.8711e-14,1.0000e+00
1.3651e-07,1.8634e-14,1.0000e+00
1.3618e-07,1.8546e-14,1.0000e+00
1.3582e-07,1.8447e-14,1.0000e+00
1.3541e-07,1.8336e-14,1.0000e+00
1.3495e-07,1.8213e-14,1.0000e+00
1.3445e-07,1.8078e-14,1.0000e+00
1.3390e-07,1.7930e-14,1.0000e+00
1.3330e-07,1.7769e-14,1.0000e+00
1.3265e-07,1.7595e-14,1.0000e+00
1.3194e-07,1.7408e-14,1.0000e+00
1.3117e-07,1.7206e-14,1.0000e+00
1.3035e-07,1.6991e-14,1.0000e+00
1.2946e-07,1.6760e-14,1.0000e+00
1.2850e-07,1.6514e-14,1.0000e+00
1.2748e-07,1.6252e-14,1.0000e+00
1.2639e-07,1.5975e-14,1.0000e+00
1.2522e-07,1.5681e-14,1.0000e+00
1.2397e-07,1.5370e-14,1.0000e+00
1.2264e-07,1.5042e-14,1.0000e+00
1.2122e-07,1.4696e-14,1.0000e+00
1.1972e-07,1.4333e-14,1.0000e+00
1.1811e-07,1.3952e-14,1.0000e+00
1.1641e-07,1.3552e-14,1.0000e+00
1.1460e-07,1.3135e-14,1.0000e+00
1.1269e-07,1.2699e-14,1.0000e+00
1.1065e-07,1.2246e-14,1.0000e+00
1.0850e-07,1.1774e-14,1.0000e+00
1.0622e-07,1.1285e-14,1.0000e+00
1.0381e-07,1.0779e-14,1.0000e+00
1.0127e-07,1.0257e-14,1.0000e+00
9.8577e-08,9.7200e-15,1.0000e+00
9.5737e-08,9.1684e-15,1.0000e+00
9.2738e-08,8.6035e-15,1.0000e+00
8.9576e-08,8.0273e-15,1.0000e+00
8.6237e-08,7.4407e-15,1.0000e+00
8.2717e-08,6.8463e-15,1.0000e+00
7.8977e-08,6.2422e-15,1.0000e+00
7.6629e-08,5.8738e-15,1.0000e+00
7.4317e-08,5.5237e-15,1.0000e+00
7.3449e-08,5.3956e-15,1.0000e+00
7.2926e-08,5.3187e-15,1.0000e+00
1.3702e-07,1.8775e-14,1.0000e+00
1.3700e-07,1.8770e-14,1.0000e+00
1.3695e-07,1.8755e-14,1.0000e+00
1.3686e-07,1.8731e-14,1.0000e+00
1.3673e-07,1.8696e-14,1.0000e+00
1.3657e-07,1.8652e-14,1.0000e+00
1.3637e-07,1.8597e-14,1.0000e+00
1.3613e-07,1.8532e-14,1.0000e+00
1.3585e-07,1.8455e-14,1.0000e+00
1.3553e-07,1.8369e-14,1.0000e+00
1.3517e-07,1.8270e-14,1.0000e+00
1.3476e-07,1.8161e-14,1.0000e+00
1.3431e-07,1.8039e-14,1.0000e+00
1.3381e-07,1.7906e-14,1.0000e+00
1.3326e-07,1.7760e-14,1.0000e+00
1.3267e-07,1.7601e-14,1.0000e+00
1.3202e-07,1.7429e-14,1.0000e+00
1.3131e-07,1.7244e-14,1.0000e+00
1.3055e-07,1.7045e-14,1.0000e+00
1.2973e-07,1.6831e-14,1.0000e+00
1.2885e-07,1.6603e-14,1.0000e+00
1.2790e-07,1.6359e-14,1.0000e+00
1.2689e-07,1.6101e-14,1.0000e+00
1.2580e-07,1.5826e-14,1.0000e+00
1.2464e-07,1.5535e-14,1.0000e+00
1.2339e-07,1.5227e-14,1.0000e+00
1.2207e-07,1.4902e-14,1.0000e+00
1.2066e-07,1.4560e-14,1.0000e+00
1.1916e-07,1.4200e-14,1.0000e+00
1.1757e-07,1.3823e-14,1.0000e+00
1.1587e-07,1.3427e-14,1.0000e+00
1.1407e-07,1.3014e-14,1.0000e+00
1.1217e-07,1.2582e-14,1.0000e+00
1.1014e-07,1.2133e-14,1.0000e+00
1.0800e-07,1.1666e-14,1.0000e+00
1.0573e-07,1.1182e-14,1.0000e+00
1.0334e-07,1.0680e-14,1.0000e+00
1.0080e-07,1.0163e-14,1.0000e+00
9.8125e-08,9.6309e-15,1.0000e+00
9.5297e-08,9.0843e-15,1.0000e+00
9.2312e-08,8.5246e-15,1.0000e+00
8.9164e-08,7.9536e-15,1.0000e+00
8.5841e-08,7.3724e-15,1.0000e+00
8.2331e-08,6.7827e-15,1.0000e+00
7.8601e-08,6.1830e-15,1.0000e+00
7.6257e-08,5.8170e-15,1.0000e+00
7.3951e-08,5.4695e-15,1.0000e+00
7.3050e-08,5.3374e-15,1.0000e+00
7.2469e-08,5.2525e-15,1.0000e+00
1.3621e-07,1.8554e-14,1.0000e+00
1.3619e-07,1.8549e-14,1.0000e+00
1.3614e-07,1.8534e-14,1.0000e+00
1.3605e-07,1.8510e-14,1.0000e+00
1.3593e-07,1.8476e-14,1.0000e+00
1.3576e-07,1.8432e-14,1.0000e+00
1.3556e-07,1.8378e-14,1.0000e+00
1.3533e-07,1.8314e-14,1.0000e+00
1.3505e-07,1.8239e-14,1.0000e+00
1.3473e-07,1.8153e-14,1.0000e+00
1.3437e-07,1.8056e-14,1.0000e+00
1.3397e-07,1.7948e-14,1.0000e+00
