,,4753,,,,,,0,5.44000e+01,5.72968e-09
2.9000e+03,1.6230e+03,1.0000e+21
2.8365e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7094e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5823e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4552e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3281e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2010e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0739e+03,1.6230e+03,1.0000e+21
2.0103e+03,1.6230e+03,1.0000e+21
1.9468e+03,1.6230e+03,1.0000e+21
1.8832e+03,1.6230e+03,1.0000e+21
1.8197e+03,1.6230e+03,1.0000e+21
1.7561e+03,1.6230e+03,1.0000e+21
1.6926e+03,1.6230e+03,1.0000e+21
1.6290e+03,1.6230e+03,1.0000e+21
1.5655e+03,1.6230e+03,1.0000e+21
1.5019e+03,1.6230e+03,1.0000e+21
1.4384e+03,1.6230e+03,1.0000e+21
1.3748e+03,1.6230e+03,1.0000e+21
1.3113e+03,1.6230e+03,1.0000e+21
1.2477e+03,1.6230e+03,1.0000e+21
1.1842e+03,1.6230e+03,1.0000e+21
1.1206e+03,1.6230e+03,1.0000e+21
1.0571e+03,1.6230e+03,1.0000e+21
9.9352e+02,1.6230e+03,1.0000e+21
9.2997e+02,1.6230e+03,1.0000e+21
8.6642e+02,1.6230e+03,1.0000e+21
8.0287e+02,1.6230e+03,1.0000e+21
7.3932e+02,1.6230e+03,1.0000e+21
6.7577e+02,1.6230e+03,1.0000e+21
6.1221e+02,1.6230e+03,1.0000e+21
5.4866e+02,1.6230e+03,1.0000e+21
4.8511e+02,1.6230e+03,1.0000e+21
4.2156e+02,1.6230e+03,1.0000e+21
3.5801e+02,1.6230e+03,1.0000e+21
2.9446e+02,1.6230e+03,1.0000e+21
2.3091e+02,1.6214e+03,1.0000e+21
1.6736e+02,1.5978e+03,1.0000e+21
1.0380e+02,1.4274e+03,1.0000e+21
4.0253e+01,8.4897e+02,1.0000e+21
2.6920e+01,6.6807e+02,1.0000e+21
1.3588e+01,4.7401e+02,1.0000e+21
2.5495e-01,2.7300e+02,1.0000e+21
3.8812e-06,1.5064e-11,1.0000e+00
3.8805e-06,1.5058e-11,1.0000e+00
3.8788e-06,1.5045e-11,1.0000e+00
3.8762e-06,1.5025e-11,1.0000e+00
3.8725e-06,1.4996e-11,1.0000e+00
3.8677e-06,1.4959e-11,1.0000e+00
3.8618e-06,1.4914e-11,1.0000e+00
3.8548e-06,1.4860e-11,1.0000e+00
3.8467e-06,1.4797e-11,1.0000e+00
3.8374e-06,1.4726e-11,1.0000e+00
3.8270e-06,1.4646e-11,1.0000e+00
3.8153e-06,1.4556e-11,1.0000e+00
3.8023e-06,1.4458e-11,1.0000e+00
3.7880e-06,1.4349e-11,1.0000e+00
3.7724e-06,1.4231e-11,1.0000e+00
3.7553e-06,1.4103e-11,1.0000e+00
3.7368e-06,1.3964e-11,1.0000e+00
