,,4753,,,,,,0,9.76562e-04,2.39147e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0103e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3112e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1841e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0570e+03,1.6230e+03,1.0000e+21
9.9340e+02,1.6230e+03,1.0000e+21
9.2984e+02,1.6230e+03,1.0000e+21
8.6629e+02,1.6230e+03,1.0000e+21
8.0274e+02,1.6230e+03,1.0000e+21
7.3918e+02,1.6230e+03,1.0000e+21
6.7563e+02,1.6230e+03,1.0000e+21
6.1207e+02,1.6230e+03,1.0000e+21
5.4852e+02,1.6230e+03,1.0000e+21
4.8497e+02,1.6230e+03,1.0000e+21
4.2141e+02,1.6230e+03,1.0000e+21
3.5786e+02,1.6230e+03,1.0000e+21
2.9430e+02,1.6230e+03,1.0000e+21
2.3075e+02,1.6214e+03,1.0000e+21
1.6720e+02,1.5978e+03,1.0000e+21
1.0364e+02,1.4274e+03,1.0000e+21
4.0087e+01,8.4897e+02,1.0000e+21
2.6754e+01,6.6807e+02,1.0000e+21
1.3421e+01,4.7401e+02,1.0000e+21
8.7430e-02,2.7300e+02,1.0000e+21
6.9225e-05,4.7921e-09,1.0000e+00
6.9221e-05,4.7915e-09,1.0000e+00
6.9200e-05,4.7886e-09,1.0000e+00
6.9153e-05,4.7821e-09,1.0000e+00
6.9086e-05,4.7729e-09,1.0000e+00
6.9001e-05,4.7612e-09,1.0000e+00
6.8896e-05,4.7467e-09,1.0000e+00
6.8772e-05,4.7296e-09,1.0000e+00
6.8628e-05,4.7098e-09,1.0000e+00
6.8463e-05,4.6871e-09,1.0000e+00
6.8276e-05,4.6616e-09,1.0000e+00
6.8068e-05,4.6332e-09,1.0000e+00
6.7836e-05,4.6018e-09,1.0000e+00
6.7582e-05,4.5673e-09,1.0000e+00
6.7302e-05,4.5297e-09,1.0000e+00
6.6998e-05,4.4888e-09,1.0000e+00
6.6667e-05,4.4445e-09,1.0000e+00
6.6309e-05,4.3969e-09,1.0000e+00
6.5921e-05,4.3457e-09,1.0000e+00
6.5504e-05,4.2908e-09,1.0000e+00
6.5056e-05,4.2323e-09,1.0000e+00
6.4574e-05,4.1699e-09,1.0000e+00
6.4058e-05,4.1036e-09,1.0000e+00
6.3507e-05,4.0332e-09,1.0000e+00
6.2917e-05,3.9587e-09,1.0000e+00
6.2289e-05,3.8800e-09,1.0000e+00
6.1618e-05,3.7970e-09,1.0000e+00
6.0905e-05,3.7096e-09,1.0000e+00
6.0146e-05,3.6177e-09,1.0000e+00
5.9339e-05,3.5213e-09,1.0000e+00
5.8482e-05,3.4204e-09,1.0000e+00
5.7573e-05,3.3149e-09,1.0000e+00
5.6609e-05,3.2049e-09,1.0000e+00
5.5587e-05,3.0903e-09,1.0000e+00
5.4505e-05,2.9712e-09,1.0000e+00
5.3360e-05,2.8477e-09,1.0000e+00
5.2148e-05,2.7199e-09,1.0000e+00
5.0868e-05,2.5881e-09,1.0000e+00
4.9515e-05,2.4523e-09,1.0000e+00
4.8086e-05,2.3129e-09,1.0000e+00
4.6578e-05,2.1702e-09,1.0000e+00
4.4986e-05,2.0246e-09,1.0000e+00
4.3308e-05,1.8765e-09,1.0000e+00
4.1538e-05,1.7265e-09,1.0000e+00
3.9669e-05,1.5748e-09,1.0000e+00
3.8498e-05,1.4825e-09,1.0000e+00
3.7304e-05,1.3917e-09,1.0000e+00
3.6875e-05,1.3599e-09,1.0000e+00
3.6647e-05,1.3431e-09,1.0000e+00
6.9183e-05,4.7863e-09,1.0000e+00
6.9179e-05,4.7857e-09,1.0000e+00
6.9157e-05,4.7827e-09,1.0000e+00
6.9111e-05,4.7763e-09,1.0000e+00
6.9044e-05,4.7671e-09,1.0000e+00
6.8959e-05,4.7554e-09,1.0000e+00
6.8855e-05,4.7410e-09,1.0000e+00
6.8731e-05,4.7240e-09,1.0000e+00
6.8587e-05,4.7042e-09,1.0000e+00
6.8422e-05,4.6816e-09,1.0000e+00
6.8236e-05,4.6561e-09,1.0000e+00
6.8028e-05,4.6278e-09,1.0000e+00
6.7797e-05,4.5964e-09,1.0000e+00
6.7542e-05,4.5620e-09,1.0000e+00
6.7264e-05,4.5244e-09,1.0000e+00
6.6960e-05,4.4836e-09,1.0000e+00
6.6629e-05,4.4395e-09,1.0000e+00
6.6271e-05,4.3919e-09,1.0000e+00
6.5884e-05,4.3408e-09,1.0000e+00
6.5468e-05,4.2861e-09,1.0000e+00
6.5020e-05,4.2276e-09,1.0000e+00
6.4539e-05,4.1654e-09,1.0000e+00
6.4024e-05,4.0991e-09,1.0000e+00
6.3473e-05,4.0289e-09,1.0000e+00
6.2884e-05,3.9545e-09,1.0000e+00
6.2256e-05,3.8759e-09,1.0000e+00
6.1586e-05,3.7930e-09,1.0000e+00
6.0874e-05,3.7058e-09,1.0000e+00
6.0115e-05,3.6140e-09,1.0000e+00
5.9309e-05,3.5178e-09,1.0000e+00
5.8453e-05,3.4170e-09,1.0000e+00
5.7545e-05,3.3117e-09,1.0000e+00
5.6582e-05,3.2018e-09,1.0000e+00
5.5561e-05,3.0874e-09,1.0000e+00
5.4480e-05,2.9684e-09,1.0000e+00
5.3335e-05,2.8451e-09,1.0000e+00
5.2125e-05,2.7175e-09,1.0000e+00
5.0845e-05,2.5858e-09,1.0000e+00
4.9493e-05,2.4502e-09,1.0000e+00
4.8065e-05,2.3109e-09,1.0000e+00
4.6557e-05,2.1684e-09,1.0000e+00
4.4967e-05,2.0229e-09,1.0000e+00
4.3288e-05,1.8748e-09,1.0000e+00
4.1517e-05,1.7247e-09,1.0000e+00
3.9650e-05,1.5733e-09,1.0000e+00
3.8483e-05,1.4814e-09,1.0000e+00
3.7288e-05,1.3906e-09,1.0000e+00
3.6855e-05,1.3584e-09,1.0000e+00
3.6624e-05,1.3414e-09,1.0000e+00
6.9066e-05,4.7701e-09,1.0000e+00
6.9062e-05,4.7696e-09,1.0000e+00
6.9040e-05,4.7666e-09,1.0000e+00
6.8994e-05,4.7602e-09,1.0000e+00
6.8929e-05,4.7512e-09,1.0000e+00
6.8844e-05,4.7395e-09,1.0000e+00
6.8740e-05,4.7252e-09,1.0000e+00
6.8617e-05,4.7083e-09,1.0000e+00
6.8473e-05,4.6886e-09,1.0000e+00
6.8309e-05,4.6661e-09,1.0000e+00
6.8123e-05,4.6408e-09,1.0000e+00
6.7916e-05,4.6125e-09,1.0000e+00
6.7685e-05,4.5813e-09,1.0000e+00
6.7432e-05,4.5471e-09,1.0000e+00
6.7154e-05,4.5097e-09,1.0000e+00
6.6851e-05,4.4691e-09,1.0000e+00
6.6521e-05,4.4251e-09,1.0000e+00
6.6164e-05,4.3778e-09,1.0000e+00
6.5779e-05,4.3269e-09,1.0000e+00
6.5363e-05,4.2724e-09,1.0000e+00
6.4916e-05,4.2142e-09,1.0000e+00
6.4437e-05,4.1522e-09,1.0000e+00
6.3923e-05,4.0862e-09,1.0000e+00
6.3373e-05,4.0163e-09,1.0000e+00
6.2786e-05,3.9422e-09,1.0000e+00
6.2159e-05,3.8639e-09,1.0000e+00
6.1491e-05,3.7813e-09,1.0000e+00
6.0780e-05,3.6944e-09,1.0000e+00
6.0023e-05,3.6030e-09,1.0000e+00
5.9219e-05,3.5071e-09,1.0000e+00
5.8365e-05,3.4067e-09,1.0000e+00
5.7458e-05,3.3017e-09,1.0000e+00
5.6497e-05,3.1922e-09,1.0000e+00
5.5478e-05,3.0781e-09,1.0000e+00
5.4399e-05,2.9596e-09,1.0000e+00
5.3256e-05,2.8367e-09,1.0000e+00
5.2048e-05,2.7095e-09,1.0000e+00
5.0770e-05,2.5782e-09,1.0000e+00
4.9420e-05,2.4430e-09,1.0000e+00
4.7995e-05,2.3042e-09,1.0000e+00
4.6489e-05,2.1620e-09,1.0000e+00
4.4900e-05,2.0169e-09,1.0000e+00
4.3224e-05,1.8693e-09,1.0000e+00
4.1453e-05,1.7194e-09,1.0000e+00
3.9589e-05,1.5685e-09,1.0000e+00
3.8428e-05,1.4772e-09,1.0000e+00
3.7231e-05,1.3863e-09,1.0000e+00
3.6790e-05,1.3537e-09,1.0000e+00
3.6561e-05,1.3368e-09,1.0000e+00
6.8881e-05,4.7446e-09,1.0000e+00
6.8877e-05,4.7441e-09,1.0000e+00
6.8855e-05,4.7411e-09,1.0000e+00
6.8809e-05,4.7347e-09,1.0000e+00
6.8744e-05,4.7258e-09,1.0000e+00
6.8660e-05,4.7142e-09,1.0000e+00
6.8557e-05,4.7000e-09,1.0000e+00
6.8434e-05,4.6832e-09,1.0000e+00
6.8291e-05,4.6636e-09,1.0000e+00
6.8127e-05,4.6413e-09,1.0000e+00
6.7942e-05,4.6162e-09,1.0000e+00
6.7736e-05,4.5881e-09,1.0000e+00
6.7506e-05,4.5571e-09,1.0000e+00
6.7254e-05,4.5231e-09,1.0000e+00
6.6977e-05,4.4859e-09,1.0000e+00
6.6675e-05,4.4456e-09,1.0000e+00
6.6346e-05,4.4019e-09,1.0000e+00
6.5991e-05,4.3548e-09,1.0000e+00
6.5606e-05,4.3043e-09,1.0000e+00
6.5192e-05,4.2501e-09,1.0000e+00
6.4747e-05,4.1923e-09,1.0000e+00
6.4269e-05,4.1306e-09,1.0000e+00
6.3757e-05,4.0650e-09,1.0000e+00
6.3209e-05,3.9955e-09,1.0000e+00
6.2623e-05,3.9218e-09,1.0000e+00
6.1998e-05,3.8440e-09,1.0000e+00
6.1332e-05,3.7618e-09,1.0000e+00
6.0623e-05,3.6754e-09,1.0000e+00
5.9869e-05,3.5845e-09,1.0000e+00
5.9066e-05,3.4891e-09,1.0000e+00
5.8215e-05,3.3892e-09,1.0000e+00
5.7310e-05,3.2848e-09,1.0000e+00
5.6351e-05,3.1758e-09,1.0000e+00
5.5335e-05,3.0623e-09,1.0000e+00
5.4259e-05,2.9444e-09,1.0000e+00
5.3119e-05,2.8221e-09,1.0000e+00
5.1914e-05,2.6955e-09,1.0000e+00
5.0639e-05,2.5649e-09,1.0000e+00
4.9293e-05,2.4304e-09,1.0000e+00
4.7870e-05,2.2922e-09,1.0000e+00
4.6368e-05,2.1508e-09,1.0000e+00
4.4783e-05,2.0064e-09,1.0000e+00
4.3111e-05,1.8595e-09,1.0000e+00
4.1347e-05,1.7106e-09,1.0000e+00
3.9488e-05,1.5605e-09,1.0000e+00
3.8328e-05,1.4695e-09,1.0000e+00
3.7130e-05,1.3789e-09,1.0000e+00
3.6694e-05,1.3466e-09,1.0000e+00
3.6471e-05,1.3303e-09,1.0000e+00
6.8624e-05,4.7093e-09,1.0000e+00
6.8620e-05,4.7087e-09,1.0000e+00
6.8597e-05,4.7056e-09,1.0000e+00
6.8551e-05,4.6993e-09,1.0000e+00
6.8486e-05,4.6904e-09,1.0000e+00
6.8403e-05,4.6790e-09,1.0000e+00
6.8300e-05,4.6649e-09,1.0000e+00
6.8178e-05,4.6482e-09,1.0000e+00
6.8036e-05,4.6289e-09,1.0000e+00
6.7873e-05,4.6068e-09,1.0000e+00
6.7689e-05,4.5819e-09,1.0000e+00
6.7484e-05,4.5541e-09,1.0000e+00
6.7256e-05,4.5234e-09,1.0000e+00
6.7004e-05,4.4896e-09,1.0000e+00
6.6729e-05,4.4528e-09,1.0000e+00
6.6429e-05,4.4128e-09,1.0000e+00
6.6102e-05,4.3695e-09,1.0000e+00
6.5748e-05,4.3229e-09,1.0000e+00
6.5366e-05,4.2727e-09,1.0000e+00
6.4953e-05,4.2190e-09,1.0000e+00
6.4510e-05,4.1617e-09,1.0000e+00
6.4034e-05,4.1005e-09,1.0000e+00
6.3524e-05,4.0355e-09,1.0000e+00
6.2979e-05,3.9665e-09,1.0000e+00
6.2396e-05,3.8934e-09,1.0000e+00
6.1774e-05,3.8161e-09,1.0000e+00
6.1110e-05,3.7346e-09,1.0000e+00
6.0404e-05,3.6488e-09,1.0000e+00
5.9652e-05,3.5586e-09,1.0000e+00
5.8853e-05,3.4639e-09,1.0000e+00
5.8004e-05,3.3648e-09,1.0000e+00
5.7104e-05,3.2611e-09,1.0000e+00
5.6148e-05,3.1529e-09,1.0000e+00
5.5135e-05,3.0403e-09,1.0000e+00
5.4063e-05,2.9232e-09,1.0000e+00
5.2927e-05,2.8017e-09,1.0000e+00
5.1726e-05,2.6761e-09,1.0000e+00
5.0456e-05,2.5463e-09,1.0000e+00
4.9113e-05,2.4127e-09,1.0000e+00
4.7695e-05,2.2756e-09,1.0000e+00
4.6198e-05,2.1351e-09,1.0000e+00
4.4618e-05,1.9917e-09,1.0000e+00
4.2952e-05,1.8458e-09,1.0000e+00
4.1195e-05,1.6981e-09,1.0000e+00
3.9343e-05,1.5490e-09,1.0000e+00
3.8186e-05,1.4587e-09,1.0000e+00
3.6995e-05,1.3688e-09,1.0000e+00
3.6567e-05,1.3373e-09,1.0000e+00
3.6351e-05,1.3215e-09,1.0000e+00
6.8292e-05,4.6639e-09,1.0000e+00
6.8288e-05,4.6633e-09,1.0000e+00
6.8265e-05,4.6602e-09,1.0000e+00
6.8220e-05,4.6540e-09,1.0000e+00
6.8155e-05,4.6452e-09,1.0000e+00
6.8073e-05,4.6339e-09,1.0000e+00
6.7971e-05,4.6200e-09,1.0000e+00
6.7849e-05,4.6036e-09,1.0000e+00
6.7708e-05,4.5844e-09,1.0000e+00
6.7547e-05,4.5626e-09,1.0000e+00
6.7364e-05,4.5380e-09,1.0000e+00
6.7160e-05,4.5105e-09,1.0000e+00
6.6934e-05,4.4802e-09,1.0000e+00
6.6684e-05,4.4469e-09,1.0000e+00
6.6411e-05,4.4105e-09,1.0000e+00
6.6112e-05,4.3709e-09,1.0000e+00
6.5788e-05,4.3281e-09,1.0000e+00
6.5436e-05,4.2820e-09,1.0000e+00
6.5056e-05,4.2324e-09,1.0000e+00
6.4647e-05,4.1793e-09,1.0000e+00
6.4206e-05,4.1225e-09,1.0000e+00
6.3733e-05,4.0620e-09,1.0000e+00
6.3226e-05,3.9977e-09,1.0000e+00
6.2684e-05,3.9294e-09,1.0000e+00
6.2104e-05,3.8570e-09,1.0000e+00
6.1485e-05,3.7806e-09,1.0000e+00
6.0825e-05,3.6999e-09,1.0000e+00
6.0122e-05,3.6149e-09,1.0000e+00
5.9374e-05,3.5255e-09,1.0000e+00
5.8579e-05,3.4318e-09,1.0000e+00
5.7735e-05,3.3336e-09,1.0000e+00
5.6838e-05,3.2309e-09,1.0000e+00
5.5887e-05,3.1237e-09,1.0000e+00
5.4879e-05,3.0120e-09,1.0000e+00
5.3811e-05,2.8960e-09,1.0000e+00
5.2680e-05,2.7757e-09,1.0000e+00
5.1484e-05,2.6511e-09,1.0000e+00
5.0219e-05,2.5225e-09,1.0000e+00
4.8883e-05,2.3901e-09,1.0000e+00
4.7471e-05,2.2542e-09,1.0000e+00
4.5980e-05,2.1149e-09,1.0000e+00
4.4406e-05,1.9728e-09,1.0000e+00
4.2746e-05,1.8282e-09,1.0000e+00
4.0996e-05,1.6817e-09,1.0000e+00
3.9151e-05,1.5340e-09,1.0000e+00
3.8000e-05,1.4445e-09,1.0000e+00
3.6815e-05,1.3555e-09,1.0000e+00
3.6390e-05,1.3244e-09,1.0000e+00
3.6174e-05,1.3087e-09,1.0000e+00
6.7887e-05,4.6088e-09,1.0000e+00
6.7883e-05,4.6082e-09,1.0000e+00
6.7861e-05,4.6051e-09,1.0000e+00
6.7815e-05,4.5990e-09,1.0000e+00
6.7752e-05,4.5903e-09,1.0000e+00
6.7669e-05,4.5792e-09,1.0000e+00
6.7568e-05,4.5656e-09,1.0000e+00
6.7448e-05,4.5493e-09,1.0000e+00
6.7308e-05,4.5305e-09,1.0000e+00
6.7148e-05,4.5090e-09,1.0000e+00
6.6968e-05,4.4847e-09,1.0000e+00
6.6765e-05,4.4577e-09,1.0000e+00
