,,4753,,,,,,0,4.88282e-03,7.82519e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9333e+02,1.6230e+03,1.0000e+21
9.2978e+02,1.6230e+03,1.0000e+21
8.6622e+02,1.6230e+03,1.0000e+21
8.0267e+02,1.6230e+03,1.0000e+21
7.3911e+02,1.6230e+03,1.0000e+21
6.7556e+02,1.6230e+03,1.0000e+21
6.1200e+02,1.6230e+03,1.0000e+21
5.4844e+02,1.6230e+03,1.0000e+21
4.8489e+02,1.6230e+03,1.0000e+21
4.2133e+02,1.6230e+03,1.0000e+21
3.5778e+02,1.6230e+03,1.0000e+21
2.9422e+02,1.6230e+03,1.0000e+21
2.3067e+02,1.6214e+03,1.0000e+21
1.6711e+02,1.5978e+03,1.0000e+21
1.0356e+02,1.4274e+03,1.0000e+21
4.0001e+01,8.4897e+02,1.0000e+21
2.6667e+01,6.6807e+02,1.0000e+21
1.3334e+01,4.7401e+02,1.0000e+21
4.8942e-04,2.7300e+02,1.0000e+21
6.7591e-08,4.5686e-15,1.0000e+00
6.8066e-08,4.6333e-15,1.0000e+00
6.8336e-08,4.6699e-15,1.0000e+00
6.8094e-08,4.6368e-15,1.0000e+00
6.8003e-08,4.6244e-15,1.0000e+00
6.7895e-08,4.6097e-15,1.0000e+00
6.7780e-08,4.5942e-15,1.0000e+00
6.7646e-08,4.5760e-15,1.0000e+00
6.7492e-08,4.5552e-15,1.0000e+00
6.7318e-08,4.5317e-15,1.0000e+00
6.7121e-08,4.5052e-15,1.0000e+00
6.6901e-08,4.4758e-15,1.0000e+00
6.6658e-08,4.4433e-15,1.0000e+00
6.6391e-08,4.4078e-15,1.0000e+00
6.6099e-08,4.3692e-15,1.0000e+00
6.5782e-08,4.3273e-15,1.0000e+00
6.5438e-08,4.2821e-15,1.0000e+00
6.5065e-08,4.2336e-15,1.0000e+00
6.4664e-08,4.1815e-15,1.0000e+00
6.4233e-08,4.1259e-15,1.0000e+00
6.3770e-08,4.0667e-15,1.0000e+00
6.3275e-08,4.0038e-15,1.0000e+00
6.2746e-08,3.9371e-15,1.0000e+00
6.2181e-08,3.8665e-15,1.0000e+00
6.1579e-08,3.7921e-15,1.0000e+00
6.0938e-08,3.7136e-15,1.0000e+00
6.0257e-08,3.6311e-15,1.0000e+00
5.9534e-08,3.5445e-15,1.0000e+00
5.8767e-08,3.4538e-15,1.0000e+00
5.7954e-08,3.3589e-15,1.0000e+00
5.7093e-08,3.2598e-15,1.0000e+00
5.6182e-08,3.1567e-15,1.0000e+00
5.5219e-08,3.0494e-15,1.0000e+00
5.4202e-08,2.9382e-15,1.0000e+00
5.3129e-08,2.8231e-15,1.0000e+00
5.1999e-08,2.7044e-15,1.0000e+00
5.0812e-08,2.5823e-15,1.0000e+00
4.9564e-08,2.4571e-15,1.0000e+00
4.8258e-08,2.3294e-15,1.0000e+00
4.6884e-08,2.1988e-15,1.0000e+00
4.5452e-08,2.0665e-15,1.0000e+00
4.3948e-08,1.9322e-15,1.0000e+00
4.2348e-08,1.7942e-15,1.0000e+00
4.0634e-08,1.6521e-15,1.0000e+00
3.8550e-08,1.4878e-15,1.0000e+00
3.7154e-08,1.3810e-15,1.0000e+00
3.7324e-08,1.3950e-15,1.0000e+00
3.6518e-08,1.3380e-15,1.0000e+00
3.4579e-08,1.1964e-15,1.0000e+00
6.7120e-08,4.5054e-15,1.0000e+00
6.7571e-08,4.5664e-15,1.0000e+00
6.7955e-08,4.6181e-15,1.0000e+00
6.7820e-08,4.5997e-15,1.0000e+00
6.7714e-08,4.5853e-15,1.0000e+00
6.7620e-08,4.5725e-15,1.0000e+00
6.7503e-08,4.5568e-15,1.0000e+00
6.7373e-08,4.5392e-15,1.0000e+00
6.7223e-08,4.5190e-15,1.0000e+00
6.7054e-08,4.4963e-15,1.0000e+00
6.6864e-08,4.4709e-15,1.0000e+00
6.6653e-08,4.4427e-15,1.0000e+00
6.6419e-08,4.4116e-15,1.0000e+00
6.6163e-08,4.3776e-15,1.0000e+00
6.5882e-08,4.3405e-15,1.0000e+00
6.5576e-08,4.3003e-15,1.0000e+00
6.5245e-08,4.2569e-15,1.0000e+00
6.4886e-08,4.2102e-15,1.0000e+00
6.4498e-08,4.1601e-15,1.0000e+00
6.4082e-08,4.1065e-15,1.0000e+00
6.3634e-08,4.0493e-15,1.0000e+00
6.3153e-08,3.9885e-15,1.0000e+00
6.2639e-08,3.9238e-15,1.0000e+00
6.2090e-08,3.8553e-15,1.0000e+00
6.1504e-08,3.7829e-15,1.0000e+00
6.0879e-08,3.7064e-15,1.0000e+00
6.0214e-08,3.6259e-15,1.0000e+00
5.9506e-08,3.5412e-15,1.0000e+00
5.8754e-08,3.4523e-15,1.0000e+00
5.7956e-08,3.3591e-15,1.0000e+00
5.7109e-08,3.2617e-15,1.0000e+00
5.6211e-08,3.1600e-15,1.0000e+00
5.5260e-08,3.0540e-15,1.0000e+00
5.4253e-08,2.9437e-15,1.0000e+00
5.3187e-08,2.8292e-15,1.0000e+00
5.2062e-08,2.7109e-15,1.0000e+00
5.0875e-08,2.5887e-15,1.0000e+00
4.9624e-08,2.4631e-15,1.0000e+00
4.8308e-08,2.3343e-15,1.0000e+00
4.6924e-08,2.2025e-15,1.0000e+00
4.5457e-08,2.0671e-15,1.0000e+00
4.3907e-08,1.9287e-15,1.0000e+00
4.2283e-08,1.7887e-15,1.0000e+00
4.0450e-08,1.6375e-15,1.0000e+00
3.8324e-08,1.4704e-15,1.0000e+00
3.6992e-08,1.3691e-15,1.0000e+00
3.6758e-08,1.3527e-15,1.0000e+00
3.5780e-08,1.2844e-15,1.0000e+00
3.4050e-08,1.1602e-15,1.0000e+00
6.6781e-08,4.4597e-15,1.0000e+00
6.7078e-08,4.4996e-15,1.0000e+00
6.7433e-08,4.5472e-15,1.0000e+00
6.7445e-08,4.5489e-15,1.0000e+00
6.7359e-08,4.5372e-15,1.0000e+00
6.7267e-08,4.5249e-15,1.0000e+00
6.7158e-08,4.5102e-15,1.0000e+00
6.7031e-08,4.4932e-15,1.0000e+00
6.6887e-08,4.4739e-15,1.0000e+00
6.6724e-08,4.4521e-15,1.0000e+00
6.6542e-08,4.4278e-15,1.0000e+00
6.6339e-08,4.4009e-15,1.0000e+00
6.6115e-08,4.3713e-15,1.0000e+00
6.5869e-08,4.3388e-15,1.0000e+00
6.5600e-08,4.3034e-15,1.0000e+00
6.5307e-08,4.2650e-15,1.0000e+00
6.4988e-08,4.2235e-15,1.0000e+00
6.4643e-08,4.1788e-15,1.0000e+00
6.4270e-08,4.1307e-15,1.0000e+00
6.3868e-08,4.0792e-15,1.0000e+00
6.3436e-08,4.0242e-15,1.0000e+00
6.2971e-08,3.9655e-15,1.0000e+00
6.2473e-08,3.9030e-15,1.0000e+00
6.1940e-08,3.8367e-15,1.0000e+00
6.1370e-08,3.7664e-15,1.0000e+00
6.0762e-08,3.6922e-15,1.0000e+00
6.0113e-08,3.6138e-15,1.0000e+00
5.9422e-08,3.5311e-15,1.0000e+00
5.8686e-08,3.4442e-15,1.0000e+00
5.7903e-08,3.3530e-15,1.0000e+00
5.7071e-08,3.2573e-15,1.0000e+00
5.6187e-08,3.1572e-15,1.0000e+00
5.5247e-08,3.0526e-15,1.0000e+00
5.4251e-08,2.9435e-15,1.0000e+00
5.3193e-08,2.8299e-15,1.0000e+00
5.2074e-08,2.7121e-15,1.0000e+00
5.0889e-08,2.5901e-15,1.0000e+00
4.9637e-08,2.4644e-15,1.0000e+00
4.8316e-08,2.3350e-15,1.0000e+00
4.6916e-08,2.2018e-15,1.0000e+00
4.5428e-08,2.0644e-15,1.0000e+00
4.3842e-08,1.9230e-15,1.0000e+00
4.2164e-08,1.7787e-15,1.0000e+00
4.0276e-08,1.6235e-15,1.0000e+00
3.8276e-08,1.4664e-15,1.0000e+00
3.7090e-08,1.3762e-15,1.0000e+00
3.5953e-08,1.2936e-15,1.0000e+00
3.4963e-08,1.2243e-15,1.0000e+00
3.4096e-08,1.1631e-15,1.0000e+00
6.6794e-08,4.4615e-15,1.0000e+00
6.7010e-08,4.4905e-15,1.0000e+00
6.7222e-08,4.5188e-15,1.0000e+00
6.7218e-08,4.5183e-15,1.0000e+00
6.7175e-08,4.5126e-15,1.0000e+00
6.7086e-08,4.5006e-15,1.0000e+00
6.6983e-08,4.4868e-15,1.0000e+00
6.6860e-08,4.4703e-15,1.0000e+00
6.6718e-08,4.4512e-15,1.0000e+00
6.6556e-08,4.4297e-15,1.0000e+00
6.6375e-08,4.4057e-15,1.0000e+00
6.6173e-08,4.3789e-15,1.0000e+00
6.5950e-08,4.3495e-15,1.0000e+00
6.5706e-08,4.3173e-15,1.0000e+00
6.5438e-08,4.2821e-15,1.0000e+00
6.5146e-08,4.2440e-15,1.0000e+00
6.4828e-08,4.2027e-15,1.0000e+00
6.4484e-08,4.1583e-15,1.0000e+00
6.4113e-08,4.1105e-15,1.0000e+00
6.3712e-08,4.0593e-15,1.0000e+00
6.3281e-08,4.0046e-15,1.0000e+00
6.2818e-08,3.9462e-15,1.0000e+00
6.2322e-08,3.8841e-15,1.0000e+00
6.1791e-08,3.8182e-15,1.0000e+00
6.1223e-08,3.7484e-15,1.0000e+00
6.0616e-08,3.6745e-15,1.0000e+00
5.9970e-08,3.5965e-15,1.0000e+00
5.9280e-08,3.5143e-15,1.0000e+00
5.8546e-08,3.4278e-15,1.0000e+00
5.7765e-08,3.3370e-15,1.0000e+00
5.6935e-08,3.2418e-15,1.0000e+00
5.6052e-08,3.1421e-15,1.0000e+00
5.5115e-08,3.0380e-15,1.0000e+00
5.4120e-08,2.9293e-15,1.0000e+00
5.3065e-08,2.8163e-15,1.0000e+00
5.1949e-08,2.6991e-15,1.0000e+00
5.0769e-08,2.5780e-15,1.0000e+00
4.9524e-08,2.4531e-15,1.0000e+00
4.8209e-08,2.3247e-15,1.0000e+00
4.6816e-08,2.1924e-15,1.0000e+00
4.5340e-08,2.0564e-15,1.0000e+00
4.3767e-08,1.9164e-15,1.0000e+00
4.2079e-08,1.7716e-15,1.0000e+00
4.0326e-08,1.6271e-15,1.0000e+00
3.8489e-08,1.4825e-15,1.0000e+00
3.7325e-08,1.3935e-15,1.0000e+00
3.5835e-08,1.2851e-15,1.0000e+00
3.5341e-08,1.2499e-15,1.0000e+00
3.5357e-08,1.2507e-15,1.0000e+00
6.6555e-08,4.4296e-15,1.0000e+00
6.6796e-08,4.4618e-15,1.0000e+00
6.7013e-08,4.4908e-15,1.0000e+00
6.6966e-08,4.4844e-15,1.0000e+00
6.6915e-08,4.4776e-15,1.0000e+00
6.6840e-08,4.4676e-15,1.0000e+00
6.6737e-08,4.4539e-15,1.0000e+00
6.6617e-08,4.4379e-15,1.0000e+00
6.6477e-08,4.4192e-15,1.0000e+00
6.6317e-08,4.3980e-15,1.0000e+00
6.6138e-08,4.3742e-15,1.0000e+00
6.5938e-08,4.3478e-15,1.0000e+00
6.5716e-08,4.3187e-15,1.0000e+00
6.5473e-08,4.2868e-15,1.0000e+00
6.5207e-08,4.2520e-15,1.0000e+00
6.4916e-08,4.2142e-15,1.0000e+00
6.4601e-08,4.1733e-15,1.0000e+00
6.4259e-08,4.1293e-15,1.0000e+00
6.3889e-08,4.0819e-15,1.0000e+00
6.3491e-08,4.0311e-15,1.0000e+00
6.3062e-08,3.9769e-15,1.0000e+00
6.2601e-08,3.9190e-15,1.0000e+00
6.2107e-08,3.8574e-15,1.0000e+00
6.1579e-08,3.7920e-15,1.0000e+00
6.1013e-08,3.7227e-15,1.0000e+00
6.0409e-08,3.6494e-15,1.0000e+00
5.9765e-08,3.5720e-15,1.0000e+00
5.9079e-08,3.4905e-15,1.0000e+00
5.8347e-08,3.4046e-15,1.0000e+00
5.7569e-08,3.3145e-15,1.0000e+00
5.6742e-08,3.2199e-15,1.0000e+00
5.5862e-08,3.1209e-15,1.0000e+00
5.4928e-08,3.0174e-15,1.0000e+00
5.3937e-08,2.9096e-15,1.0000e+00
5.2886e-08,2.7973e-15,1.0000e+00
5.1774e-08,2.6810e-15,1.0000e+00
5.0601e-08,2.5609e-15,1.0000e+00
4.9362e-08,2.4372e-15,1.0000e+00
4.8058e-08,2.3101e-15,1.0000e+00
4.6680e-08,2.1797e-15,1.0000e+00
4.5214e-08,2.0450e-15,1.0000e+00
4.3658e-08,1.9069e-15,1.0000e+00
4.1999e-08,1.7649e-15,1.0000e+00
4.0259e-08,1.6218e-15,1.0000e+00
3.8304e-08,1.4686e-15,1.0000e+00
3.6996e-08,1.3693e-15,1.0000e+00
3.5976e-08,1.2956e-15,1.0000e+00
3.5703e-08,1.2763e-15,1.0000e+00
3.5348e-08,1.2503e-15,1.0000e+00
6.6258e-08,4.3901e-15,1.0000e+00
6.6485e-08,4.4204e-15,1.0000e+00
6.6703e-08,4.4493e-15,1.0000e+00
6.6663e-08,4.4440e-15,1.0000e+00
6.6599e-08,4.4354e-15,1.0000e+00
6.6521e-08,4.4251e-15,1.0000e+00
6.6423e-08,4.4121e-15,1.0000e+00
6.6304e-08,4.3963e-15,1.0000e+00
6.6166e-08,4.3780e-15,1.0000e+00
6.6008e-08,4.3571e-15,1.0000e+00
6.5830e-08,4.3337e-15,1.0000e+00
6.5632e-08,4.3076e-15,1.0000e+00
6.5413e-08,4.2789e-15,1.0000e+00
6.5171e-08,4.2474e-15,1.0000e+00
6.4907e-08,4.2130e-15,1.0000e+00
6.4619e-08,4.1757e-15,1.0000e+00
6.4306e-08,4.1353e-15,1.0000e+00
6.3966e-08,4.0917e-15,1.0000e+00
6.3599e-08,4.0449e-15,1.0000e+00
6.3203e-08,3.9947e-15,1.0000e+00
6.2777e-08,3.9410e-15,1.0000e+00
6.2319e-08,3.8838e-15,1.0000e+00
6.1828e-08,3.8228e-15,1.0000e+00
6.1303e-08,3.7581e-15,1.0000e+00
6.0740e-08,3.6895e-15,1.0000e+00
6.0140e-08,3.6170e-15,1.0000e+00
5.9499e-08,3.5403e-15,1.0000e+00
5.8816e-08,3.4595e-15,1.0000e+00
5.8089e-08,3.3745e-15,1.0000e+00
5.7314e-08,3.2852e-15,1.0000e+00
5.6491e-08,3.1915e-15,1.0000e+00
5.5615e-08,3.0933e-15,1.0000e+00
5.4685e-08,2.9908e-15,1.0000e+00
5.3698e-08,2.8839e-15,1.0000e+00
5.2652e-08,2.7726e-15,1.0000e+00
5.1546e-08,2.6574e-15,1.0000e+00
5.0378e-08,2.5385e-15,1.0000e+00
4.9148e-08,2.4160e-15,1.0000e+00
4.7853e-08,2.2905e-15,1.0000e+00
4.6485e-08,2.1615e-15,1.0000e+00
4.5033e-08,2.0287e-15,1.0000e+00
4.3493e-08,1.8925e-15,1.0000e+00
4.1854e-08,1.7527e-15,1.0000e+00
4.0062e-08,1.6061e-15,1.0000e+00
3.7969e-08,1.4435e-15,1.0000e+00
3.6596e-08,1.3403e-15,1.0000e+00
3.6148e-08,1.3084e-15,1.0000e+00
3.5603e-08,1.2705e-15,1.0000e+00
3.4441e-08,1.1872e-15,1.0000e+00
6.5876e-08,4.3397e-15,1.0000e+00
6.6110e-08,4.3706e-15,1.0000e+00
6.6323e-08,4.3988e-15,1.0000e+00
6.6278e-08,4.3928e-15,1.0000e+00
6.6217e-08,4.3848e-15,1.0000e+00
6.6137e-08,4.3741e-15,1.0000e+00
6.6038e-08,4.3611e-15,1.0000e+00
6.5922e-08,4.3457e-15,1.0000e+00
6.5785e-08,4.3277e-15,1.0000e+00
6.5629e-08,4.3072e-15,1.0000e+00
6.5453e-08,4.2842e-15,1.0000e+00
6.5257e-08,4.2586e-15,1.0000e+00
