,,4753,,,,,,0,4.06250e-02,4.17710e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0103e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3112e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1841e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0570e+03,1.6230e+03,1.0000e+21
9.9340e+02,1.6230e+03,1.0000e+21
9.2985e+02,1.6230e+03,1.0000e+21
8.6629e+02,1.6230e+03,1.0000e+21
8.0274e+02,1.6230e+03,1.0000e+21
7.3919e+02,1.6230e+03,1.0000e+21
6.7563e+02,1.6230e+03,1.0000e+21
6.1208e+02,1.6230e+03,1.0000e+21
5.4852e+02,1.6230e+03,1.0000e+21
4.8497e+02,1.6230e+03,1.0000e+21
4.2142e+02,1.6230e+03,1.0000e+21
3.5786e+02,1.6230e+03,1.0000e+21
2.9431e+02,1.6230e+03,1.0000e+21
2.3076e+02,1.6214e+03,1.0000e+21
1.6720e+02,1.5978e+03,1.0000e+21
1.0365e+02,1.4274e+03,1.0000e+21
4.0093e+01,8.4897e+02,1.0000e+21
2.6760e+01,6.6807e+02,1.0000e+21
1.3427e+01,4.7401e+02,1.0000e+21
9.3431e-02,2.7300e+02,1.0000e+21
7.2103e-05,5.1989e-09,1.0000e+00
7.2100e-05,5.1984e-09,1.0000e+00
7.2077e-05,5.1952e-09,1.0000e+00
7.2028e-05,5.1881e-09,1.0000e+00
7.1958e-05,5.1780e-09,1.0000e+00
7.1869e-05,5.1652e-09,1.0000e+00
7.1760e-05,5.1495e-09,1.0000e+00
7.1630e-05,5.1309e-09,1.0000e+00
7.1480e-05,5.1093e-09,1.0000e+00
7.1307e-05,5.0847e-09,1.0000e+00
7.1113e-05,5.0571e-09,1.0000e+00
7.0896e-05,5.0262e-09,1.0000e+00
7.0655e-05,4.9921e-09,1.0000e+00
7.0390e-05,4.9548e-09,1.0000e+00
7.0099e-05,4.9139e-09,1.0000e+00
6.9782e-05,4.8696e-09,1.0000e+00
6.9438e-05,4.8217e-09,1.0000e+00
6.9065e-05,4.7701e-09,1.0000e+00
6.8663e-05,4.7146e-09,1.0000e+00
6.8229e-05,4.6552e-09,1.0000e+00
6.7762e-05,4.5918e-09,1.0000e+00
6.7262e-05,4.5242e-09,1.0000e+00
6.6726e-05,4.4524e-09,1.0000e+00
6.6152e-05,4.3762e-09,1.0000e+00
6.5539e-05,4.2955e-09,1.0000e+00
6.4885e-05,4.2102e-09,1.0000e+00
6.4188e-05,4.1202e-09,1.0000e+00
6.3446e-05,4.0255e-09,1.0000e+00
6.2656e-05,3.9260e-09,1.0000e+00
6.1816e-05,3.8215e-09,1.0000e+00
6.0925e-05,3.7121e-09,1.0000e+00
5.9979e-05,3.5978e-09,1.0000e+00
5.8976e-05,3.4785e-09,1.0000e+00
5.7912e-05,3.3542e-09,1.0000e+00
5.6786e-05,3.2251e-09,1.0000e+00
5.5594e-05,3.0912e-09,1.0000e+00
5.4334e-05,2.9527e-09,1.0000e+00
5.3001e-05,2.8097e-09,1.0000e+00
5.1593e-05,2.6625e-09,1.0000e+00
5.0105e-05,2.5113e-09,1.0000e+00
4.8535e-05,2.3565e-09,1.0000e+00
4.6878e-05,2.1985e-09,1.0000e+00
4.5130e-05,2.0377e-09,1.0000e+00
4.3287e-05,1.8749e-09,1.0000e+00
4.1340e-05,1.7103e-09,1.0000e+00
4.0122e-05,1.6103e-09,1.0000e+00
3.8880e-05,1.5119e-09,1.0000e+00
3.8431e-05,1.4772e-09,1.0000e+00
3.8192e-05,1.4588e-09,1.0000e+00
7.2059e-05,5.1926e-09,1.0000e+00
7.2056e-05,5.1920e-09,1.0000e+00
7.2033e-05,5.1887e-09,1.0000e+00
7.1984e-05,5.1817e-09,1.0000e+00
7.1915e-05,5.1717e-09,1.0000e+00
7.1826e-05,5.1590e-09,1.0000e+00
7.1717e-05,5.1433e-09,1.0000e+00
7.1588e-05,5.1248e-09,1.0000e+00
7.1437e-05,5.1033e-09,1.0000e+00
7.1265e-05,5.0787e-09,1.0000e+00
7.1071e-05,5.0511e-09,1.0000e+00
7.0854e-05,5.0204e-09,1.0000e+00
7.0614e-05,4.9864e-09,1.0000e+00
7.0349e-05,4.9490e-09,1.0000e+00
7.0059e-05,4.9083e-09,1.0000e+00
6.9743e-05,4.8641e-09,1.0000e+00
6.9399e-05,4.8163e-09,1.0000e+00
6.9027e-05,4.7647e-09,1.0000e+00
6.8624e-05,4.7094e-09,1.0000e+00
6.8191e-05,4.6501e-09,1.0000e+00
6.7725e-05,4.5868e-09,1.0000e+00
6.7225e-05,4.5193e-09,1.0000e+00
6.6690e-05,4.4476e-09,1.0000e+00
6.6117e-05,4.3715e-09,1.0000e+00
6.5504e-05,4.2910e-09,1.0000e+00
6.4851e-05,4.2058e-09,1.0000e+00
6.4155e-05,4.1160e-09,1.0000e+00
6.3413e-05,4.0214e-09,1.0000e+00
6.2624e-05,3.9220e-09,1.0000e+00
6.1786e-05,3.8177e-09,1.0000e+00
6.0895e-05,3.7085e-09,1.0000e+00
5.9950e-05,3.5943e-09,1.0000e+00
5.8948e-05,3.4752e-09,1.0000e+00
5.7885e-05,3.3511e-09,1.0000e+00
5.6760e-05,3.2221e-09,1.0000e+00
5.5569e-05,3.0884e-09,1.0000e+00
5.4309e-05,2.9500e-09,1.0000e+00
5.2977e-05,2.8072e-09,1.0000e+00
5.1570e-05,2.6601e-09,1.0000e+00
5.0083e-05,2.5091e-09,1.0000e+00
4.8513e-05,2.3544e-09,1.0000e+00
4.6857e-05,2.1965e-09,1.0000e+00
4.5109e-05,2.0358e-09,1.0000e+00
4.3264e-05,1.8729e-09,1.0000e+00
4.1319e-05,1.7085e-09,1.0000e+00
4.0104e-05,1.6088e-09,1.0000e+00
3.8860e-05,1.5103e-09,1.0000e+00
3.8407e-05,1.4753e-09,1.0000e+00
3.8166e-05,1.4568e-09,1.0000e+00
7.1937e-05,5.1750e-09,1.0000e+00
7.1934e-05,5.1745e-09,1.0000e+00
7.1911e-05,5.1712e-09,1.0000e+00
7.1863e-05,5.1643e-09,1.0000e+00
7.1795e-05,5.1545e-09,1.0000e+00
7.1706e-05,5.1418e-09,1.0000e+00
7.1598e-05,5.1262e-09,1.0000e+00
7.1469e-05,5.1078e-09,1.0000e+00
7.1319e-05,5.0864e-09,1.0000e+00
7.1147e-05,5.0620e-09,1.0000e+00
7.0954e-05,5.0345e-09,1.0000e+00
7.0738e-05,5.0039e-09,1.0000e+00
7.0498e-05,4.9700e-09,1.0000e+00
7.0234e-05,4.9329e-09,1.0000e+00
6.9945e-05,4.8924e-09,1.0000e+00
6.9630e-05,4.8483e-09,1.0000e+00
6.9287e-05,4.8007e-09,1.0000e+00
6.8916e-05,4.7494e-09,1.0000e+00
6.8515e-05,4.6943e-09,1.0000e+00
6.8082e-05,4.6353e-09,1.0000e+00
6.7618e-05,4.5722e-09,1.0000e+00
6.7119e-05,4.5051e-09,1.0000e+00
6.6585e-05,4.4336e-09,1.0000e+00
6.6013e-05,4.3578e-09,1.0000e+00
6.5402e-05,4.2776e-09,1.0000e+00
6.4750e-05,4.1928e-09,1.0000e+00
6.4056e-05,4.1033e-09,1.0000e+00
6.3316e-05,4.0091e-09,1.0000e+00
6.2528e-05,3.9100e-09,1.0000e+00
6.1692e-05,3.8061e-09,1.0000e+00
6.0803e-05,3.6973e-09,1.0000e+00
5.9859e-05,3.5835e-09,1.0000e+00
5.8859e-05,3.4647e-09,1.0000e+00
5.7799e-05,3.3411e-09,1.0000e+00
5.6675e-05,3.2125e-09,1.0000e+00
5.5486e-05,3.0792e-09,1.0000e+00
5.4229e-05,2.9413e-09,1.0000e+00
5.2899e-05,2.7989e-09,1.0000e+00
5.1493e-05,2.6522e-09,1.0000e+00
5.0009e-05,2.5016e-09,1.0000e+00
4.8441e-05,2.3474e-09,1.0000e+00
4.6786e-05,2.1899e-09,1.0000e+00
4.5040e-05,2.0296e-09,1.0000e+00
4.3196e-05,1.8670e-09,1.0000e+00
4.1254e-05,1.7031e-09,1.0000e+00
4.0043e-05,1.6040e-09,1.0000e+00
3.8796e-05,1.5053e-09,1.0000e+00
3.8337e-05,1.4699e-09,1.0000e+00
3.8098e-05,1.4516e-09,1.0000e+00
7.1746e-05,5.1475e-09,1.0000e+00
7.1741e-05,5.1468e-09,1.0000e+00
7.1718e-05,5.1435e-09,1.0000e+00
7.1670e-05,5.1366e-09,1.0000e+00
7.1602e-05,5.1269e-09,1.0000e+00
7.1515e-05,5.1144e-09,1.0000e+00
7.1407e-05,5.0989e-09,1.0000e+00
7.1278e-05,5.0806e-09,1.0000e+00
7.1129e-05,5.0594e-09,1.0000e+00
7.0958e-05,5.0351e-09,1.0000e+00
7.0766e-05,5.0078e-09,1.0000e+00
7.0551e-05,4.9774e-09,1.0000e+00
7.0312e-05,4.9438e-09,1.0000e+00
7.0049e-05,4.9069e-09,1.0000e+00
6.9761e-05,4.8666e-09,1.0000e+00
6.9447e-05,4.8229e-09,1.0000e+00
6.9105e-05,4.7756e-09,1.0000e+00
6.8735e-05,4.7246e-09,1.0000e+00
6.8335e-05,4.6698e-09,1.0000e+00
6.7905e-05,4.6111e-09,1.0000e+00
6.7442e-05,4.5484e-09,1.0000e+00
6.6944e-05,4.4817e-09,1.0000e+00
6.6412e-05,4.4106e-09,1.0000e+00
6.5842e-05,4.3353e-09,1.0000e+00
6.5233e-05,4.2555e-09,1.0000e+00
6.4583e-05,4.1711e-09,1.0000e+00
6.3890e-05,4.0821e-09,1.0000e+00
6.3152e-05,3.9884e-09,1.0000e+00
6.2367e-05,3.8899e-09,1.0000e+00
6.1533e-05,3.7865e-09,1.0000e+00
6.0646e-05,3.6783e-09,1.0000e+00
5.9705e-05,3.5651e-09,1.0000e+00
5.8708e-05,3.4469e-09,1.0000e+00
5.7650e-05,3.3239e-09,1.0000e+00
5.6529e-05,3.1960e-09,1.0000e+00
5.5343e-05,3.0634e-09,1.0000e+00
5.4088e-05,2.9261e-09,1.0000e+00
5.2761e-05,2.7844e-09,1.0000e+00
5.1359e-05,2.6384e-09,1.0000e+00
4.9878e-05,2.4886e-09,1.0000e+00
4.8314e-05,2.3351e-09,1.0000e+00
4.6663e-05,2.1784e-09,1.0000e+00
4.4921e-05,2.0189e-09,1.0000e+00
4.3083e-05,1.8573e-09,1.0000e+00
4.1147e-05,1.6943e-09,1.0000e+00
3.9938e-05,1.5955e-09,1.0000e+00
3.8691e-05,1.4972e-09,1.0000e+00
3.8236e-05,1.4622e-09,1.0000e+00
3.8004e-05,1.4445e-09,1.0000e+00
7.1478e-05,5.1091e-09,1.0000e+00
7.1473e-05,5.1084e-09,1.0000e+00
7.1449e-05,5.1050e-09,1.0000e+00
7.1401e-05,5.0982e-09,1.0000e+00
7.1334e-05,5.0886e-09,1.0000e+00
7.1247e-05,5.0761e-09,1.0000e+00
7.1140e-05,5.0609e-09,1.0000e+00
7.1012e-05,5.0427e-09,1.0000e+00
7.0864e-05,5.0217e-09,1.0000e+00
7.0694e-05,4.9977e-09,1.0000e+00
7.0503e-05,4.9707e-09,1.0000e+00
7.0289e-05,4.9405e-09,1.0000e+00
7.0051e-05,4.9072e-09,1.0000e+00
6.9790e-05,4.8707e-09,1.0000e+00
6.9503e-05,4.8307e-09,1.0000e+00
6.9190e-05,4.7874e-09,1.0000e+00
6.8851e-05,4.7405e-09,1.0000e+00
6.8482e-05,4.6899e-09,1.0000e+00
6.8085e-05,4.6356e-09,1.0000e+00
6.7656e-05,4.5774e-09,1.0000e+00
6.7195e-05,4.5153e-09,1.0000e+00
6.6700e-05,4.4490e-09,1.0000e+00
6.6170e-05,4.3786e-09,1.0000e+00
6.5602e-05,4.3038e-09,1.0000e+00
6.4996e-05,4.2246e-09,1.0000e+00
6.4349e-05,4.1409e-09,1.0000e+00
6.3659e-05,4.0526e-09,1.0000e+00
6.2924e-05,3.9596e-09,1.0000e+00
6.2142e-05,3.8618e-09,1.0000e+00
6.1310e-05,3.7592e-09,1.0000e+00
6.0427e-05,3.6517e-09,1.0000e+00
5.9490e-05,3.5394e-09,1.0000e+00
5.8495e-05,3.4221e-09,1.0000e+00
5.7441e-05,3.2999e-09,1.0000e+00
5.6325e-05,3.1729e-09,1.0000e+00
5.5143e-05,3.0412e-09,1.0000e+00
5.3892e-05,2.9049e-09,1.0000e+00
5.2569e-05,2.7641e-09,1.0000e+00
5.1172e-05,2.6192e-09,1.0000e+00
4.9695e-05,2.4704e-09,1.0000e+00
4.8136e-05,2.3179e-09,1.0000e+00
4.6490e-05,2.1623e-09,1.0000e+00
4.4754e-05,2.0039e-09,1.0000e+00
4.2923e-05,1.8436e-09,1.0000e+00
4.0994e-05,1.6818e-09,1.0000e+00
3.9789e-05,1.5837e-09,1.0000e+00
3.8548e-05,1.4862e-09,1.0000e+00
3.8103e-05,1.4520e-09,1.0000e+00
3.7878e-05,1.4349e-09,1.0000e+00
7.1132e-05,5.0598e-09,1.0000e+00
7.1128e-05,5.0592e-09,1.0000e+00
7.1104e-05,5.0558e-09,1.0000e+00
7.1056e-05,5.0490e-09,1.0000e+00
7.0989e-05,5.0395e-09,1.0000e+00
7.0903e-05,5.0273e-09,1.0000e+00
7.0796e-05,5.0122e-09,1.0000e+00
7.0670e-05,4.9943e-09,1.0000e+00
7.0523e-05,4.9735e-09,1.0000e+00
7.0354e-05,4.9498e-09,1.0000e+00
7.0164e-05,4.9231e-09,1.0000e+00
6.9952e-05,4.8933e-09,1.0000e+00
6.9716e-05,4.8604e-09,1.0000e+00
6.9457e-05,4.8243e-09,1.0000e+00
6.9172e-05,4.7848e-09,1.0000e+00
6.8861e-05,4.7420e-09,1.0000e+00
6.8524e-05,4.6956e-09,1.0000e+00
6.8158e-05,4.6456e-09,1.0000e+00
6.7763e-05,4.5919e-09,1.0000e+00
6.7337e-05,4.5343e-09,1.0000e+00
6.6878e-05,4.4728e-09,1.0000e+00
6.6386e-05,4.4073e-09,1.0000e+00
6.5859e-05,4.3375e-09,1.0000e+00
6.5295e-05,4.2636e-09,1.0000e+00
6.4692e-05,4.1852e-09,1.0000e+00
6.4048e-05,4.1023e-09,1.0000e+00
6.3361e-05,4.0149e-09,1.0000e+00
6.2630e-05,3.9228e-09,1.0000e+00
6.1852e-05,3.8259e-09,1.0000e+00
6.1025e-05,3.7243e-09,1.0000e+00
6.0146e-05,3.6178e-09,1.0000e+00
5.9213e-05,3.5065e-09,1.0000e+00
5.8223e-05,3.3903e-09,1.0000e+00
5.7174e-05,3.2692e-09,1.0000e+00
5.6062e-05,3.1434e-09,1.0000e+00
5.4885e-05,3.0128e-09,1.0000e+00
5.3639e-05,2.8777e-09,1.0000e+00
5.2322e-05,2.7382e-09,1.0000e+00
5.0930e-05,2.5946e-09,1.0000e+00
4.9460e-05,2.4470e-09,1.0000e+00
4.7907e-05,2.2959e-09,1.0000e+00
4.6268e-05,2.1416e-09,1.0000e+00
4.4539e-05,1.9847e-09,1.0000e+00
4.2715e-05,1.8257e-09,1.0000e+00
4.0793e-05,1.6654e-09,1.0000e+00
3.9594e-05,1.5682e-09,1.0000e+00
3.8360e-05,1.4717e-09,1.0000e+00
3.7917e-05,1.4379e-09,1.0000e+00
3.7691e-05,1.4208e-09,1.0000e+00
7.0711e-05,5.0001e-09,1.0000e+00
7.0706e-05,4.9994e-09,1.0000e+00
7.0682e-05,4.9961e-09,1.0000e+00
7.0635e-05,4.9894e-09,1.0000e+00
7.0569e-05,4.9800e-09,1.0000e+00
7.0483e-05,4.9679e-09,1.0000e+00
7.0378e-05,4.9531e-09,1.0000e+00
7.0252e-05,4.9355e-09,1.0000e+00
7.0107e-05,4.9150e-09,1.0000e+00
6.9940e-05,4.8917e-09,1.0000e+00
6.9752e-05,4.8654e-09,1.0000e+00
6.9541e-05,4.8360e-09,1.0000e+00
