,,4753,,,,,,0,6.71878e-02,1.46929e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9466e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5017e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0568e+03,1.6230e+03,1.0000e+21
9.9328e+02,1.6230e+03,1.0000e+21
9.2973e+02,1.6230e+03,1.0000e+21
8.6617e+02,1.6230e+03,1.0000e+21
8.0261e+02,1.6230e+03,1.0000e+21
7.3905e+02,1.6230e+03,1.0000e+21
6.7550e+02,1.6230e+03,1.0000e+21
6.1194e+02,1.6230e+03,1.0000e+21
5.4838e+02,1.6230e+03,1.0000e+21
4.8483e+02,1.6230e+03,1.0000e+21
4.2127e+02,1.6230e+03,1.0000e+21
3.5771e+02,1.6230e+03,1.0000e+21
2.9416e+02,1.6230e+03,1.0000e+21
2.3060e+02,1.6214e+03,1.0000e+21
1.6704e+02,1.5978e+03,1.0000e+21
1.0349e+02,1.4274e+03,1.0000e+21
3.9930e+01,8.4897e+02,1.0000e+21
2.6597e+01,6.6807e+02,1.0000e+21
1.3263e+01,4.7401e+02,1.0000e+21
-7.0490e-02,2.7300e+02,1.0000e+21
5.6315e-05,3.1714e-09,1.0000e+00
5.6310e-05,3.1708e-09,1.0000e+00
5.6292e-05,3.1688e-09,1.0000e+00
5.6255e-05,3.1647e-09,1.0000e+00
5.6201e-05,3.1586e-09,1.0000e+00
5.6132e-05,3.1509e-09,1.0000e+00
5.6048e-05,3.1413e-09,1.0000e+00
5.5947e-05,3.1301e-09,1.0000e+00
5.5830e-05,3.1170e-09,1.0000e+00
5.5696e-05,3.1020e-09,1.0000e+00
5.5544e-05,3.0852e-09,1.0000e+00
5.5375e-05,3.0664e-09,1.0000e+00
5.5187e-05,3.0456e-09,1.0000e+00
5.4980e-05,3.0229e-09,1.0000e+00
5.4754e-05,2.9980e-09,1.0000e+00
5.4506e-05,2.9709e-09,1.0000e+00
5.4237e-05,2.9417e-09,1.0000e+00
5.3946e-05,2.9102e-09,1.0000e+00
5.3631e-05,2.8763e-09,1.0000e+00
5.3292e-05,2.8401e-09,1.0000e+00
5.2927e-05,2.8013e-09,1.0000e+00
5.2536e-05,2.7601e-09,1.0000e+00
5.2117e-05,2.7162e-09,1.0000e+00
5.1668e-05,2.6697e-09,1.0000e+00
5.1189e-05,2.6204e-09,1.0000e+00
5.0678e-05,2.5683e-09,1.0000e+00
5.0133e-05,2.5134e-09,1.0000e+00
4.9552e-05,2.4555e-09,1.0000e+00
4.8935e-05,2.3948e-09,1.0000e+00
4.8279e-05,2.3310e-09,1.0000e+00
4.7582e-05,2.2642e-09,1.0000e+00
4.6843e-05,2.1944e-09,1.0000e+00
4.6059e-05,2.1216e-09,1.0000e+00
4.5228e-05,2.0458e-09,1.0000e+00
4.4348e-05,1.9670e-09,1.0000e+00
4.3416e-05,1.8853e-09,1.0000e+00
4.2431e-05,1.8007e-09,1.0000e+00
4.1389e-05,1.7135e-09,1.0000e+00
4.0289e-05,1.6236e-09,1.0000e+00
3.9127e-05,1.5314e-09,1.0000e+00
3.7900e-05,1.4369e-09,1.0000e+00
3.6606e-05,1.3406e-09,1.0000e+00
3.5241e-05,1.2425e-09,1.0000e+00
3.3802e-05,1.1433e-09,1.0000e+00
3.2282e-05,1.0429e-09,1.0000e+00
3.1330e-05,9.8190e-10,1.0000e+00
3.0350e-05,9.2127e-10,1.0000e+00
3.0001e-05,9.0016e-10,1.0000e+00
2.9821e-05,8.8941e-10,1.0000e+00
5.6282e-05,3.1677e-09,1.0000e+00
5.6277e-05,3.1671e-09,1.0000e+00
5.6258e-05,3.1650e-09,1.0000e+00
5.6221e-05,3.1608e-09,1.0000e+00
5.6168e-05,3.1548e-09,1.0000e+00
5.6099e-05,3.1471e-09,1.0000e+00
5.6015e-05,3.1376e-09,1.0000e+00
5.5914e-05,3.1264e-09,1.0000e+00
5.5797e-05,3.1133e-09,1.0000e+00
5.5663e-05,3.0984e-09,1.0000e+00
5.5512e-05,3.0816e-09,1.0000e+00
5.5343e-05,3.0629e-09,1.0000e+00
5.5155e-05,3.0421e-09,1.0000e+00
5.4949e-05,3.0194e-09,1.0000e+00
5.4722e-05,2.9945e-09,1.0000e+00
5.4475e-05,2.9676e-09,1.0000e+00
5.4207e-05,2.9384e-09,1.0000e+00
5.3916e-05,2.9069e-09,1.0000e+00
5.3601e-05,2.8731e-09,1.0000e+00
5.3263e-05,2.8369e-09,1.0000e+00
5.2898e-05,2.7983e-09,1.0000e+00
5.2507e-05,2.7571e-09,1.0000e+00
5.2089e-05,2.7133e-09,1.0000e+00
5.1640e-05,2.6668e-09,1.0000e+00
5.1162e-05,2.6176e-09,1.0000e+00
5.0651e-05,2.5656e-09,1.0000e+00
5.0106e-05,2.5108e-09,1.0000e+00
4.9527e-05,2.4530e-09,1.0000e+00
4.8910e-05,2.3923e-09,1.0000e+00
4.8254e-05,2.3286e-09,1.0000e+00
4.7558e-05,2.2620e-09,1.0000e+00
4.6820e-05,2.1923e-09,1.0000e+00
4.6036e-05,2.1195e-09,1.0000e+00
4.5206e-05,2.0438e-09,1.0000e+00
4.4327e-05,1.9651e-09,1.0000e+00
4.3396e-05,1.8835e-09,1.0000e+00
4.2412e-05,1.7991e-09,1.0000e+00
4.1371e-05,1.7119e-09,1.0000e+00
4.0271e-05,1.6222e-09,1.0000e+00
3.9110e-05,1.5300e-09,1.0000e+00
3.7883e-05,1.4357e-09,1.0000e+00
3.6590e-05,1.3394e-09,1.0000e+00
3.5225e-05,1.2414e-09,1.0000e+00
3.3784e-05,1.1421e-09,1.0000e+00
3.2265e-05,1.0418e-09,1.0000e+00
3.1316e-05,9.8102e-10,1.0000e+00
3.0337e-05,9.2048e-10,1.0000e+00
2.9986e-05,8.9926e-10,1.0000e+00
2.9804e-05,8.8837e-10,1.0000e+00
5.6187e-05,3.1570e-09,1.0000e+00
5.6184e-05,3.1566e-09,1.0000e+00
5.6165e-05,3.1545e-09,1.0000e+00
5.6127e-05,3.1502e-09,1.0000e+00
5.6074e-05,3.1443e-09,1.0000e+00
5.6006e-05,3.1366e-09,1.0000e+00
5.5922e-05,3.1272e-09,1.0000e+00
5.5821e-05,3.1160e-09,1.0000e+00
5.5705e-05,3.1030e-09,1.0000e+00
5.5571e-05,3.0882e-09,1.0000e+00
5.5421e-05,3.0715e-09,1.0000e+00
5.5252e-05,3.0528e-09,1.0000e+00
5.5065e-05,3.0322e-09,1.0000e+00
5.4859e-05,3.0096e-09,1.0000e+00
5.4633e-05,2.9848e-09,1.0000e+00
5.4387e-05,2.9580e-09,1.0000e+00
5.4119e-05,2.9289e-09,1.0000e+00
5.3829e-05,2.8976e-09,1.0000e+00
5.3515e-05,2.8639e-09,1.0000e+00
5.3177e-05,2.8279e-09,1.0000e+00
5.2814e-05,2.7894e-09,1.0000e+00
5.2424e-05,2.7483e-09,1.0000e+00
5.2006e-05,2.7047e-09,1.0000e+00
5.1559e-05,2.6584e-09,1.0000e+00
5.1082e-05,2.6094e-09,1.0000e+00
5.0572e-05,2.5576e-09,1.0000e+00
5.0029e-05,2.5030e-09,1.0000e+00
4.9450e-05,2.4454e-09,1.0000e+00
4.8835e-05,2.3850e-09,1.0000e+00
4.8180e-05,2.3215e-09,1.0000e+00
4.7486e-05,2.2551e-09,1.0000e+00
4.6748e-05,2.1856e-09,1.0000e+00
4.5966e-05,2.1131e-09,1.0000e+00
4.5138e-05,2.0376e-09,1.0000e+00
4.4260e-05,1.9592e-09,1.0000e+00
4.3331e-05,1.8779e-09,1.0000e+00
4.2348e-05,1.7937e-09,1.0000e+00
4.1309e-05,1.7068e-09,1.0000e+00
4.0211e-05,1.6173e-09,1.0000e+00
3.9051e-05,1.5255e-09,1.0000e+00
3.7827e-05,1.4314e-09,1.0000e+00
3.6534e-05,1.3353e-09,1.0000e+00
3.5170e-05,1.2376e-09,1.0000e+00
3.3730e-05,1.1384e-09,1.0000e+00
3.2213e-05,1.0385e-09,1.0000e+00
3.1268e-05,9.7798e-10,1.0000e+00
3.0292e-05,9.1769e-10,1.0000e+00
2.9935e-05,8.9621e-10,1.0000e+00
2.9751e-05,8.8522e-10,1.0000e+00
5.6036e-05,3.1400e-09,1.0000e+00
5.6032e-05,3.1396e-09,1.0000e+00
5.6014e-05,3.1376e-09,1.0000e+00
5.5977e-05,3.1334e-09,1.0000e+00
5.5924e-05,3.1275e-09,1.0000e+00
5.5856e-05,3.1199e-09,1.0000e+00
5.5772e-05,3.1106e-09,1.0000e+00
5.5673e-05,3.0994e-09,1.0000e+00
5.5556e-05,3.0865e-09,1.0000e+00
5.5424e-05,3.0718e-09,1.0000e+00
5.5274e-05,3.0552e-09,1.0000e+00
5.5106e-05,3.0367e-09,1.0000e+00
5.4919e-05,3.0162e-09,1.0000e+00
5.4714e-05,2.9937e-09,1.0000e+00
5.4489e-05,2.9691e-09,1.0000e+00
5.4244e-05,2.9424e-09,1.0000e+00
5.3977e-05,2.9135e-09,1.0000e+00
5.3688e-05,2.8824e-09,1.0000e+00
5.3375e-05,2.8490e-09,1.0000e+00
5.3039e-05,2.8131e-09,1.0000e+00
5.2676e-05,2.7749e-09,1.0000e+00
5.2288e-05,2.7341e-09,1.0000e+00
5.1871e-05,2.6907e-09,1.0000e+00
5.1426e-05,2.6447e-09,1.0000e+00
5.0949e-05,2.5959e-09,1.0000e+00
5.0441e-05,2.5444e-09,1.0000e+00
4.9900e-05,2.4901e-09,1.0000e+00
4.9323e-05,2.4328e-09,1.0000e+00
4.8709e-05,2.3727e-09,1.0000e+00
4.8056e-05,2.3096e-09,1.0000e+00
4.7364e-05,2.2435e-09,1.0000e+00
4.6628e-05,2.1744e-09,1.0000e+00
4.5848e-05,2.1023e-09,1.0000e+00
4.5021e-05,2.0272e-09,1.0000e+00
4.4146e-05,1.9491e-09,1.0000e+00
4.3219e-05,1.8682e-09,1.0000e+00
4.2238e-05,1.7844e-09,1.0000e+00
4.1202e-05,1.6979e-09,1.0000e+00
4.0106e-05,1.6089e-09,1.0000e+00
3.8949e-05,1.5175e-09,1.0000e+00
3.7727e-05,1.4238e-09,1.0000e+00
3.6437e-05,1.3282e-09,1.0000e+00
3.5076e-05,1.2309e-09,1.0000e+00
3.3640e-05,1.1323e-09,1.0000e+00
3.2127e-05,1.0329e-09,1.0000e+00
3.1184e-05,9.7273e-10,1.0000e+00
3.0210e-05,9.1274e-10,1.0000e+00
2.9854e-05,8.9138e-10,1.0000e+00
2.9673e-05,8.8058e-10,1.0000e+00
5.5827e-05,3.1166e-09,1.0000e+00
5.5823e-05,3.1162e-09,1.0000e+00
5.5804e-05,3.1141e-09,1.0000e+00
5.5767e-05,3.1099e-09,1.0000e+00
5.5714e-05,3.1041e-09,1.0000e+00
5.5646e-05,3.0966e-09,1.0000e+00
5.5563e-05,3.0873e-09,1.0000e+00
5.5464e-05,3.0763e-09,1.0000e+00
5.5349e-05,3.0635e-09,1.0000e+00
5.5217e-05,3.0489e-09,1.0000e+00
5.5068e-05,3.0325e-09,1.0000e+00
5.4901e-05,3.0141e-09,1.0000e+00
5.4715e-05,2.9938e-09,1.0000e+00
5.4511e-05,2.9715e-09,1.0000e+00
5.4288e-05,2.9472e-09,1.0000e+00
5.4043e-05,2.9207e-09,1.0000e+00
5.3778e-05,2.8921e-09,1.0000e+00
5.3490e-05,2.8612e-09,1.0000e+00
5.3179e-05,2.8281e-09,1.0000e+00
5.2844e-05,2.7926e-09,1.0000e+00
5.2484e-05,2.7546e-09,1.0000e+00
5.2097e-05,2.7141e-09,1.0000e+00
5.1682e-05,2.6711e-09,1.0000e+00
5.1238e-05,2.6255e-09,1.0000e+00
5.0764e-05,2.5771e-09,1.0000e+00
5.0258e-05,2.5260e-09,1.0000e+00
4.9719e-05,2.4721e-09,1.0000e+00
4.9144e-05,2.4153e-09,1.0000e+00
4.8533e-05,2.3556e-09,1.0000e+00
4.7883e-05,2.2929e-09,1.0000e+00
4.7193e-05,2.2273e-09,1.0000e+00
4.6460e-05,2.1587e-09,1.0000e+00
4.5682e-05,2.0871e-09,1.0000e+00
4.4859e-05,2.0125e-09,1.0000e+00
4.3986e-05,1.9350e-09,1.0000e+00
4.3062e-05,1.8546e-09,1.0000e+00
4.2085e-05,1.7715e-09,1.0000e+00
4.1051e-05,1.6856e-09,1.0000e+00
3.9959e-05,1.5971e-09,1.0000e+00
3.8805e-05,1.5063e-09,1.0000e+00
3.7587e-05,1.4133e-09,1.0000e+00
3.6301e-05,1.3183e-09,1.0000e+00
3.4944e-05,1.2217e-09,1.0000e+00
3.3514e-05,1.1239e-09,1.0000e+00
3.2008e-05,1.0253e-09,1.0000e+00
3.1068e-05,9.6554e-10,1.0000e+00
3.0098e-05,9.0600e-10,1.0000e+00
2.9749e-05,8.8514e-10,1.0000e+00
2.9576e-05,8.7481e-10,1.0000e+00
5.5556e-05,3.0865e-09,1.0000e+00
5.5553e-05,3.0861e-09,1.0000e+00
5.5534e-05,3.0840e-09,1.0000e+00
5.5497e-05,3.0799e-09,1.0000e+00
5.5445e-05,3.0742e-09,1.0000e+00
5.5378e-05,3.0667e-09,1.0000e+00
5.5295e-05,3.0576e-09,1.0000e+00
5.5197e-05,3.0467e-09,1.0000e+00
5.5082e-05,3.0341e-09,1.0000e+00
5.4951e-05,3.0197e-09,1.0000e+00
5.4803e-05,3.0034e-09,1.0000e+00
5.4637e-05,2.9853e-09,1.0000e+00
5.4454e-05,2.9652e-09,1.0000e+00
5.4251e-05,2.9432e-09,1.0000e+00
5.4029e-05,2.9191e-09,1.0000e+00
5.3786e-05,2.8930e-09,1.0000e+00
5.3522e-05,2.8647e-09,1.0000e+00
5.3236e-05,2.8342e-09,1.0000e+00
5.2927e-05,2.8014e-09,1.0000e+00
5.2594e-05,2.7662e-09,1.0000e+00
5.2236e-05,2.7287e-09,1.0000e+00
5.1852e-05,2.6887e-09,1.0000e+00
5.1439e-05,2.6461e-09,1.0000e+00
5.0998e-05,2.6009e-09,1.0000e+00
5.0527e-05,2.5530e-09,1.0000e+00
5.0023e-05,2.5024e-09,1.0000e+00
4.9487e-05,2.4491e-09,1.0000e+00
4.8915e-05,2.3928e-09,1.0000e+00
4.8307e-05,2.3337e-09,1.0000e+00
4.7660e-05,2.2716e-09,1.0000e+00
4.6973e-05,2.2066e-09,1.0000e+00
4.6244e-05,2.1387e-09,1.0000e+00
4.5470e-05,2.0677e-09,1.0000e+00
4.4650e-05,1.9938e-09,1.0000e+00
4.3781e-05,1.9170e-09,1.0000e+00
4.2861e-05,1.8374e-09,1.0000e+00
4.1888e-05,1.7549e-09,1.0000e+00
4.0858e-05,1.6698e-09,1.0000e+00
3.9771e-05,1.5821e-09,1.0000e+00
3.8622e-05,1.4921e-09,1.0000e+00
3.7408e-05,1.3999e-09,1.0000e+00
3.6127e-05,1.3058e-09,1.0000e+00
3.4776e-05,1.2100e-09,1.0000e+00
3.3352e-05,1.1131e-09,1.0000e+00
3.1853e-05,1.0154e-09,1.0000e+00
3.0917e-05,9.5619e-10,1.0000e+00
2.9951e-05,8.9717e-10,1.0000e+00
2.9605e-05,8.7657e-10,1.0000e+00
2.9433e-05,8.6640e-10,1.0000e+00
5.5227e-05,3.0501e-09,1.0000e+00
5.5223e-05,3.0496e-09,1.0000e+00
5.5204e-05,3.0476e-09,1.0000e+00
5.5168e-05,3.0435e-09,1.0000e+00
5.5116e-05,3.0378e-09,1.0000e+00
5.5050e-05,3.0305e-09,1.0000e+00
5.4968e-05,3.0215e-09,1.0000e+00
5.4870e-05,3.0108e-09,1.0000e+00
5.4757e-05,2.9984e-09,1.0000e+00
5.4627e-05,2.9842e-09,1.0000e+00
5.4480e-05,2.9681e-09,1.0000e+00
5.4316e-05,2.9503e-09,1.0000e+00
