,,4753,,,,,,0,4.88284e-04,1.32598e-06
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3915e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0737e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9466e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8195e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6288e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5017e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3746e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2475e+03,1.6230e+03,1.0000e+21
1.1839e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0568e+03,1.6230e+03,1.0000e+21
9.9327e+02,1.6230e+03,1.0000e+21
9.2971e+02,1.6230e+03,1.0000e+21
8.6616e+02,1.6230e+03,1.0000e+21
8.0260e+02,1.6230e+03,1.0000e+21
7.3904e+02,1.6230e+03,1.0000e+21
6.7548e+02,1.6230e+03,1.0000e+21
6.1193e+02,1.6230e+03,1.0000e+21
5.4837e+02,1.6230e+03,1.0000e+21
4.8481e+02,1.6230e+03,1.0000e+21
4.2126e+02,1.6230e+03,1.0000e+21
3.5770e+02,1.6230e+03,1.0000e+21
2.9414e+02,1.6230e+03,1.0000e+21
2.3058e+02,1.6214e+03,1.0000e+21
1.6703e+02,1.5978e+03,1.0000e+21
1.0347e+02,1.4274e+03,1.0000e+21
3.9913e+01,8.4897e+02,1.0000e+21
2.6580e+01,6.6807e+02,1.0000e+21
1.3246e+01,4.7401e+02,1.0000e+21
-8.7267e-02,2.7300e+02,1.0000e+21
6.9316e-05,4.8048e-09,1.0000e+00
6.9312e-05,4.8041e-09,1.0000e+00
6.9290e-05,4.8011e-09,1.0000e+00
6.9244e-05,4.7947e-09,1.0000e+00
6.9177e-05,4.7854e-09,1.0000e+00
6.9092e-05,4.7737e-09,1.0000e+00
6.8987e-05,4.7593e-09,1.0000e+00
6.8863e-05,4.7421e-09,1.0000e+00
6.8719e-05,4.7223e-09,1.0000e+00
6.8554e-05,4.6996e-09,1.0000e+00
6.8367e-05,4.6741e-09,1.0000e+00
6.8159e-05,4.6456e-09,1.0000e+00
6.7927e-05,4.6142e-09,1.0000e+00
6.7673e-05,4.5796e-09,1.0000e+00
6.7394e-05,4.5419e-09,1.0000e+00
6.7089e-05,4.5010e-09,1.0000e+00
6.6758e-05,4.4567e-09,1.0000e+00
6.6399e-05,4.4089e-09,1.0000e+00
6.6012e-05,4.3577e-09,1.0000e+00
6.5595e-05,4.3027e-09,1.0000e+00
6.5146e-05,4.2441e-09,1.0000e+00
6.4665e-05,4.1816e-09,1.0000e+00
6.4149e-05,4.1151e-09,1.0000e+00
6.3597e-05,4.0446e-09,1.0000e+00
6.3007e-05,3.9700e-09,1.0000e+00
6.2378e-05,3.8911e-09,1.0000e+00
6.1707e-05,3.8080e-09,1.0000e+00
6.0994e-05,3.7204e-09,1.0000e+00
6.0234e-05,3.6283e-09,1.0000e+00
5.9427e-05,3.5318e-09,1.0000e+00
5.8570e-05,3.4307e-09,1.0000e+00
5.7660e-05,3.3250e-09,1.0000e+00
5.6695e-05,3.2147e-09,1.0000e+00
5.5673e-05,3.0999e-09,1.0000e+00
5.4591e-05,2.9805e-09,1.0000e+00
5.3445e-05,2.8568e-09,1.0000e+00
5.2233e-05,2.7287e-09,1.0000e+00
5.0951e-05,2.5966e-09,1.0000e+00
4.9597e-05,2.4605e-09,1.0000e+00
4.8167e-05,2.3207e-09,1.0000e+00
4.6657e-05,2.1776e-09,1.0000e+00
4.5064e-05,2.0316e-09,1.0000e+00
4.3383e-05,1.8831e-09,1.0000e+00
4.1612e-05,1.7326e-09,1.0000e+00
3.9741e-05,1.5805e-09,1.0000e+00
3.8570e-05,1.4881e-09,1.0000e+00
3.7372e-05,1.3968e-09,1.0000e+00
3.6936e-05,1.3645e-09,1.0000e+00
3.6706e-05,1.3475e-09,1.0000e+00
6.9275e-05,4.7990e-09,1.0000e+00
6.9270e-05,4.7984e-09,1.0000e+00
6.9248e-05,4.7953e-09,1.0000e+00
6.9202e-05,4.7889e-09,1.0000e+00
6.9135e-05,4.7797e-09,1.0000e+00
6.9050e-05,4.7680e-09,1.0000e+00
6.8946e-05,4.7536e-09,1.0000e+00
6.8822e-05,4.7365e-09,1.0000e+00
6.8678e-05,4.7167e-09,1.0000e+00
6.8513e-05,4.6941e-09,1.0000e+00
6.8327e-05,4.6686e-09,1.0000e+00
6.8119e-05,4.6402e-09,1.0000e+00
6.7888e-05,4.6088e-09,1.0000e+00
6.7634e-05,4.5743e-09,1.0000e+00
6.7355e-05,4.5367e-09,1.0000e+00
6.7051e-05,4.4958e-09,1.0000e+00
6.6720e-05,4.4516e-09,1.0000e+00
6.6362e-05,4.4040e-09,1.0000e+00
6.5975e-05,4.3528e-09,1.0000e+00
6.5559e-05,4.2980e-09,1.0000e+00
6.5110e-05,4.2394e-09,1.0000e+00
6.4629e-05,4.1770e-09,1.0000e+00
6.4114e-05,4.1107e-09,1.0000e+00
6.3563e-05,4.0403e-09,1.0000e+00
6.2974e-05,3.9658e-09,1.0000e+00
6.2345e-05,3.8871e-09,1.0000e+00
6.1676e-05,3.8040e-09,1.0000e+00
6.0962e-05,3.7166e-09,1.0000e+00
6.0204e-05,3.6247e-09,1.0000e+00
5.9397e-05,3.5283e-09,1.0000e+00
5.8541e-05,3.4273e-09,1.0000e+00
5.7632e-05,3.3217e-09,1.0000e+00
5.6668e-05,3.2116e-09,1.0000e+00
5.5647e-05,3.0969e-09,1.0000e+00
5.4565e-05,2.9777e-09,1.0000e+00
5.3420e-05,2.8541e-09,1.0000e+00
5.2209e-05,2.7262e-09,1.0000e+00
5.0928e-05,2.5942e-09,1.0000e+00
4.9575e-05,2.4583e-09,1.0000e+00
4.8145e-05,2.3187e-09,1.0000e+00
4.6636e-05,2.1757e-09,1.0000e+00
4.5043e-05,2.0298e-09,1.0000e+00
4.3363e-05,1.8813e-09,1.0000e+00
4.1589e-05,1.7307e-09,1.0000e+00
3.9717e-05,1.5787e-09,1.0000e+00
3.8548e-05,1.4864e-09,1.0000e+00
3.7348e-05,1.3950e-09,1.0000e+00
3.6912e-05,1.3627e-09,1.0000e+00
3.6682e-05,1.3457e-09,1.0000e+00
6.9157e-05,4.7828e-09,1.0000e+00
6.9154e-05,4.7822e-09,1.0000e+00
6.9131e-05,4.7791e-09,1.0000e+00
6.9085e-05,4.7727e-09,1.0000e+00
6.9020e-05,4.7637e-09,1.0000e+00
6.8935e-05,4.7521e-09,1.0000e+00
6.8831e-05,4.7378e-09,1.0000e+00
6.8708e-05,4.7208e-09,1.0000e+00
6.8564e-05,4.7011e-09,1.0000e+00
6.8400e-05,4.6786e-09,1.0000e+00
6.8214e-05,4.6532e-09,1.0000e+00
6.8007e-05,4.6250e-09,1.0000e+00
6.7777e-05,4.5937e-09,1.0000e+00
6.7523e-05,4.5594e-09,1.0000e+00
6.7245e-05,4.5220e-09,1.0000e+00
6.6942e-05,4.4813e-09,1.0000e+00
6.6612e-05,4.4372e-09,1.0000e+00
6.6255e-05,4.3898e-09,1.0000e+00
6.5870e-05,4.3389e-09,1.0000e+00
6.5454e-05,4.2843e-09,1.0000e+00
6.5007e-05,4.2260e-09,1.0000e+00
6.4527e-05,4.1638e-09,1.0000e+00
6.4013e-05,4.0978e-09,1.0000e+00
6.3463e-05,4.0277e-09,1.0000e+00
6.2875e-05,3.9534e-09,1.0000e+00
6.2248e-05,3.8750e-09,1.0000e+00
6.1580e-05,3.7923e-09,1.0000e+00
6.0868e-05,3.7051e-09,1.0000e+00
6.0111e-05,3.6136e-09,1.0000e+00
5.9307e-05,3.5175e-09,1.0000e+00
5.8452e-05,3.4169e-09,1.0000e+00
5.7545e-05,3.3117e-09,1.0000e+00
5.6583e-05,3.2019e-09,1.0000e+00
5.5563e-05,3.0876e-09,1.0000e+00
5.4483e-05,2.9688e-09,1.0000e+00
5.3340e-05,2.8456e-09,1.0000e+00
5.2131e-05,2.7181e-09,1.0000e+00
5.0852e-05,2.5865e-09,1.0000e+00
4.9500e-05,2.4509e-09,1.0000e+00
4.8073e-05,2.3117e-09,1.0000e+00
4.6565e-05,2.1691e-09,1.0000e+00
4.4974e-05,2.0235e-09,1.0000e+00
4.3295e-05,1.8754e-09,1.0000e+00
4.1520e-05,1.7250e-09,1.0000e+00
3.9651e-05,1.5734e-09,1.0000e+00
3.8486e-05,1.4816e-09,1.0000e+00
3.7284e-05,1.3903e-09,1.0000e+00
3.6844e-05,1.3576e-09,1.0000e+00
3.6615e-05,1.3408e-09,1.0000e+00
6.8972e-05,4.7572e-09,1.0000e+00
6.8968e-05,4.7566e-09,1.0000e+00
6.8946e-05,4.7535e-09,1.0000e+00
6.8900e-05,4.7472e-09,1.0000e+00
6.8835e-05,4.7382e-09,1.0000e+00
6.8751e-05,4.7267e-09,1.0000e+00
6.8647e-05,4.7125e-09,1.0000e+00
6.8525e-05,4.6956e-09,1.0000e+00
6.8382e-05,4.6761e-09,1.0000e+00
6.8218e-05,4.6537e-09,1.0000e+00
6.8033e-05,4.6285e-09,1.0000e+00
6.7826e-05,4.6005e-09,1.0000e+00
6.7597e-05,4.5694e-09,1.0000e+00
6.7345e-05,4.5353e-09,1.0000e+00
6.7068e-05,4.4981e-09,1.0000e+00
6.6766e-05,4.4577e-09,1.0000e+00
6.6437e-05,4.4140e-09,1.0000e+00
6.6082e-05,4.3668e-09,1.0000e+00
6.5697e-05,4.3162e-09,1.0000e+00
6.5283e-05,4.2619e-09,1.0000e+00
6.4837e-05,4.2040e-09,1.0000e+00
6.4359e-05,4.1422e-09,1.0000e+00
6.3847e-05,4.0765e-09,1.0000e+00
6.3298e-05,4.0068e-09,1.0000e+00
6.2713e-05,3.9330e-09,1.0000e+00
6.2088e-05,3.8550e-09,1.0000e+00
6.1421e-05,3.7727e-09,1.0000e+00
6.0711e-05,3.6861e-09,1.0000e+00
5.9956e-05,3.5950e-09,1.0000e+00
5.9154e-05,3.4994e-09,1.0000e+00
5.8301e-05,3.3993e-09,1.0000e+00
5.7396e-05,3.2946e-09,1.0000e+00
5.6437e-05,3.1854e-09,1.0000e+00
5.5420e-05,3.0717e-09,1.0000e+00
5.4342e-05,2.9535e-09,1.0000e+00
5.3202e-05,2.8309e-09,1.0000e+00
5.1995e-05,2.7040e-09,1.0000e+00
5.0719e-05,2.5730e-09,1.0000e+00
4.9370e-05,2.4380e-09,1.0000e+00
4.7946e-05,2.2995e-09,1.0000e+00
4.6441e-05,2.1576e-09,1.0000e+00
4.4853e-05,2.0127e-09,1.0000e+00
4.3178e-05,1.8653e-09,1.0000e+00
4.1410e-05,1.7158e-09,1.0000e+00
3.9546e-05,1.5651e-09,1.0000e+00
3.8384e-05,1.4738e-09,1.0000e+00
3.7186e-05,1.3829e-09,1.0000e+00
3.6748e-05,1.3506e-09,1.0000e+00
3.6525e-05,1.3342e-09,1.0000e+00
6.8714e-05,4.7217e-09,1.0000e+00
6.8710e-05,4.7211e-09,1.0000e+00
6.8687e-05,4.7179e-09,1.0000e+00
6.8641e-05,4.7116e-09,1.0000e+00
6.8576e-05,4.7028e-09,1.0000e+00
6.8493e-05,4.6913e-09,1.0000e+00
6.8390e-05,4.6773e-09,1.0000e+00
6.8268e-05,4.6606e-09,1.0000e+00
6.8126e-05,4.6412e-09,1.0000e+00
6.7963e-05,4.6191e-09,1.0000e+00
6.7780e-05,4.5941e-09,1.0000e+00
6.7574e-05,4.5663e-09,1.0000e+00
6.7346e-05,4.5356e-09,1.0000e+00
6.7095e-05,4.5018e-09,1.0000e+00
6.6820e-05,4.4649e-09,1.0000e+00
6.6519e-05,4.4248e-09,1.0000e+00
6.6192e-05,4.3815e-09,1.0000e+00
6.5838e-05,4.3348e-09,1.0000e+00
6.5456e-05,4.2845e-09,1.0000e+00
6.5044e-05,4.2308e-09,1.0000e+00
6.4600e-05,4.1733e-09,1.0000e+00
6.4124e-05,4.1120e-09,1.0000e+00
6.3614e-05,4.0469e-09,1.0000e+00
6.3068e-05,3.9777e-09,1.0000e+00
6.2485e-05,3.9045e-09,1.0000e+00
6.1862e-05,3.8271e-09,1.0000e+00
6.1199e-05,3.7454e-09,1.0000e+00
6.0492e-05,3.6594e-09,1.0000e+00
5.9740e-05,3.5690e-09,1.0000e+00
5.8940e-05,3.4742e-09,1.0000e+00
5.8091e-05,3.3748e-09,1.0000e+00
5.7189e-05,3.2709e-09,1.0000e+00
5.6233e-05,3.1624e-09,1.0000e+00
5.5219e-05,3.0495e-09,1.0000e+00
5.4145e-05,2.9321e-09,1.0000e+00
5.3008e-05,2.8103e-09,1.0000e+00
5.1805e-05,2.6843e-09,1.0000e+00
5.0533e-05,2.5542e-09,1.0000e+00
4.9189e-05,2.4202e-09,1.0000e+00
4.7769e-05,2.2825e-09,1.0000e+00
4.6269e-05,2.1416e-09,1.0000e+00
4.4686e-05,1.9977e-09,1.0000e+00
4.3015e-05,1.8513e-09,1.0000e+00
4.1255e-05,1.7030e-09,1.0000e+00
3.9400e-05,1.5535e-09,1.0000e+00
3.8242e-05,1.4629e-09,1.0000e+00
3.7050e-05,1.3729e-09,1.0000e+00
3.6623e-05,1.3414e-09,1.0000e+00
3.6407e-05,1.3256e-09,1.0000e+00
6.8382e-05,4.6761e-09,1.0000e+00
6.8377e-05,4.6755e-09,1.0000e+00
6.8355e-05,4.6724e-09,1.0000e+00
6.8309e-05,4.6661e-09,1.0000e+00
6.8245e-05,4.6574e-09,1.0000e+00
6.8162e-05,4.6461e-09,1.0000e+00
6.8060e-05,4.6322e-09,1.0000e+00
6.7939e-05,4.6158e-09,1.0000e+00
6.7798e-05,4.5966e-09,1.0000e+00
6.7637e-05,4.5747e-09,1.0000e+00
6.7454e-05,4.5501e-09,1.0000e+00
6.7250e-05,4.5226e-09,1.0000e+00
6.7024e-05,4.4923e-09,1.0000e+00
6.6774e-05,4.4589e-09,1.0000e+00
6.6501e-05,4.4224e-09,1.0000e+00
6.6202e-05,4.3828e-09,1.0000e+00
6.5878e-05,4.3400e-09,1.0000e+00
6.5526e-05,4.2938e-09,1.0000e+00
6.5146e-05,4.2441e-09,1.0000e+00
6.4736e-05,4.1909e-09,1.0000e+00
6.4296e-05,4.1340e-09,1.0000e+00
6.3822e-05,4.0734e-09,1.0000e+00
6.3315e-05,4.0089e-09,1.0000e+00
6.2772e-05,3.9405e-09,1.0000e+00
6.2192e-05,3.8680e-09,1.0000e+00
6.1573e-05,3.7914e-09,1.0000e+00
6.0913e-05,3.7106e-09,1.0000e+00
6.0210e-05,3.6254e-09,1.0000e+00
5.9461e-05,3.5358e-09,1.0000e+00
5.8665e-05,3.4419e-09,1.0000e+00
5.7820e-05,3.3434e-09,1.0000e+00
5.6922e-05,3.2405e-09,1.0000e+00
5.5970e-05,3.1330e-09,1.0000e+00
5.4961e-05,3.0211e-09,1.0000e+00
5.3892e-05,2.9047e-09,1.0000e+00
5.2760e-05,2.7840e-09,1.0000e+00
5.1562e-05,2.6591e-09,1.0000e+00
5.0295e-05,2.5301e-09,1.0000e+00
4.8956e-05,2.3973e-09,1.0000e+00
4.7541e-05,2.2609e-09,1.0000e+00
4.6048e-05,2.1212e-09,1.0000e+00
4.4471e-05,1.9786e-09,1.0000e+00
4.2808e-05,1.8335e-09,1.0000e+00
4.1055e-05,1.6866e-09,1.0000e+00
3.9208e-05,1.5385e-09,1.0000e+00
3.8056e-05,1.4487e-09,1.0000e+00
3.6870e-05,1.3596e-09,1.0000e+00
3.6445e-05,1.3284e-09,1.0000e+00
3.6230e-05,1.3127e-09,1.0000e+00
6.7976e-05,4.6209e-09,1.0000e+00
6.7972e-05,4.6202e-09,1.0000e+00
6.7949e-05,4.6171e-09,1.0000e+00
6.7904e-05,4.6110e-09,1.0000e+00
6.7840e-05,4.6024e-09,1.0000e+00
6.7758e-05,4.5913e-09,1.0000e+00
6.7657e-05,4.5776e-09,1.0000e+00
6.7537e-05,4.5614e-09,1.0000e+00
6.7398e-05,4.5425e-09,1.0000e+00
6.7238e-05,4.5210e-09,1.0000e+00
6.7057e-05,4.4967e-09,1.0000e+00
6.6855e-05,4.4696e-09,1.0000e+00
