,,4753,,,,,,0,5.49316e-05,6.85994e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3112e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9338e+02,1.6230e+03,1.0000e+21
9.2983e+02,1.6230e+03,1.0000e+21
8.6628e+02,1.6230e+03,1.0000e+21
8.0272e+02,1.6230e+03,1.0000e+21
7.3917e+02,1.6230e+03,1.0000e+21
6.7561e+02,1.6230e+03,1.0000e+21
6.1206e+02,1.6230e+03,1.0000e+21
5.4851e+02,1.6230e+03,1.0000e+21
4.8495e+02,1.6230e+03,1.0000e+21
4.2140e+02,1.6230e+03,1.0000e+21
3.5784e+02,1.6230e+03,1.0000e+21
2.9429e+02,1.6230e+03,1.0000e+21
2.3073e+02,1.6214e+03,1.0000e+21
1.6718e+02,1.5978e+03,1.0000e+21
1.0362e+02,1.4274e+03,1.0000e+21
4.0070e+01,8.4897e+02,1.0000e+21
2.6737e+01,6.6807e+02,1.0000e+21
1.3404e+01,4.7401e+02,1.0000e+21
7.0995e-02,2.7300e+02,1.0000e+21
5.6218e-05,3.1604e-09,1.0000e+00
5.6213e-05,3.1599e-09,1.0000e+00
5.6195e-05,3.1579e-09,1.0000e+00
5.6158e-05,3.1538e-09,1.0000e+00
5.6104e-05,3.1477e-09,1.0000e+00
5.6036e-05,3.1400e-09,1.0000e+00
5.5951e-05,3.1305e-09,1.0000e+00
5.5850e-05,3.1193e-09,1.0000e+00
5.5733e-05,3.1062e-09,1.0000e+00
5.5600e-05,3.0913e-09,1.0000e+00
5.5448e-05,3.0745e-09,1.0000e+00
5.5279e-05,3.0558e-09,1.0000e+00
5.5092e-05,3.0351e-09,1.0000e+00
5.4885e-05,3.0124e-09,1.0000e+00
5.4659e-05,2.9876e-09,1.0000e+00
5.4412e-05,2.9607e-09,1.0000e+00
5.4144e-05,2.9316e-09,1.0000e+00
5.3853e-05,2.9001e-09,1.0000e+00
5.3539e-05,2.8664e-09,1.0000e+00
5.3200e-05,2.8303e-09,1.0000e+00
5.2836e-05,2.7917e-09,1.0000e+00
5.2445e-05,2.7506e-09,1.0000e+00
5.2027e-05,2.7068e-09,1.0000e+00
5.1579e-05,2.6605e-09,1.0000e+00
5.1101e-05,2.6113e-09,1.0000e+00
5.0590e-05,2.5595e-09,1.0000e+00
5.0046e-05,2.5047e-09,1.0000e+00
4.9467e-05,2.4471e-09,1.0000e+00
4.8850e-05,2.3865e-09,1.0000e+00
4.8195e-05,2.3229e-09,1.0000e+00
4.7500e-05,2.2564e-09,1.0000e+00
4.6762e-05,2.1868e-09,1.0000e+00
4.5979e-05,2.1143e-09,1.0000e+00
4.5149e-05,2.0387e-09,1.0000e+00
4.4271e-05,1.9602e-09,1.0000e+00
4.3341e-05,1.8787e-09,1.0000e+00
4.2357e-05,1.7945e-09,1.0000e+00
4.1318e-05,1.7075e-09,1.0000e+00
4.0219e-05,1.6180e-09,1.0000e+00
3.9059e-05,1.5261e-09,1.0000e+00
3.7834e-05,1.4319e-09,1.0000e+00
3.6542e-05,1.3359e-09,1.0000e+00
3.5179e-05,1.2382e-09,1.0000e+00
3.3743e-05,1.1393e-09,1.0000e+00
3.2226e-05,1.0393e-09,1.0000e+00
3.1275e-05,9.7845e-10,1.0000e+00
3.0297e-05,9.1803e-10,1.0000e+00
2.9948e-05,8.9699e-10,1.0000e+00
2.9769e-05,8.8627e-10,1.0000e+00
5.6185e-05,3.1567e-09,1.0000e+00
5.6180e-05,3.1562e-09,1.0000e+00
5.6161e-05,3.1541e-09,1.0000e+00
5.6124e-05,3.1499e-09,1.0000e+00
5.6071e-05,3.1439e-09,1.0000e+00
5.6002e-05,3.1362e-09,1.0000e+00
5.5918e-05,3.1268e-09,1.0000e+00
5.5817e-05,3.1156e-09,1.0000e+00
5.5701e-05,3.1026e-09,1.0000e+00
5.5567e-05,3.0877e-09,1.0000e+00
5.5416e-05,3.0710e-09,1.0000e+00
5.5247e-05,3.0523e-09,1.0000e+00
5.5060e-05,3.0316e-09,1.0000e+00
5.4854e-05,3.0090e-09,1.0000e+00
5.4628e-05,2.9842e-09,1.0000e+00
5.4381e-05,2.9573e-09,1.0000e+00
5.4113e-05,2.9282e-09,1.0000e+00
5.3822e-05,2.8969e-09,1.0000e+00
5.3509e-05,2.8632e-09,1.0000e+00
5.3171e-05,2.8271e-09,1.0000e+00
5.2807e-05,2.7886e-09,1.0000e+00
5.2417e-05,2.7476e-09,1.0000e+00
5.1999e-05,2.7039e-09,1.0000e+00
5.1551e-05,2.6576e-09,1.0000e+00
5.1073e-05,2.6086e-09,1.0000e+00
5.0563e-05,2.5568e-09,1.0000e+00
5.0020e-05,2.5021e-09,1.0000e+00
4.9441e-05,2.4445e-09,1.0000e+00
4.8826e-05,2.3841e-09,1.0000e+00
4.8171e-05,2.3206e-09,1.0000e+00
4.7476e-05,2.2542e-09,1.0000e+00
4.6739e-05,2.1847e-09,1.0000e+00
4.5957e-05,2.1122e-09,1.0000e+00
4.5128e-05,2.0368e-09,1.0000e+00
4.4250e-05,1.9583e-09,1.0000e+00
4.3321e-05,1.8770e-09,1.0000e+00
4.2338e-05,1.7928e-09,1.0000e+00
4.1299e-05,1.7060e-09,1.0000e+00
4.0201e-05,1.6166e-09,1.0000e+00
3.9042e-05,1.5247e-09,1.0000e+00
3.7818e-05,1.4307e-09,1.0000e+00
3.6526e-05,1.3347e-09,1.0000e+00
3.5163e-05,1.2371e-09,1.0000e+00
3.3725e-05,1.1381e-09,1.0000e+00
3.2209e-05,1.0382e-09,1.0000e+00
3.1261e-05,9.7757e-10,1.0000e+00
3.0284e-05,9.1724e-10,1.0000e+00
2.9933e-05,8.9609e-10,1.0000e+00
2.9751e-05,8.8523e-10,1.0000e+00
5.6089e-05,3.1460e-09,1.0000e+00
5.6086e-05,3.1457e-09,1.0000e+00
5.6067e-05,3.1436e-09,1.0000e+00
5.6030e-05,3.1393e-09,1.0000e+00
5.5977e-05,3.1335e-09,1.0000e+00
5.5909e-05,3.1258e-09,1.0000e+00
5.5825e-05,3.1164e-09,1.0000e+00
5.5725e-05,3.1053e-09,1.0000e+00
5.5608e-05,3.0923e-09,1.0000e+00
5.5475e-05,3.0775e-09,1.0000e+00
5.5325e-05,3.0609e-09,1.0000e+00
5.5157e-05,3.0423e-09,1.0000e+00
5.4970e-05,3.0217e-09,1.0000e+00
5.4764e-05,2.9992e-09,1.0000e+00
5.4539e-05,2.9745e-09,1.0000e+00
5.4293e-05,2.9477e-09,1.0000e+00
5.4025e-05,2.9188e-09,1.0000e+00
5.3736e-05,2.8876e-09,1.0000e+00
5.3423e-05,2.8540e-09,1.0000e+00
5.3086e-05,2.8181e-09,1.0000e+00
5.2723e-05,2.7797e-09,1.0000e+00
5.2334e-05,2.7389e-09,1.0000e+00
5.1916e-05,2.6954e-09,1.0000e+00
5.1470e-05,2.6493e-09,1.0000e+00
5.0993e-05,2.6004e-09,1.0000e+00
5.0485e-05,2.5488e-09,1.0000e+00
4.9942e-05,2.4943e-09,1.0000e+00
4.9365e-05,2.4370e-09,1.0000e+00
4.8750e-05,2.3767e-09,1.0000e+00
4.8097e-05,2.3135e-09,1.0000e+00
4.7404e-05,2.2473e-09,1.0000e+00
4.6668e-05,2.1781e-09,1.0000e+00
4.5887e-05,2.1058e-09,1.0000e+00
4.5060e-05,2.0306e-09,1.0000e+00
4.4184e-05,1.9524e-09,1.0000e+00
4.3256e-05,1.8714e-09,1.0000e+00
4.2275e-05,1.7875e-09,1.0000e+00
4.1238e-05,1.7009e-09,1.0000e+00
4.0141e-05,1.6117e-09,1.0000e+00
3.8984e-05,1.5202e-09,1.0000e+00
3.7761e-05,1.4264e-09,1.0000e+00
3.6471e-05,1.3307e-09,1.0000e+00
3.5109e-05,1.2333e-09,1.0000e+00
3.3671e-05,1.1344e-09,1.0000e+00
3.2157e-05,1.0348e-09,1.0000e+00
3.1213e-05,9.7455e-10,1.0000e+00
3.0238e-05,9.1446e-10,1.0000e+00
2.9882e-05,8.9304e-10,1.0000e+00
2.9698e-05,8.8208e-10,1.0000e+00
5.5939e-05,3.1291e-09,1.0000e+00
5.5935e-05,3.1287e-09,1.0000e+00
5.5917e-05,3.1267e-09,1.0000e+00
5.5880e-05,3.1226e-09,1.0000e+00
5.5827e-05,3.1167e-09,1.0000e+00
5.5759e-05,3.1091e-09,1.0000e+00
5.5676e-05,3.0998e-09,1.0000e+00
5.5576e-05,3.0887e-09,1.0000e+00
5.5460e-05,3.0759e-09,1.0000e+00
5.5328e-05,3.0612e-09,1.0000e+00
5.5178e-05,3.0446e-09,1.0000e+00
5.5010e-05,3.0262e-09,1.0000e+00
5.4824e-05,3.0057e-09,1.0000e+00
5.4620e-05,2.9833e-09,1.0000e+00
5.4395e-05,2.9588e-09,1.0000e+00
5.4150e-05,2.9322e-09,1.0000e+00
5.3883e-05,2.9035e-09,1.0000e+00
5.3595e-05,2.8724e-09,1.0000e+00
5.3283e-05,2.8391e-09,1.0000e+00
5.2947e-05,2.8034e-09,1.0000e+00
5.2585e-05,2.7653e-09,1.0000e+00
5.2197e-05,2.7246e-09,1.0000e+00
5.1782e-05,2.6814e-09,1.0000e+00
5.1337e-05,2.6355e-09,1.0000e+00
5.0861e-05,2.5870e-09,1.0000e+00
5.0354e-05,2.5356e-09,1.0000e+00
4.9813e-05,2.4815e-09,1.0000e+00
4.9237e-05,2.4244e-09,1.0000e+00
4.8625e-05,2.3645e-09,1.0000e+00
4.7973e-05,2.3016e-09,1.0000e+00
4.7282e-05,2.2357e-09,1.0000e+00
4.6548e-05,2.1669e-09,1.0000e+00
4.5769e-05,2.0950e-09,1.0000e+00
4.4944e-05,2.0202e-09,1.0000e+00
4.4070e-05,1.9424e-09,1.0000e+00
4.3144e-05,1.8617e-09,1.0000e+00
4.2165e-05,1.7782e-09,1.0000e+00
4.1130e-05,1.6921e-09,1.0000e+00
4.0037e-05,1.6033e-09,1.0000e+00
3.8881e-05,1.5122e-09,1.0000e+00
3.7661e-05,1.4189e-09,1.0000e+00
3.6374e-05,1.3236e-09,1.0000e+00
3.5015e-05,1.2267e-09,1.0000e+00
3.3581e-05,1.1284e-09,1.0000e+00
3.2071e-05,1.0293e-09,1.0000e+00
3.1129e-05,9.6932e-10,1.0000e+00
3.0156e-05,9.0952e-10,1.0000e+00
2.9801e-05,8.8823e-10,1.0000e+00
2.9621e-05,8.7747e-10,1.0000e+00
5.5730e-05,3.1058e-09,1.0000e+00
5.5726e-05,3.1054e-09,1.0000e+00
5.5707e-05,3.1033e-09,1.0000e+00
5.5670e-05,3.0992e-09,1.0000e+00
5.5618e-05,3.0933e-09,1.0000e+00
5.5550e-05,3.0858e-09,1.0000e+00
5.5467e-05,3.0766e-09,1.0000e+00
5.5368e-05,3.0657e-09,1.0000e+00
5.5253e-05,3.0529e-09,1.0000e+00
5.5121e-05,3.0384e-09,1.0000e+00
5.4972e-05,3.0220e-09,1.0000e+00
5.4806e-05,3.0037e-09,1.0000e+00
5.4621e-05,2.9835e-09,1.0000e+00
5.4417e-05,2.9612e-09,1.0000e+00
5.4194e-05,2.9370e-09,1.0000e+00
5.3950e-05,2.9106e-09,1.0000e+00
5.3685e-05,2.8821e-09,1.0000e+00
5.3398e-05,2.8513e-09,1.0000e+00
5.3087e-05,2.8183e-09,1.0000e+00
5.2753e-05,2.7829e-09,1.0000e+00
5.2393e-05,2.7451e-09,1.0000e+00
5.2007e-05,2.7048e-09,1.0000e+00
5.1593e-05,2.6619e-09,1.0000e+00
5.1150e-05,2.6164e-09,1.0000e+00
5.0677e-05,2.5682e-09,1.0000e+00
5.0171e-05,2.5173e-09,1.0000e+00
4.9633e-05,2.4635e-09,1.0000e+00
4.9059e-05,2.4069e-09,1.0000e+00
4.8449e-05,2.3474e-09,1.0000e+00
4.7800e-05,2.2850e-09,1.0000e+00
4.7111e-05,2.2196e-09,1.0000e+00
4.6379e-05,2.1513e-09,1.0000e+00
4.5604e-05,2.0799e-09,1.0000e+00
4.4781e-05,2.0056e-09,1.0000e+00
4.3910e-05,1.9284e-09,1.0000e+00
4.2988e-05,1.8482e-09,1.0000e+00
4.2012e-05,1.7653e-09,1.0000e+00
4.0980e-05,1.6798e-09,1.0000e+00
3.9890e-05,1.5916e-09,1.0000e+00
3.8738e-05,1.5011e-09,1.0000e+00
3.7522e-05,1.4084e-09,1.0000e+00
3.6238e-05,1.3138e-09,1.0000e+00
3.4884e-05,1.2175e-09,1.0000e+00
3.3456e-05,1.1200e-09,1.0000e+00
3.1952e-05,1.0217e-09,1.0000e+00
3.1014e-05,9.6216e-10,1.0000e+00
3.0045e-05,9.0281e-10,1.0000e+00
2.9697e-05,8.8202e-10,1.0000e+00
2.9524e-05,8.7175e-10,1.0000e+00
5.5460e-05,3.0758e-09,1.0000e+00
5.5456e-05,3.0754e-09,1.0000e+00
5.5438e-05,3.0733e-09,1.0000e+00
5.5400e-05,3.0692e-09,1.0000e+00
5.5349e-05,3.0635e-09,1.0000e+00
5.5282e-05,3.0561e-09,1.0000e+00
5.5199e-05,3.0470e-09,1.0000e+00
5.5101e-05,3.0362e-09,1.0000e+00
5.4987e-05,3.0236e-09,1.0000e+00
5.4856e-05,3.0092e-09,1.0000e+00
5.4708e-05,2.9930e-09,1.0000e+00
5.4543e-05,2.9749e-09,1.0000e+00
5.4359e-05,2.9550e-09,1.0000e+00
5.4157e-05,2.9330e-09,1.0000e+00
5.3935e-05,2.9090e-09,1.0000e+00
5.3693e-05,2.8830e-09,1.0000e+00
5.3430e-05,2.8548e-09,1.0000e+00
5.3144e-05,2.8244e-09,1.0000e+00
5.2836e-05,2.7917e-09,1.0000e+00
5.2503e-05,2.7567e-09,1.0000e+00
5.2146e-05,2.7193e-09,1.0000e+00
5.1762e-05,2.6794e-09,1.0000e+00
5.1350e-05,2.6369e-09,1.0000e+00
5.0910e-05,2.5919e-09,1.0000e+00
5.0439e-05,2.5442e-09,1.0000e+00
4.9937e-05,2.4938e-09,1.0000e+00
4.9401e-05,2.4406e-09,1.0000e+00
4.8831e-05,2.3846e-09,1.0000e+00
4.8223e-05,2.3256e-09,1.0000e+00
4.7578e-05,2.2638e-09,1.0000e+00
4.6892e-05,2.1990e-09,1.0000e+00
4.6164e-05,2.1313e-09,1.0000e+00
4.5391e-05,2.0606e-09,1.0000e+00
4.4572e-05,1.9869e-09,1.0000e+00
4.3705e-05,1.9104e-09,1.0000e+00
4.2787e-05,1.8310e-09,1.0000e+00
4.1815e-05,1.7488e-09,1.0000e+00
4.0788e-05,1.6640e-09,1.0000e+00
3.9702e-05,1.5766e-09,1.0000e+00
3.8555e-05,1.4869e-09,1.0000e+00
3.7343e-05,1.3950e-09,1.0000e+00
3.6065e-05,1.3012e-09,1.0000e+00
3.4716e-05,1.2058e-09,1.0000e+00
3.3294e-05,1.1092e-09,1.0000e+00
3.1797e-05,1.0118e-09,1.0000e+00
3.0863e-05,9.5284e-10,1.0000e+00
2.9898e-05,8.9403e-10,1.0000e+00
2.9553e-05,8.7350e-10,1.0000e+00
2.9381e-05,8.6335e-10,1.0000e+00
5.5131e-05,3.0395e-09,1.0000e+00
5.5127e-05,3.0390e-09,1.0000e+00
5.5109e-05,3.0370e-09,1.0000e+00
5.5072e-05,3.0330e-09,1.0000e+00
5.5021e-05,3.0273e-09,1.0000e+00
5.4954e-05,3.0200e-09,1.0000e+00
5.4872e-05,3.0110e-09,1.0000e+00
5.4775e-05,3.0004e-09,1.0000e+00
5.4662e-05,2.9880e-09,1.0000e+00
5.4532e-05,2.9738e-09,1.0000e+00
5.4386e-05,2.9579e-09,1.0000e+00
5.4222e-05,2.9401e-09,1.0000e+00
