,,4753,,,,,,0,1.25000e-01,2.31990e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0103e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3112e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1841e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0570e+03,1.6230e+03,1.0000e+21
9.9340e+02,1.6230e+03,1.0000e+21
9.2985e+02,1.6230e+03,1.0000e+21
8.6629e+02,1.6230e+03,1.0000e+21
8.0274e+02,1.6230e+03,1.0000e+21
7.3918e+02,1.6230e+03,1.0000e+21
6.7563e+02,1.6230e+03,1.0000e+21
6.1208e+02,1.6230e+03,1.0000e+21
5.4852e+02,1.6230e+03,1.0000e+21
4.8497e+02,1.6230e+03,1.0000e+21
4.2142e+02,1.6230e+03,1.0000e+21
3.5786e+02,1.6230e+03,1.0000e+21
2.9431e+02,1.6230e+03,1.0000e+21
2.3075e+02,1.6214e+03,1.0000e+21
1.6720e+02,1.5978e+03,1.0000e+21
1.0365e+02,1.4274e+03,1.0000e+21
4.0091e+01,8.4897e+02,1.0000e+21
2.6758e+01,6.6807e+02,1.0000e+21
1.3425e+01,4.7401e+02,1.0000e+21
9.1658e-02,2.7300e+02,1.0000e+21
6.7692e-05,4.5822e-09,1.0000e+00
6.7687e-05,4.5816e-09,1.0000e+00
6.7666e-05,4.5787e-09,1.0000e+00
6.7621e-05,4.5726e-09,1.0000e+00
6.7556e-05,4.5638e-09,1.0000e+00
6.7473e-05,4.5526e-09,1.0000e+00
6.7370e-05,4.5388e-09,1.0000e+00
6.7249e-05,4.5224e-09,1.0000e+00
6.7108e-05,4.5035e-09,1.0000e+00
6.6946e-05,4.4818e-09,1.0000e+00
6.6764e-05,4.4575e-09,1.0000e+00
6.6560e-05,4.4303e-09,1.0000e+00
6.6334e-05,4.4002e-09,1.0000e+00
6.6085e-05,4.3673e-09,1.0000e+00
6.5812e-05,4.3313e-09,1.0000e+00
6.5514e-05,4.2922e-09,1.0000e+00
6.5191e-05,4.2499e-09,1.0000e+00
6.4840e-05,4.2043e-09,1.0000e+00
6.4462e-05,4.1554e-09,1.0000e+00
6.4054e-05,4.1029e-09,1.0000e+00
6.3615e-05,4.0469e-09,1.0000e+00
6.3144e-05,3.9873e-09,1.0000e+00
6.2640e-05,3.9239e-09,1.0000e+00
6.2101e-05,3.8566e-09,1.0000e+00
6.1524e-05,3.7854e-09,1.0000e+00
6.0909e-05,3.7101e-09,1.0000e+00
6.0254e-05,3.6307e-09,1.0000e+00
5.9556e-05,3.5471e-09,1.0000e+00
5.8814e-05,3.4593e-09,1.0000e+00
5.8025e-05,3.3671e-09,1.0000e+00
5.7187e-05,3.2706e-09,1.0000e+00
5.6298e-05,3.1698e-09,1.0000e+00
5.5355e-05,3.0645e-09,1.0000e+00
5.4356e-05,2.9550e-09,1.0000e+00
5.3298e-05,2.8411e-09,1.0000e+00
5.2179e-05,2.7230e-09,1.0000e+00
5.0994e-05,2.6009e-09,1.0000e+00
4.9742e-05,2.4748e-09,1.0000e+00
4.8419e-05,2.3450e-09,1.0000e+00
4.7022e-05,2.2117e-09,1.0000e+00
4.5547e-05,2.0753e-09,1.0000e+00
4.3991e-05,1.9360e-09,1.0000e+00
4.2349e-05,1.7944e-09,1.0000e+00
4.0619e-05,1.6509e-09,1.0000e+00
3.8791e-05,1.5059e-09,1.0000e+00
3.7646e-05,1.4177e-09,1.0000e+00
3.6479e-05,1.3309e-09,1.0000e+00
3.6059e-05,1.3004e-09,1.0000e+00
3.5836e-05,1.2844e-09,1.0000e+00
6.7651e-05,4.5767e-09,1.0000e+00
6.7647e-05,4.5761e-09,1.0000e+00
6.7625e-05,4.5731e-09,1.0000e+00
6.7580e-05,4.5670e-09,1.0000e+00
6.7515e-05,4.5583e-09,1.0000e+00
6.7432e-05,4.5471e-09,1.0000e+00
6.7330e-05,4.5334e-09,1.0000e+00
6.7209e-05,4.5170e-09,1.0000e+00
6.7068e-05,4.4981e-09,1.0000e+00
6.6907e-05,4.4765e-09,1.0000e+00
6.6725e-05,4.4522e-09,1.0000e+00
6.6521e-05,4.4251e-09,1.0000e+00
6.6296e-05,4.3951e-09,1.0000e+00
6.6047e-05,4.3622e-09,1.0000e+00
6.5774e-05,4.3263e-09,1.0000e+00
6.5477e-05,4.2873e-09,1.0000e+00
6.5154e-05,4.2451e-09,1.0000e+00
6.4804e-05,4.1996e-09,1.0000e+00
6.4426e-05,4.1507e-09,1.0000e+00
6.4018e-05,4.0984e-09,1.0000e+00
6.3580e-05,4.0425e-09,1.0000e+00
6.3110e-05,3.9830e-09,1.0000e+00
6.2606e-05,3.9196e-09,1.0000e+00
6.2067e-05,3.8525e-09,1.0000e+00
6.1492e-05,3.7814e-09,1.0000e+00
6.0878e-05,3.7062e-09,1.0000e+00
6.0223e-05,3.6269e-09,1.0000e+00
5.9526e-05,3.5435e-09,1.0000e+00
5.8784e-05,3.4558e-09,1.0000e+00
5.7996e-05,3.3638e-09,1.0000e+00
5.7159e-05,3.2674e-09,1.0000e+00
5.6271e-05,3.1667e-09,1.0000e+00
5.5329e-05,3.0616e-09,1.0000e+00
5.4331e-05,2.9522e-09,1.0000e+00
5.3274e-05,2.8385e-09,1.0000e+00
5.2155e-05,2.7205e-09,1.0000e+00
5.0971e-05,2.5985e-09,1.0000e+00
4.9720e-05,2.4726e-09,1.0000e+00
4.8397e-05,2.3429e-09,1.0000e+00
4.7001e-05,2.2098e-09,1.0000e+00
4.5527e-05,2.0734e-09,1.0000e+00
4.3971e-05,1.9343e-09,1.0000e+00
4.2330e-05,1.7928e-09,1.0000e+00
4.0598e-05,1.6492e-09,1.0000e+00
3.8772e-05,1.5044e-09,1.0000e+00
3.7632e-05,1.4166e-09,1.0000e+00
3.6464e-05,1.3298e-09,1.0000e+00
3.6039e-05,1.2990e-09,1.0000e+00
3.5814e-05,1.2828e-09,1.0000e+00
6.7537e-05,4.5612e-09,1.0000e+00
6.7533e-05,4.5607e-09,1.0000e+00
6.7511e-05,4.5578e-09,1.0000e+00
6.7466e-05,4.5517e-09,1.0000e+00
6.7402e-05,4.5431e-09,1.0000e+00
6.7320e-05,4.5319e-09,1.0000e+00
6.7218e-05,4.5183e-09,1.0000e+00
6.7097e-05,4.5021e-09,1.0000e+00
6.6957e-05,4.4832e-09,1.0000e+00
6.6796e-05,4.4618e-09,1.0000e+00
6.6615e-05,4.4376e-09,1.0000e+00
6.6412e-05,4.4106e-09,1.0000e+00
6.6187e-05,4.3807e-09,1.0000e+00
6.5939e-05,4.3480e-09,1.0000e+00
6.5667e-05,4.3122e-09,1.0000e+00
6.5371e-05,4.2734e-09,1.0000e+00
6.5049e-05,4.2314e-09,1.0000e+00
6.4700e-05,4.1861e-09,1.0000e+00
6.4322e-05,4.1374e-09,1.0000e+00
6.3916e-05,4.0853e-09,1.0000e+00
6.3479e-05,4.0297e-09,1.0000e+00
6.3010e-05,3.9704e-09,1.0000e+00
6.2508e-05,3.9073e-09,1.0000e+00
6.1970e-05,3.8404e-09,1.0000e+00
6.1396e-05,3.7696e-09,1.0000e+00
6.0783e-05,3.6947e-09,1.0000e+00
6.0130e-05,3.6157e-09,1.0000e+00
5.9434e-05,3.5326e-09,1.0000e+00
5.8694e-05,3.4452e-09,1.0000e+00
5.7908e-05,3.3535e-09,1.0000e+00
5.7072e-05,3.2575e-09,1.0000e+00
5.6186e-05,3.1571e-09,1.0000e+00
5.5246e-05,3.0524e-09,1.0000e+00
5.4249e-05,2.9433e-09,1.0000e+00
5.3194e-05,2.8300e-09,1.0000e+00
5.2077e-05,2.7124e-09,1.0000e+00
5.0895e-05,2.5908e-09,1.0000e+00
4.9646e-05,2.4653e-09,1.0000e+00
4.8326e-05,2.3360e-09,1.0000e+00
4.6932e-05,2.2033e-09,1.0000e+00
4.5460e-05,2.0673e-09,1.0000e+00
4.3906e-05,1.9286e-09,1.0000e+00
4.2267e-05,1.7874e-09,1.0000e+00
4.0536e-05,1.6442e-09,1.0000e+00
3.8713e-05,1.4998e-09,1.0000e+00
3.7578e-05,1.4125e-09,1.0000e+00
3.6407e-05,1.3257e-09,1.0000e+00
3.5977e-05,1.2945e-09,1.0000e+00
3.5752e-05,1.2784e-09,1.0000e+00
6.7356e-05,4.5369e-09,1.0000e+00
6.7352e-05,4.5363e-09,1.0000e+00
6.7330e-05,4.5334e-09,1.0000e+00
6.7285e-05,4.5273e-09,1.0000e+00
6.7222e-05,4.5188e-09,1.0000e+00
6.7140e-05,4.5078e-09,1.0000e+00
6.7039e-05,4.4942e-09,1.0000e+00
6.6918e-05,4.4781e-09,1.0000e+00
6.6779e-05,4.4594e-09,1.0000e+00
6.6619e-05,4.4381e-09,1.0000e+00
6.6438e-05,4.4140e-09,1.0000e+00
6.6236e-05,4.3872e-09,1.0000e+00
6.6012e-05,4.3576e-09,1.0000e+00
6.5765e-05,4.3251e-09,1.0000e+00
6.5494e-05,4.2895e-09,1.0000e+00
6.5199e-05,4.2509e-09,1.0000e+00
6.4878e-05,4.2092e-09,1.0000e+00
6.4530e-05,4.1642e-09,1.0000e+00
6.4154e-05,4.1158e-09,1.0000e+00
6.3749e-05,4.0640e-09,1.0000e+00
6.3314e-05,4.0087e-09,1.0000e+00
6.2846e-05,3.9497e-09,1.0000e+00
6.2345e-05,3.8870e-09,1.0000e+00
6.1809e-05,3.8205e-09,1.0000e+00
6.1237e-05,3.7501e-09,1.0000e+00
6.0626e-05,3.6756e-09,1.0000e+00
5.9975e-05,3.5971e-09,1.0000e+00
5.9281e-05,3.5144e-09,1.0000e+00
5.8543e-05,3.4275e-09,1.0000e+00
5.7759e-05,3.3363e-09,1.0000e+00
5.6926e-05,3.2408e-09,1.0000e+00
5.6041e-05,3.1409e-09,1.0000e+00
5.5104e-05,3.0367e-09,1.0000e+00
5.4110e-05,2.9282e-09,1.0000e+00
5.3057e-05,2.8154e-09,1.0000e+00
5.1943e-05,2.6985e-09,1.0000e+00
5.0764e-05,2.5775e-09,1.0000e+00
4.9518e-05,2.4526e-09,1.0000e+00
4.8201e-05,2.3239e-09,1.0000e+00
4.6810e-05,2.1918e-09,1.0000e+00
4.5341e-05,2.0566e-09,1.0000e+00
4.3791e-05,1.9185e-09,1.0000e+00
4.2156e-05,1.7780e-09,1.0000e+00
4.0431e-05,1.6357e-09,1.0000e+00
3.8614e-05,1.4921e-09,1.0000e+00
3.7480e-05,1.4052e-09,1.0000e+00
3.6309e-05,1.3185e-09,1.0000e+00
3.5882e-05,1.2877e-09,1.0000e+00
3.5665e-05,1.2721e-09,1.0000e+00
6.7105e-05,4.5031e-09,1.0000e+00
6.7100e-05,4.5025e-09,1.0000e+00
6.7078e-05,4.4995e-09,1.0000e+00
6.7033e-05,4.4934e-09,1.0000e+00
6.6970e-05,4.4850e-09,1.0000e+00
6.6888e-05,4.4741e-09,1.0000e+00
6.6788e-05,4.4606e-09,1.0000e+00
6.6668e-05,4.4447e-09,1.0000e+00
6.6529e-05,4.4262e-09,1.0000e+00
6.6370e-05,4.4050e-09,1.0000e+00
6.6191e-05,4.3812e-09,1.0000e+00
6.5990e-05,4.3547e-09,1.0000e+00
6.5767e-05,4.3253e-09,1.0000e+00
6.5521e-05,4.2931e-09,1.0000e+00
6.5252e-05,4.2578e-09,1.0000e+00
6.4958e-05,4.2196e-09,1.0000e+00
6.4639e-05,4.1782e-09,1.0000e+00
6.4292e-05,4.1336e-09,1.0000e+00
6.3919e-05,4.0856e-09,1.0000e+00
6.3515e-05,4.0343e-09,1.0000e+00
6.3082e-05,3.9794e-09,1.0000e+00
6.2617e-05,3.9210e-09,1.0000e+00
6.2118e-05,3.8588e-09,1.0000e+00
6.1585e-05,3.7928e-09,1.0000e+00
6.1014e-05,3.7229e-09,1.0000e+00
6.0406e-05,3.6490e-09,1.0000e+00
5.9757e-05,3.5711e-09,1.0000e+00
5.9067e-05,3.4890e-09,1.0000e+00
5.8332e-05,3.4028e-09,1.0000e+00
5.7550e-05,3.3122e-09,1.0000e+00
5.6720e-05,3.2174e-09,1.0000e+00
5.5839e-05,3.1183e-09,1.0000e+00
5.4905e-05,3.0149e-09,1.0000e+00
5.3915e-05,2.9071e-09,1.0000e+00
5.2866e-05,2.7951e-09,1.0000e+00
5.1755e-05,2.6790e-09,1.0000e+00
5.0580e-05,2.5589e-09,1.0000e+00
4.9338e-05,2.4348e-09,1.0000e+00
4.8026e-05,2.3071e-09,1.0000e+00
4.6639e-05,2.1759e-09,1.0000e+00
4.5175e-05,2.0416e-09,1.0000e+00
4.3630e-05,1.9044e-09,1.0000e+00
4.2001e-05,1.7650e-09,1.0000e+00
4.0283e-05,1.6237e-09,1.0000e+00
3.8472e-05,1.4812e-09,1.0000e+00
3.7341e-05,1.3948e-09,1.0000e+00
3.6176e-05,1.3088e-09,1.0000e+00
3.5757e-05,1.2788e-09,1.0000e+00
3.5546e-05,1.2637e-09,1.0000e+00
6.6780e-05,4.4597e-09,1.0000e+00
6.6776e-05,4.4591e-09,1.0000e+00
6.6754e-05,4.4561e-09,1.0000e+00
6.6709e-05,4.4501e-09,1.0000e+00
6.6646e-05,4.4418e-09,1.0000e+00
6.6565e-05,4.4310e-09,1.0000e+00
6.6466e-05,4.4177e-09,1.0000e+00
6.6347e-05,4.4020e-09,1.0000e+00
6.6209e-05,4.3837e-09,1.0000e+00
6.6051e-05,4.3628e-09,1.0000e+00
6.5873e-05,4.3393e-09,1.0000e+00
6.5673e-05,4.3130e-09,1.0000e+00
6.5452e-05,4.2840e-09,1.0000e+00
6.5208e-05,4.2521e-09,1.0000e+00
6.4941e-05,4.2173e-09,1.0000e+00
6.4649e-05,4.1795e-09,1.0000e+00
6.4331e-05,4.1386e-09,1.0000e+00
6.3988e-05,4.0945e-09,1.0000e+00
6.3616e-05,4.0471e-09,1.0000e+00
6.3215e-05,3.9963e-09,1.0000e+00
6.2785e-05,3.9420e-09,1.0000e+00
6.2322e-05,3.8842e-09,1.0000e+00
6.1826e-05,3.8226e-09,1.0000e+00
6.1296e-05,3.7573e-09,1.0000e+00
6.0729e-05,3.6881e-09,1.0000e+00
6.0124e-05,3.6150e-09,1.0000e+00
5.9478e-05,3.5379e-09,1.0000e+00
5.8791e-05,3.4566e-09,1.0000e+00
5.8060e-05,3.3712e-09,1.0000e+00
5.7282e-05,3.2815e-09,1.0000e+00
5.6456e-05,3.1876e-09,1.0000e+00
5.5580e-05,3.0894e-09,1.0000e+00
5.4649e-05,2.9869e-09,1.0000e+00
5.3664e-05,2.8801e-09,1.0000e+00
5.2619e-05,2.7692e-09,1.0000e+00
5.1514e-05,2.6541e-09,1.0000e+00
5.0344e-05,2.5350e-09,1.0000e+00
4.9107e-05,2.4121e-09,1.0000e+00
4.7800e-05,2.2855e-09,1.0000e+00
4.6420e-05,2.1554e-09,1.0000e+00
4.4962e-05,2.0223e-09,1.0000e+00
4.3423e-05,1.8864e-09,1.0000e+00
4.1800e-05,1.7481e-09,1.0000e+00
4.0088e-05,1.6081e-09,1.0000e+00
3.8284e-05,1.4668e-09,1.0000e+00
3.7159e-05,1.3812e-09,1.0000e+00
3.6000e-05,1.2962e-09,1.0000e+00
3.5584e-05,1.2664e-09,1.0000e+00
3.5373e-05,1.2514e-09,1.0000e+00
6.6385e-05,4.4070e-09,1.0000e+00
6.6380e-05,4.4064e-09,1.0000e+00
6.6358e-05,4.4034e-09,1.0000e+00
6.6314e-05,4.3976e-09,1.0000e+00
6.6251e-05,4.3893e-09,1.0000e+00
6.6171e-05,4.3787e-09,1.0000e+00
6.6072e-05,4.3656e-09,1.0000e+00
6.5955e-05,4.3501e-09,1.0000e+00
6.5818e-05,4.3321e-09,1.0000e+00
6.5662e-05,4.3115e-09,1.0000e+00
6.5485e-05,4.2883e-09,1.0000e+00
6.5287e-05,4.2625e-09,1.0000e+00
