,,4753,,,,,,0,2.34375e-02,5.39176e-07
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2645e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1374e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0103e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6925e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5654e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4383e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3112e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1841e+03,1.6230e+03,1.0000e+21
1.1205e+03,1.6230e+03,1.0000e+21
1.0570e+03,1.6230e+03,1.0000e+21
9.9340e+02,1.6230e+03,1.0000e+21
9.2984e+02,1.6230e+03,1.0000e+21
8.6629e+02,1.6230e+03,1.0000e+21
8.0274e+02,1.6230e+03,1.0000e+21
7.3918e+02,1.6230e+03,1.0000e+21
6.7563e+02,1.6230e+03,1.0000e+21
6.1207e+02,1.6230e+03,1.0000e+21
5.4852e+02,1.6230e+03,1.0000e+21
4.8497e+02,1.6230e+03,1.0000e+21
4.2141e+02,1.6230e+03,1.0000e+21
3.5786e+02,1.6230e+03,1.0000e+21
2.9430e+02,1.6230e+03,1.0000e+21
2.3075e+02,1.6214e+03,1.0000e+21
1.6720e+02,1.5978e+03,1.0000e+21
1.0364e+02,1.4274e+03,1.0000e+21
4.0088e+01,8.4897e+02,1.0000e+21
2.6755e+01,6.6807e+02,1.0000e+21
1.3422e+01,4.7401e+02,1.0000e+21
8.8530e-02,2.7300e+02,1.0000e+21
6.8946e-05,4.7536e-09,1.0000e+00
6.8942e-05,4.7530e-09,1.0000e+00
6.8921e-05,4.7501e-09,1.0000e+00
6.8875e-05,4.7437e-09,1.0000e+00
6.8808e-05,4.7346e-09,1.0000e+00
6.8724e-05,4.7229e-09,1.0000e+00
6.8620e-05,4.7086e-09,1.0000e+00
6.8496e-05,4.6917e-09,1.0000e+00
6.8352e-05,4.6720e-09,1.0000e+00
6.8188e-05,4.6496e-09,1.0000e+00
6.8002e-05,4.6243e-09,1.0000e+00
6.7795e-05,4.5962e-09,1.0000e+00
6.7565e-05,4.5651e-09,1.0000e+00
6.7312e-05,4.5309e-09,1.0000e+00
6.7034e-05,4.4936e-09,1.0000e+00
6.6731e-05,4.4531e-09,1.0000e+00
6.6402e-05,4.4092e-09,1.0000e+00
6.6045e-05,4.3620e-09,1.0000e+00
6.5660e-05,4.3113e-09,1.0000e+00
6.5245e-05,4.2570e-09,1.0000e+00
6.4799e-05,4.1989e-09,1.0000e+00
6.4320e-05,4.1371e-09,1.0000e+00
6.3806e-05,4.0713e-09,1.0000e+00
6.3257e-05,4.0016e-09,1.0000e+00
6.2671e-05,3.9278e-09,1.0000e+00
6.2045e-05,3.8497e-09,1.0000e+00
6.1378e-05,3.7674e-09,1.0000e+00
6.0668e-05,3.6808e-09,1.0000e+00
5.9913e-05,3.5897e-09,1.0000e+00
5.9110e-05,3.4942e-09,1.0000e+00
5.8257e-05,3.3941e-09,1.0000e+00
5.7352e-05,3.2896e-09,1.0000e+00
5.6393e-05,3.1805e-09,1.0000e+00
5.5376e-05,3.0669e-09,1.0000e+00
5.4299e-05,2.9488e-09,1.0000e+00
5.3159e-05,2.8264e-09,1.0000e+00
5.1954e-05,2.6997e-09,1.0000e+00
5.0679e-05,2.5689e-09,1.0000e+00
4.9332e-05,2.4343e-09,1.0000e+00
4.7909e-05,2.2960e-09,1.0000e+00
4.6408e-05,2.1544e-09,1.0000e+00
4.4823e-05,2.0099e-09,1.0000e+00
4.3151e-05,1.8630e-09,1.0000e+00
4.1389e-05,1.7141e-09,1.0000e+00
3.9528e-05,1.5636e-09,1.0000e+00
3.8363e-05,1.4721e-09,1.0000e+00
3.7171e-05,1.3819e-09,1.0000e+00
3.6738e-05,1.3499e-09,1.0000e+00
3.6508e-05,1.3330e-09,1.0000e+00
6.8905e-05,4.7479e-09,1.0000e+00
6.8900e-05,4.7473e-09,1.0000e+00
6.8879e-05,4.7443e-09,1.0000e+00
6.8833e-05,4.7379e-09,1.0000e+00
6.8767e-05,4.7288e-09,1.0000e+00
6.8682e-05,4.7172e-09,1.0000e+00
6.8578e-05,4.7030e-09,1.0000e+00
6.8455e-05,4.6861e-09,1.0000e+00
6.8312e-05,4.6665e-09,1.0000e+00
6.8148e-05,4.6441e-09,1.0000e+00
6.7962e-05,4.6189e-09,1.0000e+00
6.7755e-05,4.5908e-09,1.0000e+00
6.7526e-05,4.5597e-09,1.0000e+00
6.7273e-05,4.5256e-09,1.0000e+00
6.6995e-05,4.4884e-09,1.0000e+00
6.6693e-05,4.4480e-09,1.0000e+00
6.6364e-05,4.4042e-09,1.0000e+00
6.6008e-05,4.3571e-09,1.0000e+00
6.5623e-05,4.3065e-09,1.0000e+00
6.5209e-05,4.2522e-09,1.0000e+00
6.4763e-05,4.1943e-09,1.0000e+00
6.4284e-05,4.1326e-09,1.0000e+00
6.3772e-05,4.0669e-09,1.0000e+00
6.3224e-05,3.9973e-09,1.0000e+00
6.2638e-05,3.9236e-09,1.0000e+00
6.2013e-05,3.8457e-09,1.0000e+00
6.1346e-05,3.7635e-09,1.0000e+00
6.0637e-05,3.6770e-09,1.0000e+00
5.9882e-05,3.5861e-09,1.0000e+00
5.9080e-05,3.4907e-09,1.0000e+00
5.8229e-05,3.3908e-09,1.0000e+00
5.7325e-05,3.2864e-09,1.0000e+00
5.6366e-05,3.1774e-09,1.0000e+00
5.5350e-05,3.0640e-09,1.0000e+00
5.4274e-05,2.9460e-09,1.0000e+00
5.3135e-05,2.8237e-09,1.0000e+00
5.1930e-05,2.6972e-09,1.0000e+00
5.0656e-05,2.5666e-09,1.0000e+00
4.9310e-05,2.4321e-09,1.0000e+00
4.7888e-05,2.2939e-09,1.0000e+00
4.6387e-05,2.1525e-09,1.0000e+00
4.4802e-05,2.0081e-09,1.0000e+00
4.3131e-05,1.8612e-09,1.0000e+00
4.1366e-05,1.7122e-09,1.0000e+00
3.9504e-05,1.5617e-09,1.0000e+00
3.8341e-05,1.4705e-09,1.0000e+00
3.7147e-05,1.3801e-09,1.0000e+00
3.6714e-05,1.3481e-09,1.0000e+00
3.6483e-05,1.3311e-09,1.0000e+00
6.8788e-05,4.7317e-09,1.0000e+00
6.8784e-05,4.7313e-09,1.0000e+00
6.8762e-05,4.7282e-09,1.0000e+00
6.8716e-05,4.7219e-09,1.0000e+00
6.8651e-05,4.7130e-09,1.0000e+00
6.8567e-05,4.7015e-09,1.0000e+00
6.8464e-05,4.6873e-09,1.0000e+00
6.8341e-05,4.6705e-09,1.0000e+00
6.8198e-05,4.6510e-09,1.0000e+00
6.8035e-05,4.6287e-09,1.0000e+00
6.7850e-05,4.6037e-09,1.0000e+00
6.7644e-05,4.5757e-09,1.0000e+00
6.7415e-05,4.5448e-09,1.0000e+00
6.7163e-05,4.5109e-09,1.0000e+00
6.6886e-05,4.4738e-09,1.0000e+00
6.6585e-05,4.4335e-09,1.0000e+00
6.6257e-05,4.3900e-09,1.0000e+00
6.5902e-05,4.3431e-09,1.0000e+00
6.5518e-05,4.2927e-09,1.0000e+00
6.5104e-05,4.2387e-09,1.0000e+00
6.4660e-05,4.1810e-09,1.0000e+00
6.4183e-05,4.1195e-09,1.0000e+00
6.3671e-05,4.0541e-09,1.0000e+00
6.3124e-05,3.9848e-09,1.0000e+00
6.2540e-05,3.9114e-09,1.0000e+00
6.1916e-05,3.8338e-09,1.0000e+00
6.1251e-05,3.7519e-09,1.0000e+00
6.0544e-05,3.6657e-09,1.0000e+00
5.9791e-05,3.5751e-09,1.0000e+00
5.8990e-05,3.4801e-09,1.0000e+00
5.8140e-05,3.3805e-09,1.0000e+00
5.7238e-05,3.2764e-09,1.0000e+00
5.6281e-05,3.1678e-09,1.0000e+00
5.5267e-05,3.0547e-09,1.0000e+00
5.4192e-05,2.9372e-09,1.0000e+00
5.3055e-05,2.8153e-09,1.0000e+00
5.1852e-05,2.6891e-09,1.0000e+00
5.0580e-05,2.5589e-09,1.0000e+00
4.9236e-05,2.4248e-09,1.0000e+00
4.7816e-05,2.2870e-09,1.0000e+00
4.6316e-05,2.1460e-09,1.0000e+00
4.4734e-05,2.0019e-09,1.0000e+00
4.3063e-05,1.8554e-09,1.0000e+00
4.1298e-05,1.7066e-09,1.0000e+00
3.9438e-05,1.5565e-09,1.0000e+00
3.8279e-05,1.4657e-09,1.0000e+00
3.7083e-05,1.3753e-09,1.0000e+00
3.6645e-05,1.3430e-09,1.0000e+00
3.6417e-05,1.3263e-09,1.0000e+00
6.8604e-05,4.7065e-09,1.0000e+00
6.8600e-05,4.7059e-09,1.0000e+00
6.8578e-05,4.7029e-09,1.0000e+00
6.8532e-05,4.6966e-09,1.0000e+00
6.8467e-05,4.6878e-09,1.0000e+00
6.8384e-05,4.6764e-09,1.0000e+00
6.8281e-05,4.6623e-09,1.0000e+00
6.8159e-05,4.6456e-09,1.0000e+00
6.8016e-05,4.6263e-09,1.0000e+00
6.7854e-05,4.6042e-09,1.0000e+00
6.7670e-05,4.5792e-09,1.0000e+00
6.7464e-05,4.5515e-09,1.0000e+00
6.7236e-05,4.5208e-09,1.0000e+00
6.6985e-05,4.4870e-09,1.0000e+00
6.6710e-05,4.4502e-09,1.0000e+00
6.6409e-05,4.4102e-09,1.0000e+00
6.6083e-05,4.3670e-09,1.0000e+00
6.5729e-05,4.3203e-09,1.0000e+00
6.5346e-05,4.2702e-09,1.0000e+00
6.4934e-05,4.2165e-09,1.0000e+00
6.4491e-05,4.1592e-09,1.0000e+00
6.4016e-05,4.0981e-09,1.0000e+00
6.3506e-05,4.0331e-09,1.0000e+00
6.2961e-05,3.9642e-09,1.0000e+00
6.2378e-05,3.8911e-09,1.0000e+00
6.1756e-05,3.8140e-09,1.0000e+00
6.1093e-05,3.7326e-09,1.0000e+00
6.0387e-05,3.6468e-09,1.0000e+00
5.9636e-05,3.5567e-09,1.0000e+00
5.8838e-05,3.4621e-09,1.0000e+00
5.7990e-05,3.3631e-09,1.0000e+00
5.7090e-05,3.2596e-09,1.0000e+00
5.6136e-05,3.1515e-09,1.0000e+00
5.5124e-05,3.0390e-09,1.0000e+00
5.4052e-05,2.9220e-09,1.0000e+00
5.2918e-05,2.8007e-09,1.0000e+00
5.1717e-05,2.6752e-09,1.0000e+00
5.0448e-05,2.5455e-09,1.0000e+00
4.9107e-05,2.4121e-09,1.0000e+00
4.7690e-05,2.2750e-09,1.0000e+00
4.6193e-05,2.1346e-09,1.0000e+00
4.4613e-05,1.9912e-09,1.0000e+00
4.2946e-05,1.8453e-09,1.0000e+00
4.1188e-05,1.6975e-09,1.0000e+00
3.9334e-05,1.5483e-09,1.0000e+00
3.8178e-05,1.4580e-09,1.0000e+00
3.6985e-05,1.3681e-09,1.0000e+00
3.6550e-05,1.3361e-09,1.0000e+00
3.6329e-05,1.3199e-09,1.0000e+00
6.8347e-05,4.6714e-09,1.0000e+00
6.8343e-05,4.6708e-09,1.0000e+00
6.8320e-05,4.6677e-09,1.0000e+00
6.8275e-05,4.6614e-09,1.0000e+00
6.8210e-05,4.6527e-09,1.0000e+00
6.8127e-05,4.6414e-09,1.0000e+00
6.8025e-05,4.6275e-09,1.0000e+00
6.7904e-05,4.6109e-09,1.0000e+00
6.7762e-05,4.5918e-09,1.0000e+00
6.7600e-05,4.5699e-09,1.0000e+00
6.7418e-05,4.5452e-09,1.0000e+00
6.7213e-05,4.5177e-09,1.0000e+00
6.6987e-05,4.4873e-09,1.0000e+00
6.6737e-05,4.4538e-09,1.0000e+00
6.6463e-05,4.4174e-09,1.0000e+00
6.6164e-05,4.3777e-09,1.0000e+00
6.5839e-05,4.3348e-09,1.0000e+00
6.5487e-05,4.2886e-09,1.0000e+00
6.5106e-05,4.2389e-09,1.0000e+00
6.4696e-05,4.1857e-09,1.0000e+00
6.4255e-05,4.1288e-09,1.0000e+00
6.3782e-05,4.0682e-09,1.0000e+00
6.3274e-05,4.0038e-09,1.0000e+00
6.2732e-05,3.9354e-09,1.0000e+00
6.2151e-05,3.8629e-09,1.0000e+00
6.1532e-05,3.7864e-09,1.0000e+00
6.0872e-05,3.7056e-09,1.0000e+00
6.0169e-05,3.6205e-09,1.0000e+00
5.9421e-05,3.5310e-09,1.0000e+00
5.8625e-05,3.4372e-09,1.0000e+00
5.7781e-05,3.3388e-09,1.0000e+00
5.6884e-05,3.2360e-09,1.0000e+00
5.5932e-05,3.1288e-09,1.0000e+00
5.4924e-05,3.0170e-09,1.0000e+00
5.3856e-05,2.9009e-09,1.0000e+00
5.2725e-05,2.7804e-09,1.0000e+00
5.1528e-05,2.6557e-09,1.0000e+00
5.0263e-05,2.5269e-09,1.0000e+00
4.8926e-05,2.3944e-09,1.0000e+00
4.7513e-05,2.2582e-09,1.0000e+00
4.6021e-05,2.1187e-09,1.0000e+00
4.4446e-05,1.9763e-09,1.0000e+00
4.2785e-05,1.8315e-09,1.0000e+00
4.1034e-05,1.6848e-09,1.0000e+00
3.9188e-05,1.5369e-09,1.0000e+00
3.8037e-05,1.4472e-09,1.0000e+00
3.6851e-05,1.3582e-09,1.0000e+00
3.6426e-05,1.3270e-09,1.0000e+00
3.6211e-05,1.3114e-09,1.0000e+00
6.8016e-05,4.6263e-09,1.0000e+00
6.8012e-05,4.6257e-09,1.0000e+00
6.7990e-05,4.6226e-09,1.0000e+00
6.7944e-05,4.6164e-09,1.0000e+00
6.7880e-05,4.6078e-09,1.0000e+00
6.7798e-05,4.5966e-09,1.0000e+00
6.7697e-05,4.5829e-09,1.0000e+00
6.7576e-05,4.5666e-09,1.0000e+00
6.7436e-05,4.5476e-09,1.0000e+00
6.7275e-05,4.5260e-09,1.0000e+00
6.7094e-05,4.5016e-09,1.0000e+00
6.6891e-05,4.4745e-09,1.0000e+00
6.6666e-05,4.4444e-09,1.0000e+00
6.6418e-05,4.4114e-09,1.0000e+00
6.6146e-05,4.3753e-09,1.0000e+00
6.5849e-05,4.3361e-09,1.0000e+00
6.5526e-05,4.2937e-09,1.0000e+00
6.5176e-05,4.2480e-09,1.0000e+00
6.4798e-05,4.1989e-09,1.0000e+00
6.4391e-05,4.1463e-09,1.0000e+00
6.3952e-05,4.0900e-09,1.0000e+00
6.3482e-05,4.0300e-09,1.0000e+00
6.2977e-05,3.9663e-09,1.0000e+00
6.2437e-05,3.8986e-09,1.0000e+00
6.1860e-05,3.8268e-09,1.0000e+00
6.1244e-05,3.7510e-09,1.0000e+00
6.0588e-05,3.6710e-09,1.0000e+00
5.9888e-05,3.5868e-09,1.0000e+00
5.9144e-05,3.4982e-09,1.0000e+00
5.8352e-05,3.4052e-09,1.0000e+00
5.7511e-05,3.3078e-09,1.0000e+00
5.6619e-05,3.2060e-09,1.0000e+00
5.5672e-05,3.0997e-09,1.0000e+00
5.4668e-05,2.9889e-09,1.0000e+00
5.3604e-05,2.8738e-09,1.0000e+00
5.2478e-05,2.7544e-09,1.0000e+00
5.1286e-05,2.6308e-09,1.0000e+00
5.0026e-05,2.5032e-09,1.0000e+00
4.8694e-05,2.3718e-09,1.0000e+00
4.7287e-05,2.2368e-09,1.0000e+00
4.5802e-05,2.0985e-09,1.0000e+00
4.4233e-05,1.9574e-09,1.0000e+00
4.2579e-05,1.8139e-09,1.0000e+00
4.0835e-05,1.6685e-09,1.0000e+00
3.8998e-05,1.5220e-09,1.0000e+00
3.7851e-05,1.4332e-09,1.0000e+00
3.6672e-05,1.3450e-09,1.0000e+00
3.6249e-05,1.3142e-09,1.0000e+00
3.6034e-05,1.2986e-09,1.0000e+00
6.7613e-05,4.5716e-09,1.0000e+00
6.7609e-05,4.5710e-09,1.0000e+00
6.7586e-05,4.5680e-09,1.0000e+00
6.7541e-05,4.5619e-09,1.0000e+00
6.7478e-05,4.5533e-09,1.0000e+00
6.7396e-05,4.5423e-09,1.0000e+00
6.7296e-05,4.5288e-09,1.0000e+00
6.7177e-05,4.5128e-09,1.0000e+00
6.7038e-05,4.4941e-09,1.0000e+00
6.6879e-05,4.4728e-09,1.0000e+00
6.6699e-05,4.4488e-09,1.0000e+00
6.6498e-05,4.4220e-09,1.0000e+00
