,,4753,,,,,,0,0.00000e+00,0.00000e+00
2.9000e+03,1.6230e+03,1.0000e+21
2.8364e+03,1.6230e+03,1.0000e+21
2.7729e+03,1.6230e+03,1.0000e+21
2.7093e+03,1.6230e+03,1.0000e+21
2.6458e+03,1.6230e+03,1.0000e+21
2.5822e+03,1.6230e+03,1.0000e+21
2.5187e+03,1.6230e+03,1.0000e+21
2.4551e+03,1.6230e+03,1.0000e+21
2.3916e+03,1.6230e+03,1.0000e+21
2.3280e+03,1.6230e+03,1.0000e+21
2.2644e+03,1.6230e+03,1.0000e+21
2.2009e+03,1.6230e+03,1.0000e+21
2.1373e+03,1.6230e+03,1.0000e+21
2.0738e+03,1.6230e+03,1.0000e+21
2.0102e+03,1.6230e+03,1.0000e+21
1.9467e+03,1.6230e+03,1.0000e+21
1.8831e+03,1.6230e+03,1.0000e+21
1.8196e+03,1.6230e+03,1.0000e+21
1.7560e+03,1.6230e+03,1.0000e+21
1.6924e+03,1.6230e+03,1.0000e+21
1.6289e+03,1.6230e+03,1.0000e+21
1.5653e+03,1.6230e+03,1.0000e+21
1.5018e+03,1.6230e+03,1.0000e+21
1.4382e+03,1.6230e+03,1.0000e+21
1.3747e+03,1.6230e+03,1.0000e+21
1.3111e+03,1.6230e+03,1.0000e+21
1.2476e+03,1.6230e+03,1.0000e+21
1.1840e+03,1.6230e+03,1.0000e+21
1.1204e+03,1.6230e+03,1.0000e+21
1.0569e+03,1.6230e+03,1.0000e+21
9.9333e+02,1.6230e+03,1.0000e+21
9.2978e+02,1.6230e+03,1.0000e+21
8.6622e+02,1.6230e+03,1.0000e+21
8.0267e+02,1.6230e+03,1.0000e+21
7.3911e+02,1.6230e+03,1.0000e+21
6.7556e+02,1.6230e+03,1.0000e+21
6.1200e+02,1.6230e+03,1.0000e+21
5.4844e+02,1.6230e+03,1.0000e+21
4.8489e+02,1.6230e+03,1.0000e+21
4.2133e+02,1.6230e+03,1.0000e+21
3.5778e+02,1.6230e+03,1.0000e+21
2.9422e+02,1.6230e+03,1.0000e+21
2.3067e+02,1.6214e+03,1.0000e+21
1.6711e+02,1.5978e+03,1.0000e+21
1.0356e+02,1.4274e+03,1.0000e+21
4.0000e+01,8.4897e+02,1.0000e+21
2.6667e+01,6.6807e+02,1.0000e+21
1.3333e+01,4.7401e+02,1.0000e+21
1.1884e-04,2.7300e+02,1.0000e+21
1.0661e-14,1.1365e-28,1.0000e+00
1.0659e-14,1.1361e-28,1.0000e+00
1.0655e-14,1.1353e-28,1.0000e+00
1.0649e-14,1.1339e-28,1.0000e+00
1.0638e-14,1.1317e-28,1.0000e+00
1.0625e-14,1.1289e-28,1.0000e+00
1.0609e-14,1.1255e-28,1.0000e+00
1.0590e-14,1.1215e-28,1.0000e+00
1.0568e-14,1.1168e-28,1.0000e+00
1.0543e-14,1.1114e-28,1.0000e+00
1.0514e-14,1.1054e-28,1.0000e+00
1.0482e-14,1.0987e-28,1.0000e+00
1.0446e-14,1.0913e-28,1.0000e+00
1.0407e-14,1.0831e-28,1.0000e+00
1.0364e-14,1.0742e-28,1.0000e+00
1.0318e-14,1.0645e-28,1.0000e+00
1.0267e-14,1.0540e-28,1.0000e+00
1.0212e-14,1.0428e-28,1.0000e+00
1.0152e-14,1.0306e-28,1.0000e+00
1.0088e-14,1.0177e-28,1.0000e+00
1.0019e-14,1.0038e-28,1.0000e+00
9.9448e-15,9.8900e-29,1.0000e+00
9.8654e-15,9.7329e-29,1.0000e+00
9.7806e-15,9.5662e-29,1.0000e+00
9.6899e-15,9.3897e-29,1.0000e+00
9.5932e-15,9.2032e-29,1.0000e+00
9.4901e-15,9.0066e-29,1.0000e+00
9.3804e-15,8.7995e-29,1.0000e+00
9.2636e-15,8.5819e-29,1.0000e+00
9.1395e-15,8.3537e-29,1.0000e+00
9.0078e-15,8.1146e-29,1.0000e+00
8.8680e-15,7.8647e-29,1.0000e+00
8.7197e-15,7.6040e-29,1.0000e+00
8.5626e-15,7.3326e-29,1.0000e+00
8.3961e-15,7.0505e-29,1.0000e+00
8.2200e-15,6.7579e-29,1.0000e+00
8.0336e-15,6.4551e-29,1.0000e+00
7.8366e-15,6.1426e-29,1.0000e+00
7.6284e-15,5.8208e-29,1.0000e+00
7.4086e-15,5.4903e-29,1.0000e+00
7.1764e-15,5.1519e-29,1.0000e+00
6.9316e-15,4.8067e-29,1.0000e+00
6.6733e-15,4.4556e-29,1.0000e+00
6.4009e-15,4.0997e-29,1.0000e+00
6.1146e-15,3.7416e-29,1.0000e+00
5.9364e-15,3.5251e-29,1.0000e+00
5.7463e-15,3.3025e-29,1.0000e+00
5.6811e-15,3.2279e-29,1.0000e+00
5.6544e-15,3.1975e-29,1.0000e+00
1.0655e-14,1.1353e-28,1.0000e+00
1.0654e-14,1.1350e-28,1.0000e+00
1.0649e-14,1.1341e-28,1.0000e+00
1.0643e-14,1.1326e-28,1.0000e+00
1.0632e-14,1.1305e-28,1.0000e+00
1.0619e-14,1.1277e-28,1.0000e+00
1.0603e-14,1.1243e-28,1.0000e+00
1.0584e-14,1.1203e-28,1.0000e+00
1.0562e-14,1.1156e-28,1.0000e+00
1.0537e-14,1.1102e-28,1.0000e+00
1.0508e-14,1.1042e-28,1.0000e+00
1.0476e-14,1.0975e-28,1.0000e+00
1.0441e-14,1.0901e-28,1.0000e+00
1.0402e-14,1.0819e-28,1.0000e+00
1.0359e-14,1.0730e-28,1.0000e+00
1.0312e-14,1.0634e-28,1.0000e+00
1.0261e-14,1.0529e-28,1.0000e+00
1.0206e-14,1.0416e-28,1.0000e+00
1.0147e-14,1.0295e-28,1.0000e+00
1.0082e-14,1.0166e-28,1.0000e+00
1.0013e-14,1.0027e-28,1.0000e+00
9.9395e-15,9.8796e-29,1.0000e+00
9.8602e-15,9.7226e-29,1.0000e+00
9.7754e-15,9.5562e-29,1.0000e+00
9.6848e-15,9.3799e-29,1.0000e+00
9.5882e-15,9.1936e-29,1.0000e+00
9.4852e-15,8.9972e-29,1.0000e+00
9.3755e-15,8.7904e-29,1.0000e+00
9.2588e-15,8.5730e-29,1.0000e+00
9.1348e-15,8.3450e-29,1.0000e+00
9.0032e-15,8.1063e-29,1.0000e+00
8.8634e-15,7.8567e-29,1.0000e+00
8.7152e-15,7.5963e-29,1.0000e+00
8.5582e-15,7.3251e-29,1.0000e+00
8.3919e-15,7.0433e-29,1.0000e+00
8.2159e-15,6.7511e-29,1.0000e+00
8.0296e-15,6.4487e-29,1.0000e+00
7.8328e-15,6.1365e-29,1.0000e+00
7.6247e-15,5.8151e-29,1.0000e+00
7.4050e-15,5.4850e-29,1.0000e+00
7.1731e-15,5.1472e-29,1.0000e+00
6.9285e-15,4.8024e-29,1.0000e+00
6.6703e-15,4.4515e-29,1.0000e+00
6.3982e-15,4.0961e-29,1.0000e+00
6.1114e-15,3.7377e-29,1.0000e+00
5.9319e-15,3.5199e-29,1.0000e+00
5.7423e-15,3.2979e-29,1.0000e+00
5.6781e-15,3.2245e-29,1.0000e+00
5.6503e-15,3.1929e-29,1.0000e+00
1.0637e-14,1.1316e-28,1.0000e+00
1.0636e-14,1.1313e-28,1.0000e+00
1.0632e-14,1.1305e-28,1.0000e+00
1.0625e-14,1.1289e-28,1.0000e+00
1.0615e-14,1.1268e-28,1.0000e+00
1.0602e-14,1.1241e-28,1.0000e+00
1.0586e-14,1.1207e-28,1.0000e+00
1.0567e-14,1.1167e-28,1.0000e+00
1.0545e-14,1.1120e-28,1.0000e+00
1.0520e-14,1.1067e-28,1.0000e+00
1.0491e-14,1.1007e-28,1.0000e+00
1.0459e-14,1.0940e-28,1.0000e+00
1.0424e-14,1.0866e-28,1.0000e+00
1.0385e-14,1.0785e-28,1.0000e+00
1.0342e-14,1.0696e-28,1.0000e+00
1.0296e-14,1.0600e-28,1.0000e+00
1.0245e-14,1.0496e-28,1.0000e+00
1.0190e-14,1.0383e-28,1.0000e+00
1.0130e-14,1.0263e-28,1.0000e+00
1.0067e-14,1.0134e-28,1.0000e+00
9.9977e-15,9.9956e-29,1.0000e+00
9.9239e-15,9.8485e-29,1.0000e+00
9.8448e-15,9.6922e-29,1.0000e+00
9.7601e-15,9.5263e-29,1.0000e+00
9.6697e-15,9.3506e-29,1.0000e+00
9.5732e-15,9.1650e-29,1.0000e+00
9.4704e-15,8.9692e-29,1.0000e+00
9.3609e-15,8.7631e-29,1.0000e+00
9.2445e-15,8.5465e-29,1.0000e+00
9.1207e-15,8.3192e-29,1.0000e+00
8.9892e-15,8.0812e-29,1.0000e+00
8.8497e-15,7.8324e-29,1.0000e+00
8.7018e-15,7.5728e-29,1.0000e+00
8.5450e-15,7.3025e-29,1.0000e+00
8.3789e-15,7.0216e-29,1.0000e+00
8.2032e-15,6.7302e-29,1.0000e+00
8.0172e-15,6.4287e-29,1.0000e+00
7.8206e-15,6.1175e-29,1.0000e+00
7.6128e-15,5.7970e-29,1.0000e+00
7.3934e-15,5.4679e-29,1.0000e+00
7.1618e-15,5.1309e-29,1.0000e+00
6.9173e-15,4.7869e-29,1.0000e+00
6.6592e-15,4.4368e-29,1.0000e+00
6.3875e-15,4.0825e-29,1.0000e+00
6.1004e-15,3.7243e-29,1.0000e+00
5.9203e-15,3.5061e-29,1.0000e+00
5.7332e-15,3.2874e-29,1.0000e+00
5.6693e-15,3.2145e-29,1.0000e+00
5.6386e-15,3.1797e-29,1.0000e+00
1.0609e-14,1.1254e-28,1.0000e+00
1.0608e-14,1.1252e-28,1.0000e+00
1.0604e-14,1.1244e-28,1.0000e+00
1.0597e-14,1.1229e-28,1.0000e+00
1.0587e-14,1.1208e-28,1.0000e+00
1.0574e-14,1.1180e-28,1.0000e+00
1.0558e-14,1.1147e-28,1.0000e+00
1.0539e-14,1.1107e-28,1.0000e+00
1.0517e-14,1.1061e-28,1.0000e+00
1.0492e-14,1.1008e-28,1.0000e+00
1.0463e-14,1.0948e-28,1.0000e+00
1.0432e-14,1.0882e-28,1.0000e+00
1.0396e-14,1.0808e-28,1.0000e+00
1.0357e-14,1.0728e-28,1.0000e+00
1.0315e-14,1.0640e-28,1.0000e+00
1.0268e-14,1.0544e-28,1.0000e+00
1.0218e-14,1.0440e-28,1.0000e+00
1.0163e-14,1.0329e-28,1.0000e+00
1.0104e-14,1.0209e-28,1.0000e+00
1.0040e-14,1.0081e-28,1.0000e+00
9.9715e-15,9.9433e-29,1.0000e+00
9.8979e-15,9.7971e-29,1.0000e+00
9.8191e-15,9.6417e-29,1.0000e+00
9.7347e-15,9.4767e-29,1.0000e+00
9.6446e-15,9.3021e-29,1.0000e+00
9.5484e-15,9.1175e-29,1.0000e+00
9.4459e-15,8.9228e-29,1.0000e+00
9.3367e-15,8.7178e-29,1.0000e+00
9.2205e-15,8.5023e-29,1.0000e+00
9.0971e-15,8.2762e-29,1.0000e+00
8.9660e-15,8.0394e-29,1.0000e+00
8.8268e-15,7.7919e-29,1.0000e+00
8.6792e-15,7.5336e-29,1.0000e+00
8.5228e-15,7.2646e-29,1.0000e+00
8.3571e-15,6.9851e-29,1.0000e+00
8.1817e-15,6.6951e-29,1.0000e+00
7.9961e-15,6.3950e-29,1.0000e+00
7.7999e-15,6.0852e-29,1.0000e+00
7.5925e-15,5.7661e-29,1.0000e+00
7.3734e-15,5.4384e-29,1.0000e+00
7.1420e-15,5.1027e-29,1.0000e+00
6.8977e-15,4.7598e-29,1.0000e+00
6.6399e-15,4.4111e-29,1.0000e+00
6.3680e-15,4.0577e-29,1.0000e+00
6.0819e-15,3.7017e-29,1.0000e+00
5.9036e-15,3.4864e-29,1.0000e+00
5.7200e-15,3.2722e-29,1.0000e+00
5.6550e-15,3.1984e-29,1.0000e+00
5.6224e-15,3.1615e-29,1.0000e+00
1.0569e-14,1.1171e-28,1.0000e+00
1.0568e-14,1.1168e-28,1.0000e+00
1.0564e-14,1.1159e-28,1.0000e+00
1.0557e-14,1.1145e-28,1.0000e+00
1.0547e-14,1.1124e-28,1.0000e+00
1.0534e-14,1.1096e-28,1.0000e+00
1.0518e-14,1.1063e-28,1.0000e+00
1.0499e-14,1.1024e-28,1.0000e+00
1.0477e-14,1.0978e-28,1.0000e+00
1.0452e-14,1.0925e-28,1.0000e+00
1.0424e-14,1.0866e-28,1.0000e+00
1.0393e-14,1.0801e-28,1.0000e+00
1.0358e-14,1.0728e-28,1.0000e+00
1.0319e-14,1.0648e-28,1.0000e+00
1.0276e-14,1.0561e-28,1.0000e+00
1.0230e-14,1.0466e-28,1.0000e+00
1.0180e-14,1.0363e-28,1.0000e+00
1.0125e-14,1.0253e-28,1.0000e+00
1.0067e-14,1.0134e-28,1.0000e+00
1.0003e-14,1.0007e-28,1.0000e+00
9.9349e-15,9.8705e-29,1.0000e+00
9.8617e-15,9.7255e-29,1.0000e+00
9.7832e-15,9.5713e-29,1.0000e+00
9.6992e-15,9.4077e-29,1.0000e+00
9.6094e-15,9.2344e-29,1.0000e+00
9.5136e-15,9.0513e-29,1.0000e+00
9.4115e-15,8.8581e-29,1.0000e+00
9.3028e-15,8.6546e-29,1.0000e+00
9.1871e-15,8.4407e-29,1.0000e+00
9.0641e-15,8.2163e-29,1.0000e+00
8.9334e-15,7.9812e-29,1.0000e+00
8.7948e-15,7.7355e-29,1.0000e+00
8.6477e-15,7.4790e-29,1.0000e+00
8.4918e-15,7.2119e-29,1.0000e+00
8.3266e-15,6.9342e-29,1.0000e+00
8.1518e-15,6.6462e-29,1.0000e+00
7.9667e-15,6.3481e-29,1.0000e+00
7.7711e-15,6.0403e-29,1.0000e+00
7.5642e-15,5.7233e-29,1.0000e+00
7.3457e-15,5.3976e-29,1.0000e+00
7.1149e-15,5.0640e-29,1.0000e+00
6.8712e-15,4.7233e-29,1.0000e+00
6.6141e-15,4.3769e-29,1.0000e+00
6.3430e-15,4.0258e-29,1.0000e+00
6.0587e-15,3.6735e-29,1.0000e+00
5.8823e-15,3.4612e-29,1.0000e+00
5.6995e-15,3.2489e-29,1.0000e+00
5.6343e-15,3.1750e-29,1.0000e+00
5.6030e-15,3.1397e-29,1.0000e+00
1.0518e-14,1.1063e-28,1.0000e+00
1.0517e-14,1.1060e-28,1.0000e+00
1.0513e-14,1.1051e-28,1.0000e+00
1.0505e-14,1.1037e-28,1.0000e+00
1.0496e-14,1.1016e-28,1.0000e+00
1.0483e-14,1.0989e-28,1.0000e+00
1.0467e-14,1.0957e-28,1.0000e+00
1.0449e-14,1.0918e-28,1.0000e+00
1.0427e-14,1.0872e-28,1.0000e+00
1.0402e-14,1.0820e-28,1.0000e+00
1.0374e-14,1.0762e-28,1.0000e+00
1.0343e-14,1.0697e-28,1.0000e+00
1.0308e-14,1.0625e-28,1.0000e+00
1.0269e-14,1.0546e-28,1.0000e+00
1.0227e-14,1.0460e-28,1.0000e+00
1.0181e-14,1.0366e-28,1.0000e+00
1.0131e-14,1.0265e-28,1.0000e+00
1.0077e-14,1.0155e-28,1.0000e+00
1.0019e-14,1.0038e-28,1.0000e+00
9.9558e-15,9.9120e-29,1.0000e+00
9.8880e-15,9.7774e-29,1.0000e+00
9.8151e-15,9.6340e-29,1.0000e+00
9.7371e-15,9.4814e-29,1.0000e+00
9.6536e-15,9.3195e-29,1.0000e+00
9.5643e-15,9.1480e-29,1.0000e+00
9.4690e-15,8.9667e-29,1.0000e+00
9.3675e-15,8.7754e-29,1.0000e+00
9.2593e-15,8.5739e-29,1.0000e+00
9.1441e-15,8.3620e-29,1.0000e+00
9.0217e-15,8.1397e-29,1.0000e+00
8.8917e-15,7.9069e-29,1.0000e+00
8.7536e-15,7.6633e-29,1.0000e+00
8.6072e-15,7.4092e-29,1.0000e+00
8.4520e-15,7.1445e-29,1.0000e+00
8.2875e-15,6.8693e-29,1.0000e+00
8.1134e-15,6.5838e-29,1.0000e+00
7.9291e-15,6.2883e-29,1.0000e+00
7.7342e-15,5.9831e-29,1.0000e+00
7.5282e-15,5.6688e-29,1.0000e+00
7.3105e-15,5.3460e-29,1.0000e+00
7.0806e-15,5.0154e-29,1.0000e+00
6.8380e-15,4.6779e-29,1.0000e+00
6.5822e-15,4.3348e-29,1.0000e+00
6.3130e-15,3.9878e-29,1.0000e+00
6.0301e-15,3.6390e-29,1.0000e+00
5.8539e-15,3.4279e-29,1.0000e+00
5.6702e-15,3.2156e-29,1.0000e+00
5.6051e-15,3.1421e-29,1.0000e+00
5.5743e-15,3.1076e-29,1.0000e+00
1.0455e-14,1.0932e-28,1.0000e+00
1.0454e-14,1.0929e-28,1.0000e+00
1.0450e-14,1.0921e-28,1.0000e+00
1.0443e-14,1.0906e-28,1.0000e+00
1.0433e-14,1.0886e-28,1.0000e+00
1.0421e-14,1.0859e-28,1.0000e+00
1.0405e-14,1.0827e-28,1.0000e+00
1.0387e-14,1.0789e-28,1.0000e+00
1.0365e-14,1.0744e-28,1.0000e+00
1.0341e-14,1.0693e-28,1.0000e+00
1.0313e-14,1.0636e-28,1.0000e+00
1.0282e-14,1.0572e-28,1.0000e+00
